,Timestamp,Samsung
2929,2006-09-01,-0.007627802048887133
2930,2006-08-31,-0.004604766386748338
2931,2006-08-30,0.007662872745569871
2932,2006-08-29,0.0060882988672545935
2933,2006-08-28,-0.024578810264888062
2934,2006-08-25,0.004654779544983612
2935,2006-08-24,-0.015600940442480393
2936,2006-08-23,0.015600940442480393
2937,2006-08-22,0.018405427542715458
2938,2006-08-21,-0.0015209128407072114
2939,2006-08-18,-0.001523229540520532
2940,2006-08-17,-0.018462062839736504
2941,2006-08-16,-0.041210268646661774
2942,2006-08-14,-0.02125999942684942
2943,2006-08-11,0.0033003330286565102
2944,2006-08-10,0.008203491452826839
2945,2006-08-09,0.006514681021194235
2946,2006-08-08,-0.0016246957270027451
2947,2006-08-07,-0.01474228173720249
2948,2006-08-04,0.01474228173720249
2949,2006-08-03,-0.008163310639160315
2950,2006-08-02,-0.0032840752011900065
2951,2006-08-01,-0.004946423935324518
2952,2006-07-31,0.004946423935324518
2953,2006-07-28,-0.011579947430959692
2954,2006-07-27,0.0049792633996084135
2955,2006-07-26,-0.008312599819365829
2956,2006-07-25,-0.001670844164816998
2957,2006-07-24,-0.013468217050867537
2958,2006-07-21,0.006756782462879585
2959,2006-07-20,0.006711434587987952
2960,2006-07-19,-0.030562650410168146
2961,2006-07-18,0.0034423441909741115
2962,2006-07-14,0.0034305350967880344
2963,2006-07-13,0.027028672387919173
2964,2006-07-12,0.013245226750020933
2965,2006-07-11,0.0
2966,2006-07-10,-0.003294895896852168
2967,2006-07-07,-0.008285051534107524
2968,2006-07-06,-0.005004180584574414
2969,2006-07-05,0.008326442776553478
2970,2006-07-04,-0.003322262191979064
2971,2006-07-03,0.006633523495635174
2972,2006-06-30,-0.00331126130365611
2973,2006-06-29,-0.021794659827421015
2974,2006-06-28,-0.01709443335930061
2975,2006-06-27,0.005159082810028082
2976,2006-06-26,-0.0017167386190539702
2977,2006-06-23,-0.02434902901028657
2978,2006-06-22,-0.003527340517969435
2979,2006-06-21,-0.01602883827589885
2980,2006-06-20,-0.0017969456767019665
2981,2006-06-19,0.016057436895859922
2982,2006-06-16,0.01056347850956918
2983,2006-06-15,-0.028421095909576977
2984,2006-06-14,-0.0036101122240985717
2985,2006-06-13,-0.007259560012805366
2986,2006-06-12,0.044530954810037215
2987,2006-06-09,0.0017406444777829932
2988,2006-06-08,0.00347222571075001
2989,2006-06-07,0.03908738870804562
2990,2006-06-05,0.021435280720066174
2991,2006-06-02,0.0016299922109297427
2992,2006-06-01,-0.013114942077827152
2993,2006-05-31,0.026060106669865135
2994,2006-05-30,-0.014575156802967726
2995,2006-05-29,0.014575156802967726
2996,2006-05-26,-0.0016090108057014163
2997,2006-05-25,-0.00970881412696123
2998,2006-05-24,0.024097551579060905
2999,2006-05-23,0.0
3000,2006-05-22,0.012618463959212178
3001,2006-05-19,0.0
3002,2006-05-18,0.004691173575880114
3003,2006-05-17,0.021605778714581803
3004,2006-05-16,-0.021605778714581803
3005,2006-05-15,0.013942905969011932
3006,2006-05-12,0.006134988567517041
3007,2006-05-11,0.013667638728662723
3008,2006-05-10,-0.012139754550609894
3009,2006-05-09,0.009118604216434179
3010,2006-05-08,-0.009118604216434179
3011,2006-05-04,-0.013835731852649857
3012,2006-05-03,-0.010895049405068136
3013,2006-05-02,0.015528262326556685
3014,2006-04-28,-0.007733990599737339
3015,2006-04-27,0.03058342337208053
3016,2006-04-26,0.006006024060212667
3017,2006-04-25,-0.01204833851617515
3018,2006-04-24,0.01950549462425677
3019,2006-04-21,0.02494626794657684
3020,2006-04-20,-0.039916607405443116
3021,2006-04-19,0.0030120504699926443
3022,2006-04-18,-0.010582109330536937
3023,2006-04-17,-0.013772214621226908
3024,2006-04-14,0.010728072239999165
3025,2006-04-13,-0.029391133371927225
3026,2006-04-12,-0.011049836186584727
3027,2006-04-11,0.007905179507114113
3028,2006-04-10,0.010963304797268592
3029,2006-04-07,0.01851904776723856
3030,2006-04-06,0.00609757986811843
3031,2006-04-05,-0.013772214621226908
3032,2006-04-04,0.006144412572339775
3033,2006-04-03,-0.013878403172077114
3034,2006-03-31,-0.02197890671877545
3035,2006-03-30,-0.01117330059812538
3036,2006-03-29,0.0048038523126461286
3037,2006-03-28,0.0031897953680992686
3038,2006-03-27,-0.004788516731796477
3039,2006-03-24,-0.02593338202650486
3040,2006-03-23,-0.0016433857437299082
3041,2006-03-22,0.009820046180974984
3042,2006-03-21,0.03205402629008347
3043,2006-03-20,0.007855499940308874
3044,2006-03-17,-0.003134798805371375
3045,2006-03-16,-0.007880261425304624
3046,2006-03-15,-0.003169574761280103
3047,2006-03-14,-0.0095694510161497
3048,2006-03-13,0.012739025777429802
3049,2006-03-10,-0.015949301407678362
3050,2006-03-09,-0.006451635281488066
3051,2006-03-08,0.008058061329760946
3052,2006-03-07,0.01117330059812538
3053,2006-03-06,0.043485111939739696
3054,2006-03-03,-0.00609757986811843
3055,2006-03-02,0.05792264773270439
3056,2006-02-28,-0.008695706967554173
3057,2006-02-27,0.005805531545320264
3058,2006-02-24,-0.02046855085539434
3059,2006-02-23,0.005891033237237053
3060,2006-02-22,-0.01628459376450131
3061,2006-02-21,0.004467617259717116
3062,2006-02-20,0.014749529926062266
3063,2006-02-17,-0.014749529926062266
3064,2006-02-16,-0.024061311160117782
3065,2006-02-15,-0.004576667027411219
3066,2006-02-14,0.028637978187529
3067,2006-02-13,0.0029673612278013906
3068,2006-02-10,0.017621601349819827
3069,2006-02-09,0.008695706967554173
3070,2006-02-08,-0.0028901754222339093
3071,2006-02-07,0.021475413725571713
3072,2006-02-06,0.0
3073,2006-02-03,-0.002836881335198882
3074,2006-02-02,0.02939329869663254
3075,2006-02-01,0.005502077153982654
3076,2006-01-31,0.014976454189557842
3077,2006-01-27,-0.027398974188114877
3078,2006-01-26,-0.004175371410481077
3079,2006-01-25,-0.008403410796379518
3080,2006-01-24,-0.019887019042716503
3081,2006-01-23,-0.017366572498298538
3082,2006-01-20,0.002915453960124381
3083,2006-01-19,0.004357305368955622
3084,2006-01-18,-0.01459879942115272
3085,2006-01-17,0.024692612590371255
3086,2006-01-16,0.01282982673271782
3087,2006-01-13,-0.02002928187557096
3088,2006-01-12,-0.008708327891785217
3089,2006-01-11,-0.002919710103334694
3090,2006-01-10,0.02454996941203902
3091,2006-01-09,-0.020173594812240125
3092,2006-01-06,-0.004376374599798893
3093,2006-01-05,-0.007336790063854792
3094,2006-01-04,0.026164283201827843
3095,2006-01-03,-0.04850326128408966
3096,2006-01-02,-0.006042314455962483
3097,2005-12-29,-0.003034903695153801
3098,2005-12-28,0.004548908526368578
3099,2005-12-27,0.0
3100,2005-12-26,-0.010646488394487008
3101,2005-12-23,-0.013857034661427292
3102,2005-12-22,-0.017201362358546746
3103,2005-12-21,-0.00950878796902721
3104,2005-12-20,-0.025807883955872413
3105,2005-12-19,-0.004914014802428923
3106,2005-12-16,-0.014888612493750841
3107,2005-12-15,0.014888612493750841
3108,2005-12-14,0.0032786914616984575
3109,2005-12-13,0.014622518867541956
3110,2005-12-12,-0.0032310205814454207
3111,2005-12-09,0.00484262447578665
3112,2005-12-08,0.01755831221337978
3113,2005-12-07,0.011015060230676
3114,2005-12-06,-0.014184634991956102
3115,2005-12-05,-0.01117330059812538
3116,2005-12-02,-0.009677494882064153
3117,2005-12-01,-0.019640565874546212
3118,2005-11-30,-0.008298802814696415
3119,2005-11-29,-0.010050335853501124
3120,2005-11-28,0.011715615172562366
3121,2005-11-25,-0.0016652793190612414
3122,2005-11-24,0.013245226750020933
3123,2005-11-23,-0.0016460909066680074
3124,2005-11-22,-0.025022156175493748
3125,2005-11-21,0.04298182257368666
3126,2005-11-18,0.012861913642407075
3127,2005-11-17,-0.003200002730670448
3128,2005-11-16,0.0095694510161497
3129,2005-11-15,-0.016000341346440905
3130,2005-11-14,0.009630893060961654
3131,2005-11-11,-0.012861913642407075
3132,2005-11-10,-0.02125999942684942
3133,2005-11-09,-0.008298802814696415
3134,2005-11-08,0.0033277900926744763
3135,2005-11-07,-0.006666691358187649
3136,2005-11-04,0.001670844164816998
3137,2005-11-03,-0.020236778287353374
3138,2005-11-02,-0.020654779030746084
3139,2005-11-01,-0.017544309650908474
3140,2005-10-31,-0.02146772962410637
3141,2005-10-28,-0.012739025777429802
3142,2005-10-27,0.02173998663640475
3143,2005-10-26,0.008920665758379798
3144,2005-10-25,0.003546103006751622
3145,2005-10-24,0.0017683470567408932
3146,2005-10-21,-0.003539826705123872
3147,2005-10-20,-0.014285957247476944
3148,2005-10-19,-0.007220247973485527
3149,2005-10-18,0.025046031926086343
3150,2005-10-17,-0.005314450063492515
3151,2005-10-14,0.003546103006751622
3152,2005-10-13,0.0
3153,2005-10-12,0.02274813752593552
3154,2005-10-11,0.034016885278255415
3155,2005-10-10,-0.008396354952907359
3156,2005-10-07,-0.017007212647232706
3157,2005-10-06,0.0068376334776036884
3158,2005-10-05,0.02357011470711079
3159,2005-10-04,0.003322262191979064
3160,2005-10-03,-0.025190248828559803
3161,2005-09-30,0.0
3162,2005-09-29,0.008467451099098966
3163,2005-09-28,0.008396354952907359
3164,2005-09-27,-0.008396354952907359
3165,2005-09-26,0.0067227143948773715
3166,2005-09-23,-0.02030526616074546
3167,2005-09-22,0.02531780798428862
3168,2005-09-21,0.0016652793190612414
3169,2005-09-20,-0.013400535537481773
3170,2005-09-19,0.0
3171,2005-09-16,0.0
3172,2005-09-15,0.023334392061773457
3173,2005-09-14,0.009836144876713249
3174,2005-09-13,-0.01148494986689741
3175,2005-09-12,-0.02845380241772766
3176,2005-09-09,0.0
3177,2005-09-08,-0.003401363823490655
3178,2005-09-07,-0.013722342255100273
3179,2005-09-06,-0.01742204344666476
3180,2005-09-05,-0.014159528603634897
3181,2005-09-02,-0.01255621877541202
3182,2005-09-01,-0.009066245237754345
3183,2005-08-31,-0.009149194653586434
3184,2005-08-30,-0.0055299680094620385
3185,2005-08-29,-0.0018501392881606904
3186,2005-08-26,0.016529301951209163
3187,2005-08-25,0.005449604767566285
3188,2005-08-24,0.007220247973485527
3189,2005-08-23,0.010733555643108517
3190,2005-08-22,0.0017777782459997837
3191,2005-08-19,-0.017921626617354747
3192,2005-08-18,0.0036101122240985717
3193,2005-08-17,0.030170877633363347
3194,2005-08-16,0.0
3195,2005-08-15,0.01043487729257997
3196,2005-08-12,0.0
3197,2005-08-11,-0.019214564944624257
3198,2005-08-10,-0.02139118998131906
3199,2005-08-09,-0.009049835519917337
3200,2005-08-08,0.0018165309263977747
3201,2005-08-05,0.003623192369420991
3202,2005-08-04,0.023236076680847262
3203,2005-08-03,0.003527340517969435
3204,2005-08-02,0.0
3205,2005-08-01,0.0017590154051791984
3206,2005-07-29,-0.007054702979889527
3207,2005-07-28,-0.00888894741724755
3208,2005-07-27,-0.01620197457627981
3209,2005-07-26,0.0
3210,2005-07-25,0.007233304593519563
3211,2005-07-22,-0.005420067469337653
3212,2005-07-21,0.019731581862593828
3213,2005-07-20,-0.008920665758379798
3214,2005-07-19,0.00536194314138605
3215,2005-07-18,-0.021622464013166365
3216,2005-07-15,-0.012832440069884044
3217,2005-07-14,0.009182800982335593
3218,2005-07-13,0.0
3219,2005-07-12,-0.011029523575500022
3220,2005-07-11,-0.014897854680636868
3221,2005-07-08,-0.032414658684281505
3222,2005-07-07,0.0
3223,2005-07-06,-0.023530497410193973
3224,2005-07-05,-0.003976148379639
3225,2005-07-04,0.0019900504080094805
3226,2005-07-01,-0.0039840690148746916
3227,2005-06-30,-0.014070583896941713
3228,2005-06-29,-0.008130126083250033
3229,2005-06-28,-0.0010209291341087834
3230,2005-06-27,-0.0020449904877271052
3231,2005-06-24,0.005104656311683442
3232,2005-06-23,0.014155949230131526
3233,2005-06-22,-0.010090902981962913
3234,2005-06-21,-0.01019376818954143
3235,2005-06-20,0.005109873152269628
3236,2005-06-17,0.00609757986811843
3237,2005-06-16,0.010080730528356341
3238,2005-06-15,0.003004509020300361
3239,2005-06-14,-0.007024614936964824
3240,2005-06-13,0.003016593539424406
3241,2005-06-10,-0.013138137437431752
3242,2005-06-09,-0.02367583568528353
3243,2005-06-08,-0.005221943981151611
3244,2005-06-07,0.006263068489561263
3245,2005-06-06,0.015488177442801287
3246,2005-06-03,0.0
3247,2005-06-02,-0.0010251154152456365
3248,2005-06-01,0.0030721990369695362
3249,2005-05-31,0.0
3250,2005-05-30,0.009160369398664159
3251,2005-05-27,-0.007117467768862795
3252,2005-05-26,-0.01646127705407352
3253,2005-05-25,0.005173317280220857
3254,2005-05-24,0.02144033123786926
3255,2005-05-23,0.006042314455962483
3256,2005-05-20,0.0010035123772400567
3257,2005-05-19,0.0
3258,2005-05-18,-0.01821912743132792
3259,2005-05-17,0.0
3260,2005-05-16,-0.00306905611741648
3261,2005-05-13,-0.013409174614967156
3262,2005-05-12,-0.013591427203540007
3263,2005-05-11,-0.006335818449084485
3264,2005-05-10,0.010537505302785632
3265,2005-05-09,-0.004201686853701148
3266,2005-05-06,-0.0021074823395643705
3267,2005-05-05,-0.02024576344118323
3268,2005-05-04,0.0
3269,2005-05-03,-0.02066413930294253
3270,2005-05-02,0.0010982977490616719
3271,2005-04-29,-0.007713536867781201
3272,2005-04-28,0.01754430965091025
3273,2005-04-27,0.008658062743114314
3274,2005-04-26,0.014973541790162415
3275,2005-04-25,0.007403524033565034
3276,2005-04-22,-0.01593236038108614
3277,2005-04-21,-0.0021436235432510387
3278,2005-04-20,0.008547060578457888
3279,2005-04-19,0.008474626990972567
3280,2005-04-18,0.004210532536344402
3281,2005-04-15,0.03204408535579972
3282,2005-04-14,0.02113818010450963
3283,2005-04-13,0.0313751225677521
3284,2005-04-12,0.0038535693159911233
3285,2005-04-11,-0.005785937067043889
3286,2005-04-08,0.009624713374210003
3287,2005-04-07,-0.007692345623157237
3288,2005-04-06,0.0
3289,2005-04-05,-0.001932367751052766
3290,2005-04-04,0.0
3291,2005-04-01,-0.009718249468921414
3292,2005-03-31,-0.01972450534777792
3293,2005-03-30,-0.008000042667077878
3294,2005-03-29,0.008000042667077878
3295,2005-03-28,0.015810606026640528
3296,2005-03-25,-0.009852296443011
3297,2005-03-24,-0.003968259175620048
3298,2005-03-23,-0.008986580697847302
3299,2005-03-22,-0.005027662676964084
3300,2005-03-21,-0.00809721023262
3301,2005-03-18,0.006079046076381545
3302,2005-03-17,0.0020181641562384556
3303,2005-03-16,0.014014243374811386
3304,2005-03-15,-0.0019900504080094805
3305,2005-03-14,0.015810606026640528
3306,2005-03-11,0.017493157447518115
3307,2005-03-10,-0.03829628507727989
3308,2005-03-09,0.001000500333583787
3309,2005-03-08,0.00399202126953746
3310,2005-03-07,0.009910883899452827
3311,2005-03-04,0.005899722127187701
3312,2005-03-03,0.017493157447518115
3313,2005-03-02,-0.0038610086574593083
3314,2005-03-01,0.019157674032932448
3315,2005-02-28,0.0
3316,2005-02-25,-0.009532960658722445
3317,2005-02-24,-0.005763704716750695
3318,2005-02-23,-0.015534292962184892
3319,2005-02-22,0.021297997678935587
3320,2005-02-21,0.011428695823621382
3321,2005-02-18,-0.0018957351648989373
3322,2005-02-17,-0.019157674032932448
3323,2005-02-16,0.005785937067043889
3324,2005-02-15,-0.0019249284095845809
3325,2005-02-14,-0.0038610086574593083
3326,2005-02-11,-0.021506205220964247
3327,2005-02-10,0.00787405643090544
3328,2005-02-09,0.0
3329,2005-02-08,0.0
3330,2005-02-07,0.0
3331,2005-02-04,-0.02884337194832831
3332,2005-02-03,0.001008572954885878
3333,2005-02-02,-0.011150647719510687
3334,2005-02-01,0.0020366605818029626
3335,2005-01-31,0.007095822981469269
3336,2005-01-28,-0.01219527309381796
3337,2005-01-27,0.006116227017436415
3338,2005-01-26,-0.0030534374868906866
3339,2005-01-25,-0.01437396411206926
3340,2005-01-24,0.009264090959799631
3341,2005-01-21,-0.004106781952653904
3342,2005-01-20,-0.012422519998557036
3343,2005-01-19,0.0
3344,2005-01-18,0.012422519998557036
3345,2005-01-17,0.013285836711649068
3346,2005-01-14,-0.04357535853863048
3347,2005-01-13,-0.060094539641287525
3348,2005-01-12,-0.0045146803545268455
3349,2005-01-11,0.0
3350,2005-01-10,-0.009090971701251505
3351,2005-01-07,0.005691534999787251
3352,2005-01-06,-0.012564414287549397
3353,2005-01-05,0.018223738956450575
3354,2005-01-04,0.008988824568433529
3355,2005-01-03,0.00890874488911031
3356,2004-12-31,-0.0011092624542854423
3357,2004-12-30,0.0
3358,2004-12-29,-0.013408022094434813
3359,2004-12-28,-0.019307811604925007
3360,2004-12-27,0.0034344624486362108
3361,2004-12-24,-0.010338977795180782
3362,2004-12-23,0.0034582167029579836
3363,2004-12-22,0.01824451974253627
3364,2004-12-21,0.007878487572080317
3365,2004-12-20,-0.0022446698538232113
3366,2004-12-17,-0.002249719734015443
3367,2004-12-16,-0.009049835519917337
3368,2004-12-15,-0.026483988874472786
3369,2004-12-14,-0.03805453226310007
3370,2004-12-13,-0.02578411715571427
3371,2004-12-10,0.009901070982712312
3372,2004-12-09,0.01709443335930061
3373,2004-12-08,0.015615932946227318
3374,2004-12-07,-0.020470311411026287
3375,2004-12-06,0.01688821802852125
3376,2004-12-03,0.01895791374461453
3377,2004-12-02,0.005851391768464609
3378,2004-12-01,0.001166180890182389
3379,2004-11-30,0.012739025777429802
3380,2004-11-29,-0.0197565984360768
3381,2004-11-26,0.016298381733118816
3382,2004-11-25,0.01830714744435724
3383,2004-11-24,-0.003407158321614645
3384,2004-11-23,0.003407158321614645
3385,2004-11-22,-0.002270148534538663
3386,2004-11-19,0.03132247112904096
3387,2004-11-18,0.020709186964561255
3388,2004-11-17,-0.004324331063003228
3389,2004-11-16,-0.01308633724289443
3390,2004-11-15,0.002192983335010723
3391,2004-11-12,-0.01768001853617207
3392,2004-11-11,-0.025975486403261527
3393,2004-11-10,0.004566217979581566
3394,2004-11-09,-0.018391322971423207
3395,2004-11-08,0.020666636808559957
3396,2004-11-05,0.028013036227672927
3397,2004-11-04,-0.009994530724995343
3398,2004-11-03,0.015504186535965303
3399,2004-11-02,-0.03352269203864289
3400,2004-11-01,-0.001137009787075982
3401,2004-10-29,0.0
3402,2004-10-28,0.0
3403,2004-10-27,-0.024180798197214415
3404,2004-10-26,0.0023282897595908736
3405,2004-10-25,-0.004662013105811269
3406,2004-10-22,0.021953510215872996
3407,2004-10-21,-0.0196197868696526
3408,2004-10-20,-0.001166180890182389
3409,2004-10-19,0.023069073774403037
3410,2004-10-18,-0.013777485440304105
3411,2004-10-15,0.010350868723655537
3412,2004-10-14,0.015891367336635653
3413,2004-10-13,0.011198325310029844
3414,2004-10-12,-0.00670393572219119
3415,2004-10-11,0.04493906826733429
3416,2004-10-08,0.021209702806858743
3417,2004-10-07,0.023847682758891153
3418,2004-10-06,0.013231745209619561
3419,2004-10-05,-0.013231745209619561
3420,2004-10-04,0.004089985251525263
3421,2004-10-01,-0.06100734810802422
3422,2004-09-30,-0.00652885888246324
3423,2004-09-29,0.002181025946359938
3424,2004-09-28,0.0
3425,2004-09-27,0.0
3426,2004-09-24,0.0
3427,2004-09-23,0.002176279422595684
3428,2004-09-22,0.005420067469339429
3429,2004-09-21,0.02456076474259561
3430,2004-09-20,-0.010604553248796833
3431,2004-09-17,0.001065530202037479
3432,2004-09-16,0.02211780525361995
3433,2004-09-15,-0.004175371410481077
3434,2004-09-14,0.011440582401892385
3435,2004-09-13,-0.017736510858707533
3436,2004-09-10,-0.03753791931906392
3437,2004-09-09,-0.04127747164040585
3438,2004-09-08,-0.012607616854573678
3439,2004-09-07,0.0011527378798081855
3440,2004-09-06,-0.0011527378798081855
3441,2004-09-03,0.006896579059059604
3442,2004-09-02,0.03489380455257418
3443,2004-09-01,0.0022099456508026805
3444,2004-08-31,-0.004424785980354784
3445,2004-08-30,0.015401844611506732
3446,2004-08-27,0.0010911075823347716
3447,2004-08-26,-0.005467482182133665
3448,2004-08-25,-0.011025470011707839
3449,2004-08-24,-0.013393057336438474
3450,2004-08-23,-0.015855371789793793
3451,2004-08-20,-0.00917437627604123
3452,2004-08-19,0.017133485943610083
3453,2004-08-18,-0.026392811356407364
3454,2004-08-17,-0.010520260674178772
3455,2004-08-16,0.010520260674178772
3456,2004-08-13,0.01843370168883851
3457,2004-08-12,-0.016110820272698945
3458,2004-08-11,-0.012843142090318338
3459,2004-08-10,-0.003531492781471357
3460,2004-08-09,-0.011862535309820288
3461,2004-08-06,0.001192605985123052
3462,2004-08-05,0.008308653139017963
3463,2004-08-04,-0.02392458608524528
3464,2004-08-03,0.0
3465,2004-08-02,-0.012180418556871686
3466,2004-07-30,0.021819047394640023
3467,2004-07-29,-0.014493007302567307
3468,2004-07-28,0.02877896455004425
3469,2004-07-27,-0.0071174677688645716
3470,2004-07-26,-0.0047732787526584275
3471,2004-07-23,0.0
3472,2004-07-22,-0.0011968882338457831
3473,2004-07-21,0.028337197133399883
3474,2004-07-20,-0.029535519625508044
3475,2004-07-19,0.022526145132932385
3476,2004-07-16,-0.008240187885455441
3477,2004-07-15,-0.034880264746220746
3478,2004-07-14,0.022989518224697747
3479,2004-07-13,0.0364103636958415
3480,2004-07-12,-0.024519617174318498
3481,2004-07-09,0.002361276185679273
3482,2004-07-08,-0.009478743954543845
3483,2004-07-07,0.03967848381817518
3484,2004-07-06,0.009111680351256979
3485,2004-07-05,0.004524894598288753
3486,2004-07-02,0.002254792387089921
3487,2004-07-01,0.04621284315513208
3488,2004-06-30,0.02547908530098475
3489,2004-06-29,-0.012658396871923827
3490,2004-06-28,-0.006389798098771493
3491,2004-06-25,0.02947581813295308
3492,2004-06-24,-0.026275815402282632
3493,2004-06-23,-0.04464541090606211
3494,2004-06-22,-0.011198325310029844
3495,2004-06-21,0.004494389587838654
3496,2004-06-18,-0.023824155727506735
3497,2004-06-17,0.014815085785141235
3498,2004-06-16,-0.0136676387286645
3499,2004-06-15,0.005717568463204259
3500,2004-06-14,-0.023069073774403037
3501,2004-06-11,0.018497637241821963
3502,2004-06-10,0.06967992063798967
3503,2004-06-09,0.031548357734926924
3504,2004-06-08,0.030583423372078755
3505,2004-06-07,-0.0040241502997240275
3506,2004-06-04,-0.030708656619166774
3507,2004-06-03,-0.015715357479628267
3508,2004-06-02,0.05844820706559695
3509,2004-06-01,0.025566780972006597
3510,2004-05-31,-0.01763023137627151
3511,2004-05-28,0.027292142288008137
3512,2004-05-27,-0.027292142288008137
3513,2004-05-26,-0.028057952795156993
3514,2004-05-25,0.0
3515,2004-05-24,0.037890873711395656
3516,2004-05-21,-0.01776947051197375
3517,2004-05-20,-0.01505296862896266
3518,2004-05-19,0.0110609473594252
3519,2004-05-18,-0.054456185796059486
3520,2004-05-17,-0.03328272851194747
3521,2004-05-14,0.07059275547303479
3522,2004-05-13,0.031049064003962457
3523,2004-05-12,0.034887259000440096
3524,2004-05-11,-0.046792161506758134
3525,2004-05-10,0.015841915465657053
3526,2004-05-07,0.059121123007798815
3527,2004-05-06,-0.022472855852059936
3528,2004-05-05,0.04987183004017304
3529,2004-05-04,0.0
3530,2004-05-03,0.0018001805041478747
3531,2004-04-30,0.0017969456767019665
3532,2004-04-29,0.03354242076860814
3533,2004-04-28,0.0441497846129284
3534,2004-04-27,0.026231012148871358
3535,2004-04-26,0.012861913642407075
3536,2004-04-23,0.01741928447206398
3537,2004-04-22,-0.027050177533025632
3538,2004-04-21,0.008032171697264445
3539,2004-04-20,-0.016129381929884445
3540,2004-04-19,-0.02636066969106743
3541,2004-04-16,-0.00838227875280495
3542,2004-04-15,0.03474294844387238
3543,2004-04-14,0.0
3544,2004-04-13,0.0016246957270027451
3545,2004-04-12,-0.00978800636616306
3546,2004-04-09,-0.024897551621727132
3547,2004-04-08,0.016667052485212608
3548,2004-04-07,-0.008298802814696415
3549,2004-04-06,-0.008368249670516192
3550,2004-04-05,-0.051735674399187914
3551,2004-04-02,0.0
3552,2004-04-01,0.017544309650908474
3553,2004-03-31,-0.005231049417552924
3554,2004-03-30,-0.0212022076506031
3555,2004-03-29,-0.008968669982760247
3556,2004-03-26,-0.01818231908318957
3557,2004-03-25,-0.01851904776723856
3558,2004-03-24,0.012999254543640149
3559,2004-03-23,-0.0018467225931644293
3560,2004-03-22,0.0055299680094620385
3561,2004-03-19,0.020018866890490372
3562,2004-03-18,-0.020018866890490372
3563,2004-03-17,0.0018365478073008035
3564,2004-03-16,-0.03168951095698347
3565,2004-03-15,-0.005698021114637797
3566,2004-03-12,-0.0019065782705816048
3567,2004-03-11,0.01702973984480316
3568,2004-03-10,-0.0037594029239063076
3569,2004-03-09,0.014953549667058752
3570,2004-03-08,0.018382870600532897
3571,2004-03-05,0.026955809988528756
3572,2004-03-04,0.008826182628272505
3573,2004-03-03,-0.026715747379046917
3574,2004-03-02,0.0
3575,2004-03-01,-0.016378892084039975
3576,2004-02-27,0.0
3577,2004-02-26,-0.03548458192553383
3578,2004-02-25,-0.0019029501460874343
3579,2004-02-24,0.011363758650315248
3580,2004-02-23,0.029686781180043198
3581,2004-02-20,0.003649639087548451
3582,2004-02-19,0.010869672236903938
3583,2004-02-18,-0.010869672236903938
3584,2004-02-17,0.019838342219664185
3585,2004-02-16,0.005342844410495928
3586,2004-02-13,-0.014311514393256175
3587,2004-02-12,-0.010869672236903938
3588,2004-02-11,0.009066245237754345
3589,2004-02-10,-0.01454571100237878
3590,2004-02-09,-0.00550965581096996
3591,2004-02-06,-0.02990877139257364
3592,2004-02-05,-0.028875923501853862
3593,2004-02-04,-0.005876608488986079
3594,2004-02-03,0.015594857957907493
3595,2004-02-02,0.024834132037737433
3596,2004-01-30,-0.01138532222512545
3597,2004-01-29,0.01702973984480316
3598,2004-01-28,0.009337135995940216
3599,2004-01-27,-0.0055918132657790665
3600,2004-01-26,0.01851904776723856
3601,2004-01-23,-0.03548458192553383
3602,2004-01-22,0.0
3603,2004-01-21,0.0
3604,2004-01-20,0.0
3605,2004-01-19,-0.009551170984343216
3606,2004-01-16,-0.029213372465902054
3607,2004-01-15,-0.01895318580223737
3608,2004-01-14,-0.004036332422460376
3609,2004-01-13,0.01704301903697214
3610,2004-01-12,0.003968259175620048
3611,2004-01-09,0.0059230183031218075
3612,2004-01-08,-0.07987867913220192
3613,2004-01-07,-0.008565362858922398
3614,2004-01-06,-0.010810916104215806
3615,2004-01-05,-0.005449604767564509
3616,2004-01-02,-0.018753996973321918
3617,2004-01-01,0.004444451760424073
3618,2003-12-31,0.0
3619,2003-12-30,0.0
3620,2003-12-29,-0.024692612590371255
3621,2003-12-26,0.0034032931317078408
3622,2003-12-25,-0.005678606968844591
3623,2003-12-24,0.0
3624,2003-12-23,0.006810469002527242
3625,2003-12-22,0.0
3626,2003-12-19,0.01459879942115272
3627,2003-12-18,-0.013468217050867537
3628,2003-12-17,0.0
3629,2003-12-16,0.02565673359336529
3630,2003-12-15,0.015300844955300263
3631,2003-12-12,-0.01310062404569834
3632,2003-12-11,-0.00550965581096996
3633,2003-12-10,0.0011043623430531113
3634,2003-12-09,-0.017817843316793258
3635,2003-12-08,0.01117330059812538
3636,2003-12-05,0.0033277900926744763
3637,2003-12-04,0.02082267013960859
3638,2003-12-03,0.02146005101976911
3639,2003-12-02,-0.00532199233794195
3640,2003-12-01,-0.005350467552830196
3641,2003-11-28,-0.0021482285382887767
3642,2003-11-27,-0.020641688887344856
3643,2003-11-26,-0.0010982977490616719
3644,2003-11-25,-0.007722046093910251
3645,2003-11-24,-0.017877571107405288
3646,2003-11-21,0.027795007764751745
3647,2003-11-20,-0.015469921772131912
3648,2003-11-19,0.0165658122927681
3649,2003-11-18,0.021669320252375
3650,2003-11-17,-0.011859977290749057
3651,2003-11-14,0.017204725449630587
3652,2003-11-13,0.01691372244206235
3653,2003-11-12,-0.014783796184238085
3654,2003-11-11,-0.019334651707454853
