,Timestamp,AIR.DE
4032,2015-11-02,63.63
4033,2015-11-03,63.3
4034,2015-11-04,64.1
4035,2015-11-05,64.74
4036,2015-11-06,66.06
4037,2015-11-09,65.54
4038,2015-11-10,66.09
4039,2015-11-11,66.65
4040,2015-11-12,64.09
4041,2015-11-13,63.36
4042,2015-11-16,63.5
4043,2015-11-17,66.14
4044,2015-11-18,65.66
4045,2015-11-19,65.86
4046,2015-11-20,66.31
4047,2015-11-23,66.55
4048,2015-11-24,65.6
4049,2015-11-25,67.03
4050,2015-11-26,68.12
4051,2015-11-27,67.92
4052,2015-11-30,68.42
4053,2015-12-01,67.14
4054,2015-12-02,67.24
4055,2015-12-03,63.61
4056,2015-12-04,64.03
4057,2015-12-07,66.1
4058,2015-12-08,64.69
4059,2015-12-09,63.49
4060,2015-12-10,64.16
4061,2015-12-11,62.33
4062,2015-12-14,61.11
4063,2015-12-15,63.16
4064,2015-12-16,64.4
4065,2015-12-17,65.18
4066,2015-12-18,63.22
4067,2015-12-21,61.96
4068,2015-12-22,61.98
4069,2015-12-23,62.58
4070,2015-12-25,62.58
4071,2015-12-28,61.71
4072,2015-12-29,63.07
4073,2015-12-30,62.75
4074,2016-01-04,60.79
4075,2016-01-05,62.0
4076,2016-01-06,61.45
4077,2016-01-07,60.15
4078,2016-01-08,58.66
4079,2016-01-11,58.02
4080,2016-01-12,59.03
4081,2016-01-13,59.58
4082,2016-01-14,58.07
4083,2016-01-15,56.11
4084,2016-01-18,55.85
4085,2016-01-19,56.8
4086,2016-01-20,54.31
4087,2016-01-21,55.59
4088,2016-01-22,57.05
4089,2016-01-25,57.44
4090,2016-01-26,57.6
4091,2016-01-27,55.41
4092,2016-01-28,55.01
4093,2016-01-29,57.66
4094,2016-02-01,58.0
4095,2016-02-02,55.32
4096,2016-02-03,53.83
4097,2016-02-04,53.8
4098,2016-02-05,54.06
4099,2016-02-08,51.16
4100,2016-02-09,51.13
4101,2016-02-10,52.45
4102,2016-02-11,49.925
4103,2016-02-12,51.33
4104,2016-02-15,53.56
4105,2016-02-16,53.89
4106,2016-02-17,55.04
4107,2016-02-18,56.04
4108,2016-02-19,55.43
4109,2016-02-22,56.12
4110,2016-02-23,55.48
4111,2016-02-24,54.75
4112,2016-02-25,57.42
4113,2016-02-26,57.52
4114,2016-02-29,59.82
4115,2016-03-01,60.75
4116,2016-03-02,60.49
4117,2016-03-03,60.81
4118,2016-03-04,62.1
4119,2016-03-07,61.57
4120,2016-03-08,60.62
4121,2016-03-09,60.49
4122,2016-03-10,58.23
4123,2016-03-11,60.09
4124,2016-03-14,60.5
4125,2016-03-15,60.48
4126,2016-03-16,60.8
4127,2016-03-17,59.39
4128,2016-03-18,60.7
4129,2016-03-21,60.82
4130,2016-03-22,61.23
4131,2016-03-23,61.45
4132,2016-03-24,59.95
4133,2016-03-29,60.03
4134,2016-03-30,60.2
4135,2016-03-31,58.43
4136,2016-04-01,57.09
4137,2016-04-04,57.28
4138,2016-04-05,56.47
4139,2016-04-06,56.49
4140,2016-04-07,56.72
4141,2016-04-08,57.59
4142,2016-04-11,56.32
4143,2016-04-12,56.02
4144,2016-04-13,57.48
4145,2016-04-14,56.9
4146,2016-04-15,56.68
4147,2016-04-18,56.88
4148,2016-04-19,57.43
4149,2016-04-20,57.57
4150,2016-04-21,58.11
4151,2016-04-22,58.23
4152,2016-04-25,58.61
4153,2016-04-26,58.31
4154,2016-04-27,58.62
4155,2016-04-28,55.83
4156,2016-04-29,54.6
4157,2016-05-02,54.26
4158,2016-05-03,53.59
4159,2016-05-04,53.19
4160,2016-05-05,54.07
4161,2016-05-06,54.06
4162,2016-05-09,54.41
4163,2016-05-10,55.6
4164,2016-05-11,55.54
4165,2016-05-12,55.28
4166,2016-05-13,55.14
4167,2016-05-17,54.13
4168,2016-05-18,53.21
4169,2016-05-19,53.3
4170,2016-05-20,54.39
4171,2016-05-23,54.52
4172,2016-05-24,56.17
4173,2016-05-25,56.12
4174,2016-05-26,56.01
4175,2016-05-27,56.09
4176,2016-05-30,56.31
4177,2016-05-31,56.33
4178,2016-06-01,56.04
4179,2016-06-02,55.29
4180,2016-06-03,53.4
4181,2016-06-06,53.05
4182,2016-06-07,53.59
4183,2016-06-08,53.73
4184,2016-06-09,53.46
4185,2016-06-10,52.7
4186,2016-06-13,51.27
4187,2016-06-14,51.0
4188,2016-06-15,51.51
4189,2016-06-16,50.47
4190,2016-06-17,50.7
4191,2016-06-20,53.35
4192,2016-06-21,54.27
4193,2016-06-22,54.45
4194,2016-06-23,55.47
4195,2016-06-24,51.88
4196,2016-06-27,49.905
4197,2016-06-28,51.06
4198,2016-06-29,51.99
4199,2016-06-30,51.72
4200,2016-07-01,51.44
4201,2016-07-04,51.31
4202,2016-07-05,49.8
4203,2016-07-06,48.43
4204,2016-07-07,49.215
4205,2016-07-08,49.0
4206,2016-07-11,50.24
4207,2016-07-12,52.19
4208,2016-07-13,53.01
4209,2016-07-14,53.39
4210,2016-07-15,52.51
4211,2016-07-18,52.25
4212,2016-07-19,52.3
4213,2016-07-20,52.82
4214,2016-07-21,52.07
4215,2016-07-22,51.36
4216,2016-07-25,51.17
4217,2016-07-26,51.64
4218,2016-07-27,54.01
4219,2016-07-28,53.61
4220,2016-07-29,52.71
4221,2016-08-01,52.4
4222,2016-08-02,51.32
4223,2016-08-03,50.57
4224,2016-08-04,50.75
4225,2016-08-05,51.04
4226,2016-08-08,50.39
4227,2016-08-09,51.13
4228,2016-08-10,51.38
4229,2016-08-11,51.92
4230,2016-08-12,52.13
4231,2016-08-15,52.49
4232,2016-08-16,51.56
4233,2016-08-17,50.71
4234,2016-08-18,50.05
4235,2016-08-19,49.965
4236,2016-08-22,50.13
4237,2016-08-23,50.85
4238,2016-08-24,51.23
4239,2016-08-25,50.6
4240,2016-08-26,51.14
4241,2016-08-29,51.3
4242,2016-08-30,51.5
4243,2016-08-31,52.3
4244,2016-09-01,51.84
4245,2016-09-02,53.31
4246,2016-09-05,53.9
4247,2016-09-06,54.41
4248,2016-09-07,54.76
4249,2016-09-08,55.39
4250,2016-09-09,55.61
4251,2016-09-12,54.49
4252,2016-09-13,54.01
4253,2016-09-14,53.09
4254,2016-09-15,52.89
4255,2016-09-16,52.65
4256,2016-09-19,52.85
4257,2016-09-20,52.49
4258,2016-09-21,52.7
4259,2016-09-22,53.77
4260,2016-09-23,53.85
4261,2016-09-26,52.6
4262,2016-09-27,52.16
4263,2016-09-28,52.77
4264,2016-09-29,53.41
4265,2016-09-30,54.0
4266,2016-10-04,54.86
4267,2016-10-05,55.04
4268,2016-10-06,54.43
4269,2016-10-07,53.84
4270,2016-10-10,54.34
4271,2016-10-11,53.05
4272,2016-10-12,52.48
4273,2016-10-13,52.36
4274,2016-10-14,52.57
4275,2016-10-17,52.75
4276,2016-10-18,53.53
4277,2016-10-19,54.18
4278,2016-10-20,54.2
4279,2016-10-21,54.1
4280,2016-10-24,54.75
4281,2016-10-25,53.35
4282,2016-10-26,55.33
4283,2016-10-27,55.45
4284,2016-10-28,54.98
4285,2016-10-31,54.2
4286,2016-11-01,53.25
4287,2016-11-02,52.55
4288,2016-11-03,52.07
4289,2016-11-04,51.87
4290,2016-11-07,53.19
4291,2016-11-08,52.72
4292,2016-11-09,54.24
4293,2016-11-10,55.29
4294,2016-11-11,54.79
4295,2016-11-14,56.35
4296,2016-11-15,56.36
4297,2016-11-16,54.81
4298,2016-11-17,55.58
4299,2016-11-18,55.12
4300,2016-11-21,57.65
4301,2016-11-22,58.33
4302,2016-11-23,59.75
4303,2016-11-24,60.03
4304,2016-11-25,60.26
4305,2016-11-28,59.96
4306,2016-11-29,60.39
4307,2016-11-30,60.24
4308,2016-12-01,60.02
4309,2016-12-02,59.0
4310,2016-12-05,59.9
4311,2016-12-06,59.45
4312,2016-12-07,58.65
4313,2016-12-08,59.31
4314,2016-12-09,59.53
4315,2016-12-12,60.42
4316,2016-12-13,62.75
4317,2016-12-14,62.3
4318,2016-12-15,64.02
4319,2016-12-16,64.08
4320,2016-12-19,63.17
4321,2016-12-20,63.76
4322,2016-12-21,62.92
4323,2016-12-22,62.69
4324,2016-12-23,62.99
4325,2016-12-27,62.91
4326,2016-12-28,62.72
4327,2016-12-29,62.42
4328,2016-12-30,62.71
4329,2017-01-02,62.86
4330,2017-01-03,63.57
4331,2017-01-04,63.43
4332,2017-01-05,64.58
4333,2017-01-06,65.17
4334,2017-01-09,65.09
4335,2017-01-10,65.18
4336,2017-01-11,65.49
4337,2017-01-12,64.75
4338,2017-01-13,65.56
4339,2017-01-16,65.22
4340,2017-01-17,65.3
4341,2017-01-18,64.86
4342,2017-01-19,65.5
4343,2017-01-20,65.26
4344,2017-01-23,65.39
4345,2017-01-24,65.55
4346,2017-01-25,65.41
4347,2017-01-26,64.9
4348,2017-01-27,64.74
4349,2017-01-30,63.28
4350,2017-01-31,62.83
4351,2017-02-01,63.05
4352,2017-02-02,62.88
4353,2017-02-03,63.02
4354,2017-02-06,63.02
4355,2017-02-07,62.72
4356,2017-02-08,62.77
4357,2017-02-09,64.01
4358,2017-02-10,64.36
4359,2017-02-13,65.75
4360,2017-02-14,66.17
4361,2017-02-15,66.28
4362,2017-02-16,65.67
4363,2017-02-17,65.25
4364,2017-02-20,66.41
4365,2017-02-21,67.26
4366,2017-02-22,66.7
4367,2017-02-23,69.09
4368,2017-02-24,68.46
4369,2017-02-27,68.37
4370,2017-02-28,69.2
4371,2017-03-01,71.05
4372,2017-03-02,71.67
4373,2017-03-03,71.04
4374,2017-03-06,71.01
4375,2017-03-07,70.15
4376,2017-03-08,70.46
4377,2017-03-09,70.16
4378,2017-03-10,70.09
4379,2017-03-13,70.0
4380,2017-03-14,70.2
4381,2017-03-15,70.41
4382,2017-03-16,70.6
4383,2017-03-17,69.94
4384,2017-03-20,70.6
4385,2017-03-21,69.53
4386,2017-03-22,68.88
4387,2017-03-23,69.75
4388,2017-03-24,70.07
4389,2017-03-27,69.3
4390,2017-03-28,70.79
4391,2017-03-29,71.44
4392,2017-03-30,71.59
4393,2017-03-31,71.32
4394,2017-04-03,71.39
4395,2017-04-04,71.75
4396,2017-04-05,71.65
4397,2017-04-06,72.5
4398,2017-04-07,72.48
4399,2017-04-10,71.15
4400,2017-04-11,71.3
4401,2017-04-12,71.83
4402,2017-04-13,71.49
4403,2017-04-18,69.6
4404,2017-04-19,69.87
4405,2017-04-20,72.25
4406,2017-04-21,71.66
4407,2017-04-24,73.9
4408,2017-04-25,74.13
4409,2017-04-26,74.04
4410,2017-04-27,74.99
4411,2017-04-28,74.16
4412,2017-05-02,74.68
4413,2017-05-03,73.75
4414,2017-05-04,75.01
4415,2017-05-05,75.8
4416,2017-05-08,75.38
4417,2017-05-09,75.38
4418,2017-05-10,75.26
4419,2017-05-11,73.89
4420,2017-05-12,74.41
4421,2017-05-15,74.24
4422,2017-05-16,74.12
4423,2017-05-17,72.64
4424,2017-05-18,73.19
4425,2017-05-19,73.7
4426,2017-05-22,72.6
4427,2017-05-23,72.5
4428,2017-05-24,72.46
4429,2017-05-25,73.01
4430,2017-05-26,73.88
4431,2017-05-29,73.68
4432,2017-05-30,73.23
4433,2017-05-31,72.99
4434,2017-06-01,75.16
4435,2017-06-02,75.49
4436,2017-06-05,75.49
4437,2017-06-06,74.69
4438,2017-06-07,73.51
4439,2017-06-08,73.73
4440,2017-06-09,75.4
4441,2017-06-12,74.23
4442,2017-06-13,74.56
4443,2017-06-14,75.04
4444,2017-06-15,73.33
4445,2017-06-16,74.55
4446,2017-06-19,76.38
4447,2017-06-20,75.99
4448,2017-06-21,75.09
4449,2017-06-22,75.04
4450,2017-06-23,75.61
4451,2017-06-26,75.95
4452,2017-06-27,74.4
4453,2017-06-28,73.69
4454,2017-06-29,72.07
4455,2017-06-30,71.96
4456,2017-07-03,73.11
4457,2017-07-04,73.29
4458,2017-07-05,73.98
4459,2017-07-06,74.08
4460,2017-07-07,74.03
4461,2017-07-10,74.35
4462,2017-07-11,74.54
4463,2017-07-12,74.56
4464,2017-07-13,74.93
4465,2017-07-14,74.48
4466,2017-07-17,73.73
4467,2017-07-18,72.62
4468,2017-07-19,73.74
4469,2017-07-20,72.33
4470,2017-07-21,71.34
4471,2017-07-24,71.59
4472,2017-07-25,72.6
4473,2017-07-26,74.57
4474,2017-07-27,72.28
4475,2017-07-28,72.34
4476,2017-07-31,70.68
4477,2017-08-01,71.98
4478,2017-08-02,70.96
4479,2017-08-03,71.34
4480,2017-08-04,73.3
4481,2017-08-07,72.48
4482,2017-08-08,72.11
4483,2017-08-09,71.46
4484,2017-08-10,70.95
4485,2017-08-11,70.7
4486,2017-08-14,71.7
4487,2017-08-15,72.34
4488,2017-08-16,72.89
4489,2017-08-17,72.19
4490,2017-08-18,71.55
4491,2017-08-21,70.81
4492,2017-08-22,71.34
4493,2017-08-23,71.03
4494,2017-08-24,70.53
4495,2017-08-25,70.85
4496,2017-08-28,70.21
4497,2017-08-29,68.64
4498,2017-08-30,70.14
4499,2017-08-31,70.66
4500,2017-09-01,71.29
4501,2017-09-04,71.18
4502,2017-09-05,71.27
4503,2017-09-06,71.47
4504,2017-09-07,70.46
4505,2017-09-08,70.59
4506,2017-09-11,70.91
4507,2017-09-12,70.66
4508,2017-09-13,70.92
4509,2017-09-14,71.08
4510,2017-09-15,71.97
4511,2017-09-18,73.52
4512,2017-09-19,73.8
4513,2017-09-20,74.59
4514,2017-09-21,77.54
4515,2017-09-22,77.3
4516,2017-09-25,77.76
4517,2017-09-26,78.76
4518,2017-09-27,80.3
4519,2017-09-28,80.03
4520,2017-09-29,80.35
4521,2017-10-02,80.7
4522,2017-10-03,80.7
4523,2017-10-04,82.14
4524,2017-10-05,81.8
4525,2017-10-06,81.26
4526,2017-10-09,79.4
4527,2017-10-10,78.8
4528,2017-10-11,77.97
4529,2017-10-12,78.19
4530,2017-10-13,77.13
4531,2017-10-16,76.95
4532,2017-10-17,80.71
4533,2017-10-18,81.06
4534,2017-10-19,80.74
4535,2017-10-20,80.84
4536,2017-10-23,81.23
4537,2017-10-24,83.2
4538,2017-10-25,83.5
4539,2017-10-26,85.81
4540,2017-10-27,86.6
4541,2017-10-30,84.8
4542,2017-10-31,84.8
4543,2017-11-01,87.4
4544,2017-11-02,86.33
4545,2017-11-03,87.16
4546,2017-11-06,86.76
4547,2017-11-07,86.44
4548,2017-11-08,85.39
4549,2017-11-09,84.07
4550,2017-11-10,83.69
4551,2017-11-13,83.26
4552,2017-11-14,83.34
4553,2017-11-15,85.49
4554,2017-11-16,85.48
4555,2017-11-17,84.87
4556,2017-11-20,85.17
4557,2017-11-21,86.08
4558,2017-11-22,85.44
4559,2017-11-23,85.99
4560,2017-11-24,85.84
4561,2017-11-27,85.68
4562,2017-11-28,86.71
4563,2017-11-29,87.31
4564,2017-11-30,87.23
4565,2017-12-01,85.35
4566,2017-12-04,87.79
4567,2017-12-05,88.56
4568,2017-12-06,88.75
4569,2017-12-07,88.03
4570,2017-12-08,87.83
4571,2017-12-11,85.96
4572,2017-12-12,87.25
4573,2017-12-13,86.39
4574,2017-12-14,85.38
4575,2017-12-15,84.54
4576,2017-12-18,86.62
4577,2017-12-19,85.62
4578,2017-12-20,84.89
4579,2017-12-21,84.97
4580,2017-12-22,84.59
4581,2017-12-27,85.49
4582,2017-12-28,83.68
4583,2017-12-29,83.67
4584,2018-01-02,82.82
4585,2018-01-03,84.12
4586,2018-01-04,85.7
4587,2018-01-05,85.71
4588,2018-01-08,86.5
4589,2018-01-09,86.93
4590,2018-01-10,90.19
4591,2018-01-11,90.09
4592,2018-01-12,90.5
4593,2018-01-15,90.09
4594,2018-01-16,90.1
4595,2018-01-17,89.6
4596,2018-01-18,90.46
4597,2018-01-19,92.78
4598,2018-01-22,93.29
4599,2018-01-23,92.16
4600,2018-01-24,90.54
4601,2018-01-25,88.01
4602,2018-01-26,89.49
4603,2018-01-29,90.43
4604,2018-01-30,89.79
4605,2018-01-31,92.54
4606,2018-02-01,91.5
4607,2018-02-02,87.97
4608,2018-02-05,86.77
4609,2018-02-06,84.9
4610,2018-02-07,88.25
4611,2018-02-08,85.49
4612,2018-02-09,83.52
4613,2018-02-12,82.49
4614,2018-02-13,83.01
4615,2018-02-14,84.17
4616,2018-02-15,92.8
4617,2018-02-16,95.56
4618,2018-02-19,94.71
4619,2018-02-20,96.94
4620,2018-02-21,97.63
4621,2018-02-22,97.71
4622,2018-02-23,98.25
4623,2018-02-26,98.87
4624,2018-02-27,98.75
4625,2018-02-28,98.31
4626,2018-03-01,96.97
4627,2018-03-02,93.89
4628,2018-03-05,95.71
4629,2018-03-06,96.09
4630,2018-03-07,95.67
4631,2018-03-08,97.12
4632,2018-03-09,98.36
4633,2018-03-12,95.84
4634,2018-03-13,95.49
4635,2018-03-14,95.2
4636,2018-03-15,96.72
4637,2018-03-16,95.46
4638,2018-03-19,94.43
4639,2018-03-20,96.48
4640,2018-03-21,95.59
4641,2018-03-22,94.8
4642,2018-03-23,92.86
4643,2018-03-26,92.81
4644,2018-03-27,95.14
4645,2018-03-28,93.96
4646,2018-03-29,93.69
4647,2018-04-03,93.54
4648,2018-04-04,92.81
4649,2018-04-05,94.91
4650,2018-04-06,94.34
4651,2018-04-09,94.44
4652,2018-04-10,95.31
4653,2018-04-11,92.58
4654,2018-04-12,93.01
4655,2018-04-13,91.48
4656,2018-04-16,90.45
4657,2018-04-17,93.08
4658,2018-04-18,94.57
4659,2018-04-19,94.26
4660,2018-04-20,94.14
4661,2018-04-23,96.19
4662,2018-04-24,96.69
4663,2018-04-25,94.95
4664,2018-04-26,95.55
4665,2018-04-27,96.8
4666,2018-04-30,97.32
4667,2018-05-02,98.05
4668,2018-05-03,98.11
4669,2018-05-04,98.74
4670,2018-05-07,100.4
4671,2018-05-08,100.14
4672,2018-05-09,99.06
4673,2018-05-10,99.59
4674,2018-05-11,99.46
