,Timestamp,BMW.DE
4066,2015-11-09,94.96
4067,2015-11-10,95.93
4068,2015-11-11,96.18
4069,2015-11-12,94.46
4070,2015-11-13,94.54
4071,2015-11-16,94.71
4072,2015-11-17,97.26
4073,2015-11-18,97.45
4074,2015-11-19,98.73
4075,2015-11-20,99.17
4076,2015-11-23,98.45
4077,2015-11-24,96.76
4078,2015-11-25,99.5
4079,2015-11-26,100.85
4080,2015-11-27,101.5
4081,2015-11-30,103.3
4082,2015-12-01,103.3
4083,2015-12-02,102.65
4084,2015-12-03,98.34
4085,2015-12-04,98.17
4086,2015-12-07,99.99
4087,2015-12-08,97.2
4088,2015-12-09,97.14
4089,2015-12-10,97.27
4090,2015-12-11,94.11
4091,2015-12-14,91.9
4092,2015-12-15,94.69
4093,2015-12-16,95.49
4094,2015-12-17,98.72
4095,2015-12-18,96.71
4096,2015-12-21,95.5
4097,2015-12-22,96.35
4098,2015-12-23,98.55
4099,2015-12-25,98.55
4100,2015-12-28,97.35
4101,2015-12-29,98.56
4102,2015-12-30,97.63
4103,2016-01-04,92.25
4104,2016-01-05,91.82
4105,2016-01-06,88.78
4106,2016-01-07,85.44
4107,2016-01-08,83.44
4108,2016-01-11,83.14
4109,2016-01-12,84.85
4110,2016-01-13,82.89
4111,2016-01-14,80.11
4112,2016-01-15,78.02
4113,2016-01-18,78.1
4114,2016-01-19,78.86
4115,2016-01-20,76.77
4116,2016-01-21,78.7
4117,2016-01-22,79.71
4118,2016-01-25,78.92
4119,2016-01-26,79.4
4120,2016-01-27,79.96
4121,2016-01-28,77.62
4122,2016-01-29,76.66
4123,2016-02-01,75.47
4124,2016-02-02,74.03
4125,2016-02-03,72.7
4126,2016-02-04,71.49
4127,2016-02-05,72.41
4128,2016-02-08,69.3
4129,2016-02-09,67.83
4130,2016-02-10,69.08
4131,2016-02-11,67.18
4132,2016-02-12,70.26
4133,2016-02-15,73.08
4134,2016-02-16,72.82
4135,2016-02-17,75.39
4136,2016-02-18,75.35
4137,2016-02-19,73.83
4138,2016-02-22,75.2
4139,2016-02-23,73.14
4140,2016-02-24,70.2
4141,2016-02-25,71.3
4142,2016-02-26,73.89
4143,2016-02-29,75.15
4144,2016-03-01,78.31
4145,2016-03-02,80.43
4146,2016-03-03,81.15
4147,2016-03-04,82.63
4148,2016-03-07,81.87
4149,2016-03-08,80.02
4150,2016-03-09,78.54
4151,2016-03-10,75.42
4152,2016-03-11,78.72
4153,2016-03-14,80.23
4154,2016-03-15,79.56
4155,2016-03-16,82.63
4156,2016-03-17,81.02
4157,2016-03-18,81.58
4158,2016-03-21,81.2
4159,2016-03-22,81.38
4160,2016-03-23,81.06
4161,2016-03-24,79.58
4162,2016-03-29,80.45
4163,2016-03-30,82.11
4164,2016-03-31,80.7
4165,2016-04-01,78.0
4166,2016-04-04,77.54
4167,2016-04-05,74.63
4168,2016-04-06,75.0
4169,2016-04-07,73.85
4170,2016-04-08,74.3
4171,2016-04-11,74.79
4172,2016-04-12,75.35
4173,2016-04-13,78.0
4174,2016-04-14,79.2
4175,2016-04-15,78.37
4176,2016-04-18,80.41
4177,2016-04-19,83.07
4178,2016-04-20,84.02
4179,2016-04-21,84.15
4180,2016-04-22,82.78
4181,2016-04-25,81.94
4182,2016-04-26,82.6
4183,2016-04-27,83.36
4184,2016-04-28,83.94
4185,2016-04-29,80.5
4186,2016-05-02,81.12
4187,2016-05-03,78.03
4188,2016-05-04,76.45
4189,2016-05-05,75.53
4190,2016-05-06,75.69
4191,2016-05-09,76.52
4192,2016-05-10,78.01
4193,2016-05-11,76.9
4194,2016-05-12,75.72
4195,2016-05-13,73.77
4196,2016-05-17,71.56
4197,2016-05-18,70.99
4198,2016-05-19,70.66
4199,2016-05-20,71.7
4200,2016-05-23,70.82
4201,2016-05-24,72.14
4202,2016-05-25,73.86
4203,2016-05-26,75.45
4204,2016-05-27,75.16
4205,2016-05-30,75.76
4206,2016-05-31,75.89
4207,2016-06-01,73.93
4208,2016-06-02,74.05
4209,2016-06-03,72.27
4210,2016-06-06,72.24
4211,2016-06-07,73.83
4212,2016-06-08,73.0
4213,2016-06-09,71.84
4214,2016-06-10,70.7
4215,2016-06-13,69.34
4216,2016-06-14,67.6
4217,2016-06-15,68.56
4218,2016-06-16,68.3
4219,2016-06-17,68.97
4220,2016-06-20,72.24
4221,2016-06-21,72.64
4222,2016-06-22,72.47
4223,2016-06-23,74.25
4224,2016-06-24,68.66
4225,2016-06-27,65.67
4226,2016-06-28,65.83
4227,2016-06-29,65.88
4228,2016-06-30,65.79
4229,2016-07-01,67.79
4230,2016-07-04,66.79
4231,2016-07-05,65.21
4232,2016-07-06,65.1
4233,2016-07-07,65.6
4234,2016-07-08,68.44
4235,2016-07-11,70.04
4236,2016-07-12,73.31
4237,2016-07-13,72.98
4238,2016-07-14,74.74
4239,2016-07-15,74.66
4240,2016-07-18,74.91
4241,2016-07-19,73.58
4242,2016-07-20,75.39
4243,2016-07-21,75.98
4244,2016-07-22,75.5
4245,2016-07-25,76.14
4246,2016-07-26,76.78
4247,2016-07-27,78.36
4248,2016-07-28,75.97
4249,2016-07-29,77.05
4250,2016-08-01,77.13
4251,2016-08-02,75.41
4252,2016-08-03,75.81
4253,2016-08-04,75.84
4254,2016-08-05,77.92
4255,2016-08-08,77.63
4256,2016-08-09,80.29
4257,2016-08-10,80.19
4258,2016-08-11,80.37
4259,2016-08-12,79.63
4260,2016-08-15,80.5
4261,2016-08-16,79.49
4262,2016-08-17,78.55
4263,2016-08-18,78.84
4264,2016-08-19,77.32
4265,2016-08-22,76.95
4266,2016-08-23,77.48
4267,2016-08-24,77.51
4268,2016-08-25,76.22
4269,2016-08-26,77.23
4270,2016-08-29,76.88
4271,2016-08-30,78.46
4272,2016-08-31,78.01
4273,2016-09-01,77.93
4274,2016-09-02,78.57
4275,2016-09-05,78.24
4276,2016-09-06,77.55
4277,2016-09-07,78.24
4278,2016-09-08,77.44
4279,2016-09-09,76.93
4280,2016-09-12,75.58
4281,2016-09-13,75.41
4282,2016-09-14,75.1
4283,2016-09-15,75.3
4284,2016-09-16,73.42
4285,2016-09-19,73.97
4286,2016-09-20,74.09
4287,2016-09-21,74.36
4288,2016-09-22,76.28
4289,2016-09-23,75.59
4290,2016-09-26,73.73
4291,2016-09-27,73.18
4292,2016-09-28,73.68
4293,2016-09-29,73.7
4294,2016-09-30,74.81
4295,2016-10-04,77.29
4296,2016-10-05,78.18
4297,2016-10-06,78.3
4298,2016-10-07,77.41
4299,2016-10-10,78.09
4300,2016-10-11,77.66
4301,2016-10-12,77.0
4302,2016-10-13,75.94
4303,2016-10-14,76.84
4304,2016-10-17,76.34
4305,2016-10-18,77.01
4306,2016-10-19,78.02
4307,2016-10-20,79.17
4308,2016-10-21,78.63
4309,2016-10-24,79.59
4310,2016-10-25,79.63
4311,2016-10-26,80.07
4312,2016-10-27,79.92
4313,2016-10-28,80.17
4314,2016-10-31,79.37
4315,2016-11-01,78.32
4316,2016-11-02,75.4
4317,2016-11-03,75.23
4318,2016-11-04,75.46
4319,2016-11-07,77.2
4320,2016-11-08,77.31
4321,2016-11-09,76.84
4322,2016-11-10,76.78
4323,2016-11-11,80.11
4324,2016-11-14,80.88
4325,2016-11-15,81.53
4326,2016-11-16,80.74
4327,2016-11-17,80.42
4328,2016-11-18,81.0
4329,2016-11-21,82.37
4330,2016-11-22,83.3
4331,2016-11-23,82.24
4332,2016-11-24,82.51
4333,2016-11-25,82.79
4334,2016-11-28,82.06
4335,2016-11-29,81.2
4336,2016-11-30,80.41
4337,2016-12-01,80.07
4338,2016-12-02,79.82
4339,2016-12-05,82.4
4340,2016-12-06,83.37
4341,2016-12-07,86.32
4342,2016-12-08,88.99
4343,2016-12-09,88.77
4344,2016-12-12,88.09
4345,2016-12-13,88.9
4346,2016-12-14,89.05
4347,2016-12-15,89.75
4348,2016-12-16,90.0
4349,2016-12-19,90.11
4350,2016-12-20,90.25
4351,2016-12-21,90.07
4352,2016-12-22,89.67
4353,2016-12-23,89.96
4354,2016-12-27,89.7
4355,2016-12-28,89.85
4356,2016-12-29,88.52
4357,2016-12-30,88.75
4358,2017-01-02,89.98
4359,2017-01-03,90.83
4360,2017-01-04,90.18
4361,2017-01-05,90.34
4362,2017-01-06,90.51
4363,2017-01-09,89.83
4364,2017-01-10,89.91
4365,2017-01-11,90.13
4366,2017-01-12,87.46
4367,2017-01-13,87.81
4368,2017-01-16,86.53
4369,2017-01-17,86.47
4370,2017-01-18,87.0
4371,2017-01-19,86.59
4372,2017-01-20,87.15
4373,2017-01-23,86.26
4374,2017-01-24,87.33
4375,2017-01-25,88.8
4376,2017-01-26,88.13
4377,2017-01-27,87.41
4378,2017-01-30,86.29
4379,2017-01-31,84.17
4380,2017-02-01,84.62
4381,2017-02-02,84.2
4382,2017-02-03,84.03
4383,2017-02-06,82.94
4384,2017-02-07,82.78
4385,2017-02-08,83.49
4386,2017-02-09,84.79
4387,2017-02-10,85.07
4388,2017-02-13,86.69
4389,2017-02-14,86.3
4390,2017-02-15,86.18
4391,2017-02-16,85.45
4392,2017-02-17,85.03
4393,2017-02-20,85.07
4394,2017-02-21,86.53
4395,2017-02-22,86.81
4396,2017-02-23,85.76
4397,2017-02-24,84.25
4398,2017-02-27,84.52
4399,2017-02-28,84.37
4400,2017-03-01,86.67
4401,2017-03-02,87.18
4402,2017-03-03,87.0
4403,2017-03-06,86.35
4404,2017-03-07,86.32
4405,2017-03-08,86.65
4406,2017-03-09,84.43
4407,2017-03-10,83.54
4408,2017-03-13,83.89
4409,2017-03-14,83.4
4410,2017-03-15,83.19
4411,2017-03-16,83.68
4412,2017-03-17,82.89
4413,2017-03-20,82.5
4414,2017-03-21,82.93
4415,2017-03-22,82.74
4416,2017-03-23,83.08
4417,2017-03-24,83.68
4418,2017-03-27,83.48
4419,2017-03-28,84.48
4420,2017-03-29,84.81
4421,2017-03-30,85.58
4422,2017-03-31,85.51
4423,2017-04-03,84.87
4424,2017-04-04,83.95
4425,2017-04-05,83.24
4426,2017-04-06,82.95
4427,2017-04-07,82.79
4428,2017-04-10,82.71
4429,2017-04-11,82.63
4430,2017-04-12,83.39
4431,2017-04-13,82.83
4432,2017-04-18,82.44
4433,2017-04-19,83.98
4434,2017-04-20,84.08
4435,2017-04-21,84.93
4436,2017-04-24,87.43
4437,2017-04-25,87.77
4438,2017-04-26,88.66
4439,2017-04-27,87.7
4440,2017-04-28,87.65
4441,2017-05-02,87.71
4442,2017-05-03,86.9
4443,2017-05-04,87.3
4444,2017-05-05,89.1
4445,2017-05-08,89.89
4446,2017-05-09,89.53
4447,2017-05-10,90.52
4448,2017-05-11,90.14
4449,2017-05-12,87.24
4450,2017-05-15,87.35
4451,2017-05-16,86.69
4452,2017-05-17,86.43
4453,2017-05-18,85.19
4454,2017-05-19,86.18
4455,2017-05-22,85.9
4456,2017-05-23,86.27
4457,2017-05-24,85.77
4458,2017-05-25,85.24
4459,2017-05-26,84.31
4460,2017-05-29,84.56
4461,2017-05-30,84.24
4462,2017-05-31,83.29
4463,2017-06-01,84.92
4464,2017-06-02,85.93
4465,2017-06-05,85.93
4466,2017-06-06,84.83
4467,2017-06-07,84.6
4468,2017-06-08,84.11
4469,2017-06-09,84.43
4470,2017-06-12,84.9
4471,2017-06-13,85.06
4472,2017-06-14,84.11
4473,2017-06-15,83.42
4474,2017-06-16,83.36
4475,2017-06-19,84.0
4476,2017-06-20,83.65
4477,2017-06-21,83.6
4478,2017-06-22,84.17
4479,2017-06-23,83.6
4480,2017-06-26,83.49
4481,2017-06-27,82.86
4482,2017-06-28,83.68
4483,2017-06-29,82.72
4484,2017-06-30,81.28
4485,2017-07-03,82.98
4486,2017-07-04,82.28
4487,2017-07-05,81.53
4488,2017-07-06,81.44
4489,2017-07-07,81.38
4490,2017-07-10,81.62
4491,2017-07-11,83.01
4492,2017-07-12,84.2
4493,2017-07-13,84.36
4494,2017-07-14,83.74
4495,2017-07-17,83.65
4496,2017-07-18,83.28
4497,2017-07-19,83.28
4498,2017-07-20,83.37
4499,2017-07-21,81.19
4500,2017-07-24,78.94
4501,2017-07-25,79.43
4502,2017-07-26,79.11
4503,2017-07-27,78.5
4504,2017-07-28,77.85
4505,2017-07-31,77.71
4506,2017-08-01,78.89
4507,2017-08-02,78.86
4508,2017-08-03,79.38
4509,2017-08-04,81.35
4510,2017-08-07,81.0
4511,2017-08-08,80.79
4512,2017-08-09,80.07
4513,2017-08-10,80.05
4514,2017-08-11,79.95
4515,2017-08-14,80.2
4516,2017-08-15,80.0
4517,2017-08-16,80.14
4518,2017-08-17,79.81
4519,2017-08-18,79.54
4520,2017-08-21,78.97
4521,2017-08-22,79.38
4522,2017-08-23,79.11
4523,2017-08-24,79.79
4524,2017-08-25,79.29
4525,2017-08-28,79.21
4526,2017-08-29,78.32
4527,2017-08-30,78.37
4528,2017-08-31,78.0
4529,2017-09-01,79.0
4530,2017-09-04,79.13
4531,2017-09-05,80.5
4532,2017-09-06,81.76
4533,2017-09-07,82.65
4534,2017-09-08,82.52
4535,2017-09-11,82.85
4536,2017-09-12,83.6
4537,2017-09-13,84.07
4538,2017-09-14,84.37
4539,2017-09-15,84.83
4540,2017-09-18,84.62
4541,2017-09-19,84.71
4542,2017-09-20,84.46
4543,2017-09-21,85.14
4544,2017-09-22,85.09
4545,2017-09-25,84.78
4546,2017-09-26,84.89
4547,2017-09-27,84.97
4548,2017-09-28,84.42
4549,2017-09-29,85.83
4550,2017-10-02,86.16
4551,2017-10-03,86.16
4552,2017-10-04,88.48
4553,2017-10-05,88.71
4554,2017-10-06,89.05
4555,2017-10-09,88.87
4556,2017-10-10,88.42
4557,2017-10-11,88.39
4558,2017-10-12,87.82
4559,2017-10-13,87.27
4560,2017-10-16,87.08
4561,2017-10-17,87.44
4562,2017-10-18,88.2
4563,2017-10-19,87.41
4564,2017-10-20,86.3
4565,2017-10-23,86.01
4566,2017-10-24,86.42
4567,2017-10-25,85.46
4568,2017-10-26,86.28
4569,2017-10-27,87.22
4570,2017-10-30,87.5
4571,2017-10-31,87.5
4572,2017-11-01,89.34
4573,2017-11-02,89.87
4574,2017-11-03,89.57
4575,2017-11-06,89.97
4576,2017-11-07,87.42
4577,2017-11-08,87.24
4578,2017-11-09,86.93
4579,2017-11-10,86.34
4580,2017-11-13,86.2
4581,2017-11-14,86.12
4582,2017-11-15,85.3
4583,2017-11-16,85.33
4584,2017-11-17,84.93
4585,2017-11-20,85.18
4586,2017-11-21,86.78
4587,2017-11-22,86.58
4588,2017-11-23,86.34
4589,2017-11-24,86.38
4590,2017-11-27,85.69
4591,2017-11-28,84.95
4592,2017-11-29,84.73
4593,2017-11-30,84.68
4594,2017-12-01,83.57
4595,2017-12-04,85.33
4596,2017-12-05,85.46
4597,2017-12-06,85.06
4598,2017-12-07,84.85
4599,2017-12-08,85.48
4600,2017-12-11,85.49
4601,2017-12-12,86.0
4602,2017-12-13,85.71
4603,2017-12-14,86.18
4604,2017-12-15,85.95
4605,2017-12-18,86.96
4606,2017-12-19,87.1
4607,2017-12-20,86.93
4608,2017-12-21,87.84
4609,2017-12-22,87.52
4610,2017-12-27,87.26
4611,2017-12-28,87.14
4612,2017-12-29,86.83
4613,2018-01-02,86.4
4614,2018-01-03,86.86
4615,2018-01-04,87.48
4616,2018-01-05,88.5
4617,2018-01-08,89.67
4618,2018-01-09,90.2
4619,2018-01-10,89.4
4620,2018-01-11,88.69
4621,2018-01-12,89.81
4622,2018-01-15,89.79
4623,2018-01-16,92.64
4624,2018-01-17,92.35
4625,2018-01-18,93.07
4626,2018-01-19,94.68
4627,2018-01-22,96.26
4628,2018-01-23,95.28
4629,2018-01-24,94.35
4630,2018-01-25,93.25
4631,2018-01-26,93.83
4632,2018-01-29,93.54
4633,2018-01-30,92.64
4634,2018-01-31,91.97
4635,2018-02-01,91.5
4636,2018-02-02,90.18
4637,2018-02-05,89.34
4638,2018-02-06,88.13
4639,2018-02-07,89.1
4640,2018-02-08,87.53
4641,2018-02-09,86.64
4642,2018-02-12,87.31
4643,2018-02-13,86.72
4644,2018-02-14,88.0
4645,2018-02-15,87.43
4646,2018-02-16,88.12
4647,2018-02-19,87.28
4648,2018-02-20,86.8
4649,2018-02-21,86.77
4650,2018-02-22,87.22
4651,2018-02-23,87.05
4652,2018-02-26,87.75
4653,2018-02-27,87.7
4654,2018-02-28,86.82
4655,2018-03-01,85.3
4656,2018-03-02,83.97
4657,2018-03-05,83.49
4658,2018-03-06,84.16
4659,2018-03-07,84.86
4660,2018-03-08,84.97
4661,2018-03-09,85.13
4662,2018-03-12,85.71
4663,2018-03-13,84.63
4664,2018-03-14,84.17
4665,2018-03-15,85.12
4666,2018-03-16,85.86
4667,2018-03-19,85.17
4668,2018-03-20,85.99
4669,2018-03-21,86.1
4670,2018-03-22,85.33
4671,2018-03-23,84.18
4672,2018-03-26,85.21
4673,2018-03-27,85.81
4674,2018-03-28,85.56
4675,2018-03-29,88.15
4676,2018-04-03,88.68
4677,2018-04-04,87.41
4678,2018-04-05,88.7
4679,2018-04-06,88.97
4680,2018-04-09,88.34
4681,2018-04-10,89.99
4682,2018-04-11,89.87
4683,2018-04-12,89.93
4684,2018-04-13,91.33
4685,2018-04-16,90.66
4686,2018-04-17,91.22
4687,2018-04-18,90.8
4688,2018-04-19,90.88
4689,2018-04-20,91.02
4690,2018-04-23,91.2
4691,2018-04-24,91.13
4692,2018-05-11,92.18
