,Timestamp,BMW
2921,2011-05-05,-0.01600551506704484
2922,2011-05-06,0.023515337051500218
2923,2011-05-09,-0.02481996867816516
2924,2011-05-10,0.022429338804248466
2925,2011-05-11,0.007946640674025396
2926,2011-05-12,0.0006330115735977415
2927,2011-05-13,-0.021588749227283266
2928,2011-05-16,-0.00518639736302795
2929,2011-05-17,-0.015887648901039775
2930,2011-05-18,0.011164128431980558
2931,2011-05-19,0.011847902934765564
2932,2011-05-20,-0.016265810799493075
2933,2011-05-23,-0.03080753172737083
2934,2011-05-24,0.019261963925556458
2935,2011-05-25,0.007766708462362715
2936,2011-05-26,-0.017435061822101083
2937,2011-05-27,0.016611677666896085
2938,2011-05-30,0.0021393902671613674
2939,2011-05-31,0.010628830337781281
2940,2011-06-01,-0.014252022707201384
2941,2011-06-02,-0.0077847184028110306
2942,2011-06-03,0.0024910749409317035
2943,2011-06-06,0.007436207116288784
2944,2011-06-07,-0.0069387359179025054
2945,2011-06-08,0.011210140473610686
2946,2011-06-09,0.031149133365531156
2947,2011-06-10,-0.009419723199651564
2948,2011-06-13,0.0027232696045302873
2949,2011-06-14,0.014137317499458568
2950,2011-06-15,-0.01621915026352294
2951,2011-06-16,0.016849866146936066
2952,2011-06-17,0.01159705835511815
2953,2011-06-20,-0.0043722742982224005
2954,2011-06-21,0.014757549378964008
2955,2011-06-22,0.008292430810731943
2956,2011-06-23,-0.002756510168073767
2957,2011-06-24,0.02901820654554932
2958,2011-06-27,0.009341012393139003
2959,2011-06-28,0.01958268042982514
2960,2011-06-29,-0.00347927286324623
2961,2011-06-30,-0.0007263746959891293
2962,2011-07-01,-0.015229464066367271
2963,2011-07-04,0.015374781221312972
2964,2011-07-05,-0.00043601483141220143
2965,2011-07-06,-0.014201248840429948
2966,2011-07-07,0.021299127556686948
2967,2011-07-08,-0.011176544239371644
2968,2011-07-11,-0.026025422734448966
2969,2011-07-12,0.007314011260056041
2970,2011-07-13,0.04279506161465463
2971,2011-07-14,0.011616506886245936
2972,2011-07-15,0.023248767587229047
2973,2011-07-18,-0.021700670733117988
2974,2011-07-19,0.012438145120628796
2975,2011-07-20,-0.0006946856826788306
2976,2011-07-21,-0.010619074217594893
2977,2011-07-22,0.005463346222097876
2978,2011-07-25,0.026741772709551803
2979,2011-07-26,-0.018255945896362036
2980,2011-07-27,-0.020855959248542
2981,2011-07-28,-0.006385264688671732
2982,2011-07-29,-0.006139806536965331
2983,2011-08-01,-0.03068662217933582
2984,2011-08-02,-0.02603378626277486
2985,2011-08-03,-0.006386883025070844
2986,2011-08-04,-0.06752288347214552
2987,2011-08-05,-0.012977594866285358
2988,2011-08-08,-0.09243732627562729
2989,2011-08-09,0.06137110538047352
2990,2011-08-10,-0.05270366217030542
2991,2011-08-11,0.036020843404437564
2992,2011-08-12,0.02871992265241996
2993,2011-08-15,-0.0005056890120407331
2994,2011-08-16,-0.007446302810465433
2995,2011-08-17,-0.0018702717344938335
2996,2011-08-18,-0.08170337785867643
2997,2011-08-19,-0.03476160237612236
2998,2011-08-22,-0.04317498370135198
2999,2011-08-23,0.02523295710965101
3000,2011-08-24,0.041934865413692624
3001,2011-08-25,0.004655935405890599
3002,2011-08-26,0.004264398786457679
3003,2011-08-29,0.006638416412616532
3004,2011-08-30,-0.0029449680772648534
3005,2011-08-31,0.03797924806521635
3006,2011-09-01,0.009713100646499662
3007,2011-09-02,-0.04824549706176562
3008,2011-09-05,-0.06377648523584556
3009,2011-09-06,-0.004136714261144814
3010,2011-09-07,0.05846255934383926
3011,2011-09-08,-0.007662872745569427
3012,2011-09-09,-0.030671991963850953
3013,2011-09-12,-0.015401415651470796
3014,2011-09-13,0.020418793988759454
3015,2011-09-14,0.05832338572915363
3016,2011-09-15,0.025989454541936574
3017,2011-09-16,0.01160962907783869
3018,2011-09-19,-0.0172874299945196
3019,2011-09-20,0.025300014231675938
3020,2011-09-21,-0.027259227611075687
3021,2011-09-22,-0.05685432701557547
3022,2011-09-23,-0.015403936796088313
3023,2011-09-26,-0.02680292512414617
3024,2011-09-27,0.060161337119707614
3025,2011-09-28,-0.013059887114609037
3026,2011-09-29,-0.009434032233358813
3027,2011-09-30,-0.054241012042423264
3028,2011-10-04,-0.10377177648231761
3029,2011-10-05,0.05096575407356996
3030,2011-10-06,0.031362902837451134
3031,2011-10-07,0.03978679985828526
3032,2011-10-10,0.040436775903929245
3033,2011-10-11,0.01424045050310152
3034,2011-10-12,0.021351814283008697
3035,2011-10-13,-0.0016403904161412797
3036,2011-10-14,0.02912303610997391
3037,2011-10-17,-0.03497742531541492
3038,2011-10-18,0.010585972191255788
3039,2011-10-19,-0.001271686973087327
3040,2011-10-20,-0.016495975232722948
3041,2011-10-21,0.05536004627258073
3042,2011-10-24,0.011992843836058142
3043,2011-10-25,-0.0013831260849510585
3044,2011-10-26,0.00017299541605275692
3045,2011-10-27,0.0546952162123473
3046,2011-10-28,0.012208176364450374
3047,2011-10-31,-0.04551128735540555
3048,2011-11-01,-0.04289831044235548
3049,2011-11-02,0.02427006947822008
3050,2011-11-03,0.04453426061155241
3051,2011-11-04,-0.046433596415204725
3052,2011-11-07,0.004655582165270289
3053,2011-11-08,0.0049764152463360745
3054,2011-11-09,-0.027417993730695756
3055,2011-11-10,0.013455860515391826
3056,2011-11-11,0.01925450579013699
3057,2011-11-14,-0.009752836309164792
3058,2011-11-15,-0.010543698057372097
3059,2011-11-16,-0.032494471135167124
3060,2011-11-17,-0.022142465437717362
3061,2011-11-18,-0.017401401701249153
3062,2011-11-21,-0.04234042032154628
3063,2011-11-22,-0.009591930250958391
3064,2011-11-23,-0.030759365272608807
3065,2011-11-24,0.009689215890801517
3066,2011-11-25,0.010789315452738979
3067,2011-11-28,0.05075658440677033
3068,2011-11-29,-0.00037785755220021144
3069,2011-11-30,0.05621314484055251
3070,2011-12-01,-0.014393915298167137
3071,2011-12-02,0.007762472410331789
3072,2011-12-05,0.010731635814511087
3073,2011-12-06,-0.0024937668784019706
3074,2011-12-07,-0.007159507940165177
3075,2011-12-08,-0.03770578435596983
3076,2011-12-09,0.003537849328292264
3077,2011-12-12,-0.02407941773314315
3078,2011-12-13,0.008154022612820278
3079,2011-12-14,-0.052337525108230754
3080,2011-12-15,0.009704007231950751
3081,2011-12-16,-0.01489156874565678
3082,2011-12-19,0.0015990409163744168
3083,2011-12-20,0.042043536929129655
3084,2011-12-21,0.005918871694887251
3085,2011-12-22,0.003989745959270596
3086,2011-12-23,-0.004561011327562703
3087,2011-12-27,0.006076737271408117
3088,2011-12-28,-0.03310540965932729
3089,2011-12-29,0.005075162172046621
3090,2011-12-30,0.007757990810939308
3091,2012-01-02,0.02668858365239979
3092,2012-01-03,0.03928582650479662
3093,2012-01-04,0.010435503121215994
3094,2012-01-05,0.004999117713395229
3095,2012-01-06,-0.010743165098813456
3096,2012-01-09,0.02295678714326055
3097,2012-01-10,0.03254008107736084
3098,2012-01-11,0.003569914543561481
3099,2012-01-12,0.007943927518777372
3100,2012-01-13,-0.016122538450521695
3101,2012-01-16,0.02550598531631909
3102,2012-01-17,0.03410166507394141
3103,2012-01-18,0.0030578602727882043
3104,2012-01-19,0.011662405528021225
3105,2012-01-20,0.009956621170169377
3106,2012-01-23,0.004550098067494623
3107,2012-01-24,-0.005966417448165728
3108,2012-01-25,0.001416319380671105
3109,2012-01-26,0.028066033183836048
3110,2012-01-27,-0.012307847674597028
3111,2012-01-30,-0.0007742934959047432
3112,2012-01-31,0.012929224280533447
3113,2012-02-01,0.03899129396518397
3114,2012-02-02,0.0001470696377383618
3115,2012-02-03,0.028701781763435186
3116,2012-02-06,0.011084382352042788
3117,2012-02-07,-0.01998353681929821
3118,2012-02-08,-0.005203827875027045
3119,2012-02-09,0.036150229233611775
3120,2012-02-10,-0.023620361266512013
3121,2012-02-13,0.009827039134176374
3122,2012-02-14,-0.007682496172016329
3123,2012-02-15,0.0029946546444099553
3124,2012-02-16,0.0024176929930677105
3125,2012-02-17,0.022195039486887502
3126,2012-02-20,0.003605606457845134
3127,2012-02-21,-0.004717644381728725
3128,2012-02-22,-0.013300861120949747
3129,2012-02-23,-0.015052826117013751
3130,2012-02-24,0.006133675887883605
3131,2012-02-27,-0.01837020660174815
3132,2012-02-28,0.012093438490683006
3133,2012-02-29,-0.006460434500674239
3134,2012-03-01,0.02923852901357815
3135,2012-03-02,-0.01238580225050434
3136,2012-03-05,0.0002832058925754666
3137,2012-03-06,-0.052463901111666544
3138,2012-03-07,0.01847934912102467
3139,2012-03-08,0.013530431193435
3140,2012-03-09,0.01861184719459885
3141,2012-03-12,0.00777114472488627
3142,2012-03-13,-0.004372670765774522
3143,2012-03-14,0.037593718842551915
3144,2012-03-15,0.004211676628451677
3145,2012-03-16,-0.010083203020847975
3146,2012-03-19,-0.01629195223354607
3147,2012-03-20,-0.05170364700344443
3148,2012-03-21,0.00861130622388906
3149,2012-03-22,-0.01759318211180272
3150,2012-03-23,0.0042801334620641285
3151,2012-03-26,0.01127638806793474
3152,2012-03-27,-0.0032088708981268255
3153,2012-03-28,-0.01813272943749844
3154,2012-03-29,-0.02089516081717413
3155,2012-03-30,0.024014361266704753
3156,2012-04-02,0.026055338107281223
3157,2012-04-03,-0.017784725315403094
3158,2012-04-04,-0.02125683902541553
3159,2012-04-05,0.0032998380025555107
3160,2012-04-10,-0.025786352164671733
3161,2012-04-11,0.024737584370587484
3162,2012-04-12,0.028666265492556242
3163,2012-04-13,-0.01689353433549634
3164,2012-04-16,0.01776715116450056
3165,2012-04-17,0.018600493006374563
3166,2012-04-18,-0.008032171697264445
3167,2012-04-19,-0.016260520871780315
3168,2012-04-20,0.022004362051032622
3169,2012-04-23,-0.04151429214038149
3170,2012-04-24,0.008915363657952646
3171,2012-04-25,0.030305349495328926
3172,2012-04-26,0.02228148660451268
3173,2012-04-27,0.012275227366821184
3174,2012-04-30,-0.004446304393354694
3175,2012-05-02,-0.010358435283422729
3176,2012-05-03,0.008546461827871
3177,2012-05-04,-0.03825020210865748
3178,2012-05-07,0.015247706224998936
3179,2012-05-08,-0.03930636992664294
3180,2012-05-09,0.00518327706185584
3181,2012-05-10,-0.021801669841225113
3182,2012-05-11,0.02032347297191439
3183,2012-05-14,-0.01730869830382442
3184,2012-05-15,-0.004072096721126073
3185,2012-05-16,0.005425785729828547
3186,2012-05-17,-0.05881317164514499
3187,2012-05-18,-0.022896840334055035
3188,2012-05-21,0.007474847933211848
3189,2012-05-22,0.026519125937997323
3190,2012-05-23,-0.025871771974623314
3191,2012-05-24,0.0027465886884199264
3192,2012-05-25,-0.001291572669051888
3193,2012-05-28,0.006120167275247113
3194,2012-05-29,0.02724273639387409
3195,2012-05-30,-0.031587420997884585
3196,2012-05-31,-0.014783796184237197
3197,2012-06-01,-0.039731481871289276
3198,2012-06-04,-0.03236416410971543
3199,2012-06-05,0.006137678189206852
3200,2012-06-06,0.02264378141439316
3201,2012-06-07,0.01812226748499146
3202,2012-06-08,-0.012838014159287425
3203,2012-06-11,-0.00085041250128981
3204,2012-06-12,-0.0032381792249722707
3205,2012-06-13,-0.01323157030520239
3206,2012-06-14,-0.026644871618449528
3207,2012-06-15,-0.005879749678654456
3208,2012-06-18,0.020867247005346812
3209,2012-06-19,0.013730988305905356
3210,2012-06-20,0.0024137942754256514
3211,2012-06-21,-0.008473894199928722
3212,2012-06-22,-0.019465761499284362
3213,2012-06-25,-0.027467843017617177
3214,2012-06-26,-0.022828679152309128
3215,2012-06-27,0.015154605313512981
3216,2012-06-28,-0.006624978224312628
3217,2012-06-29,0.04987981435897115
3218,2012-07-02,0.008396061216554784
3219,2012-07-03,0.02630147313000286
3220,2012-07-04,0.0001696496738317066
3221,2012-07-05,0.002710487852898069
3222,2012-07-06,-0.046576409262427454
3223,2012-07-09,-0.000531867754760107
3224,2012-07-10,0.015135804615258763
3225,2012-07-11,-0.009829814098137213
3226,2012-07-12,-0.015107369882095156
3227,2012-07-13,0.03397915133905727
3228,2012-07-16,-0.0046846619898692765
3229,2012-07-17,0.0020847818530773665
3230,2012-07-18,0.020952166076854795
3231,2012-07-19,0.0138398833533655
3232,2012-07-20,-0.023402797759598748
3233,2012-07-23,-0.02854353194153969
3234,2012-07-24,-0.02611488059632361
3235,2012-07-25,0.012784904492466609
3236,2012-07-26,0.028399474521697776
3237,2012-07-27,0.02829164262109085
3238,2012-07-30,0.021409079949071597
3239,2012-07-31,0.005610575773796533
3240,2012-08-01,-0.029728308132280112
3241,2012-08-02,-0.043835515189640795
3242,2012-08-03,0.02897741587673952
3243,2012-08-06,0.023466473849501845
3244,2012-08-07,0.016832328082645454
3245,2012-08-08,-0.004804117580642142
3246,2012-08-09,-0.000830633821327531
3247,2012-08-10,-0.00449738411085665
3248,2012-08-13,-0.013784047458224258
3249,2012-08-14,0.0008459521695591832
3250,2012-08-15,-0.002540006445608256
3251,2012-08-16,0.01631247808639369
3252,2012-08-17,0.024875675228814842
3253,2012-08-20,-0.003912623185072128
3254,2012-08-21,0.006837076934648856
3255,2012-08-22,-0.0040640550125106145
3256,2012-08-23,-0.009492706307386634
3257,2012-08-24,-0.012576700606025781
3258,2012-08-27,0.011918697621271512
3259,2012-08-28,-0.003957136243667669
3260,2012-08-29,-0.005300658427239924
3261,2012-08-30,-0.048665607900976404
3262,2012-08-31,0.005390848634876377
3263,2012-09-03,-0.008884301969436237
3264,2012-09-04,-0.03128031819580723
3265,2012-09-05,-0.006157208876323317
3266,2012-09-06,0.038836373252321366
3267,2012-09-07,0.013881881781506067
3268,2012-09-10,0.008579325100612323
3269,2012-09-11,0.014418026032484654
3270,2012-09-12,0.01967713979357999
3271,2012-09-13,-0.009790171948774962
3272,2012-09-14,0.033289947864672875
3273,2012-09-17,-0.005012541823544048
3274,2012-09-18,-0.02030526616074546
3275,2012-09-19,0.012167200413647272
3276,2012-09-20,-0.029016377064945864
3277,2012-09-21,0.005871022483309396
3278,2012-09-24,-0.002511932996275057
3279,2012-09-25,-0.014014581424673267
3280,2012-09-26,-0.020442178815482492
3281,2012-09-27,0.00034704147493958004
3282,2012-09-28,-0.012745698516289039
3283,2012-10-01,0.004033324187594722
3284,2012-10-02,0.01027257227021483
3285,2012-10-04,0.03455957175171953
3286,2012-10-05,0.020373375483803358
3287,2012-10-08,-0.01553236778237288
3288,2012-10-09,-0.0009996668609906223
3289,2012-10-10,-0.007361585863692177
3290,2012-10-11,0.021431171589783027
3291,2012-10-12,-0.007258362450323297
3292,2012-10-15,0.0009928844105431267
3293,2012-10-16,0.008727926957052823
3294,2012-10-17,0.010925506149638942
3295,2012-10-18,0.006143915850334025
3296,2012-10-19,-0.0004836759465511875
3297,2012-10-22,-0.00858374369139181
3298,2012-10-23,-0.016729929319082792
3299,2012-10-24,-0.0018210418077719837
3300,2012-10-25,-0.00016571381262497908
3301,2012-10-26,0.010386706188809214
3302,2012-10-29,-0.00790387780090196
3303,2012-10-30,0.016721701101454656
3304,2012-10-31,-0.0009759272082332515
3305,2012-11-01,0.029977399000767235
3306,2012-11-02,0.02618603488282556
3307,2012-11-05,-0.007877096873350808
3308,2012-11-06,-0.006846144679542476
3309,2012-11-07,0.005760115560309309
3310,2012-11-08,-0.01139657951977835
3311,2012-11-09,0.008442826886426502
3312,2012-11-12,-0.008913969415754508
3313,2012-11-13,-0.0006285355329485043
3314,2012-11-14,-0.0061490142504760925
3315,2012-11-15,-0.010013593964469436
3316,2012-11-16,-0.009792196392224284
3317,2012-11-19,0.04910506553494276
3318,2012-11-20,0.009020778241794147
3319,2012-11-21,0.006674782063081253
3320,2012-11-22,-0.007283795480200084
3321,2012-11-23,0.001825928687464895
3322,2012-11-26,0.006817691735976794
3323,2012-11-27,0.004970264016065151
3324,2012-11-28,0.007185659660875032
3325,2012-11-29,0.012893842951871903
3326,2012-11-30,0.004114627406861082
3327,2012-12-03,-0.004261891967910714
3328,2012-12-04,-0.00309757604413452
3329,2012-12-05,0.0035393046826950325
3330,2012-12-06,0.010689024826334936
3331,2012-12-07,0.005519258745627198
3332,2012-12-10,0.004191666179226061
3333,2012-12-11,0.01801077845298149
3334,2012-12-12,0.00550965581096996
3335,2012-12-13,-0.0026803994322524005
3336,2012-12-14,0.013191322352245294
3337,2012-12-17,-0.0006973014716686876
3338,2012-12-18,0.004454350349380576
3339,2012-12-19,0.00027773920467399904
3340,2012-12-20,0.002080588863452526
3341,2012-12-21,0.0073169374552914945
3342,2012-12-27,0.010399655852047829
3343,2012-12-28,-0.007240963395378941
3344,2013-01-02,0.04031178622900011
3345,2013-01-03,-0.004223313654963867
3346,2013-01-04,0.0025097430781473307
3347,2013-01-07,-0.0006598482588469068
3348,2013-01-08,-0.034106420730927844
3349,2013-01-09,-0.014446147904182638
3350,2013-01-10,0.010065579639753075
3351,2013-01-11,0.004517152297968785
3352,2013-01-14,0.0
3353,2013-01-15,-0.010157945957366188
3354,2013-01-16,0.008517705021009014
3355,2013-01-17,0.013047208729733306
3356,2013-01-18,-0.009905773379758287
3357,2013-01-21,0.012871934378797079
3358,2013-01-22,-0.0016168152269058211
3359,2013-01-23,0.0024242436115065047
3360,2013-01-24,0.003893406274189992
3361,2013-01-25,0.016215134651245577
3362,2013-01-28,-0.0046250495395625535
3363,2013-01-29,0.0010590416663642799
3364,2013-01-30,-0.008904304961551368
3365,2013-01-31,-0.010197324375850414
3366,2013-02-01,0.0044405643848701715
3367,2013-02-04,-0.03344793406754043
3368,2013-02-05,-0.002362917215898541
3369,2013-02-06,-0.001253220243391695
3370,2013-02-07,-0.000418089337844485
3371,2013-02-08,0.02423693411465422
3372,2013-02-11,-0.01964753728244073
3373,2013-02-12,-0.007660738071090911
3374,2013-02-13,0.008770154354620807
3375,2013-02-14,-0.006535516553205056
3376,2013-02-15,-0.0004186143924940211
3377,2013-02-18,-0.00391554129120486
3378,2013-02-19,0.00586757760541623
3379,2013-02-20,-0.014451321296807151
3380,2013-02-21,-0.02431817732973851
3381,2013-02-22,-0.003917306423923961
3382,2013-02-25,0.025688432709201514
3383,2013-02-26,-0.015995770931196418
3384,2013-02-27,0.012305206060993612
3385,2013-02-28,0.005389319525606062
3386,2013-03-01,-0.021444710278903045
3387,2013-03-04,0.002886004889134597
3388,2013-03-05,0.02855104804825981
3389,2013-03-06,0.002657158405581228
3390,2013-03-07,0.005848784254129491
3391,2013-03-08,0.008709531795562775
3392,2013-03-11,-0.0012395842094106158
3393,2013-03-12,-0.007747686790826158
3394,2013-03-13,-0.010190637502276445
3395,2013-03-14,-0.0046410321683030276
3396,2013-03-15,-0.013339207296116484
3397,2013-03-18,0.002710608692971128
3398,2013-03-19,-0.01608536764144919
3399,2013-03-20,0.015515323447588436
3400,2013-03-21,-0.011325474076183006
3401,2013-03-22,0.003310546384471813
3402,2013-03-25,0.00229654184471606
3403,2013-03-26,0.0008598452808357138
3404,2013-03-27,-0.01022253520868599
3405,2013-03-28,-0.026245916751002518
3406,2013-04-02,0.015332749147336955
3407,2013-04-03,0.0005850519400460996
3408,2013-04-04,-0.012062517545921914
3409,2013-04-05,-0.018823382183306592
3410,2013-04-08,-0.00015081818895978927
3411,2013-04-09,-0.0060514556833553
3412,2013-04-10,0.030633699088691735
3413,2013-04-11,0.015769052118231208
3414,2013-04-12,-0.023896174797123138
3415,2013-04-15,-0.014345733173167119
3416,2013-04-16,0.006301596246858665
3417,2013-04-17,-0.028213611096315816
3418,2013-04-18,-0.01659853511700149
3419,2013-04-19,0.01413396208883988
3420,2013-04-22,0.006150080885337417
3421,2013-04-23,0.023330856762695973
3422,2013-04-24,0.01574835696813892
3423,2013-04-25,0.015359038121457225
3424,2013-04-26,-0.0039269921748008585
3425,2013-04-29,0.01790920194838197
3426,2013-04-30,0.0027160334043303536
3427,2013-05-02,0.009801910994318597
3428,2013-05-03,0.019320214557781767
3429,2013-05-06,-0.011014402045169902
3430,2013-05-07,-0.004918849071596121
3431,2013-05-08,0.0007041757913679447
3432,2013-05-09,0.0005629838290852618
3433,2013-05-10,0.010776117155140597
3434,2013-05-13,0.0033351893061377424
3435,2013-05-14,0.016920411935413604
3436,2013-05-15,-0.019003601356231137
3437,2013-05-16,-0.007395554533725424
3438,2013-05-17,0.007395554533725424
3439,2013-05-20,0.02864190307874548
3440,2013-05-21,-0.0025701738869354784
3441,2013-05-22,-0.006522648482083504
3442,2013-05-23,-0.02582481429776351
3443,2013-05-24,-0.008429383994402073
3444,2013-05-27,0.014009755618532793
3445,2013-05-28,0.005964370271501984
3446,2013-05-29,0.001520072150634988
3447,2013-05-30,0.010029623128637866
3448,2013-05-31,0.007354977312775013
3449,2013-06-03,-0.007901948473683973
3450,2013-06-04,0.002595452587381253
3451,2013-06-05,-0.01263059075700923
3452,2013-06-06,-0.018546163592486842
3453,2013-06-07,0.0160561913556716
3454,2013-06-10,0.004008575414005122
3455,2013-06-11,-0.01501070575176744
3456,2013-06-12,-0.01765956749709119
3457,2013-06-13,-0.014355687248837512
3458,2013-06-14,0.01250106085233682
3459,2013-06-17,0.0073979566313964185
3460,2013-06-18,-0.00968530573446369
3461,2013-06-19,-0.0010023627960329407
3462,2013-06-20,-0.049485248091176715
3463,2013-06-21,-0.031656439552967264
3464,2013-06-24,-0.004984433995668169
3465,2013-06-25,0.02893399747270209
3466,2013-06-26,0.012811992268560779
3467,2013-06-27,0.007757759330449865
3468,2013-06-28,-0.0016360530160799414
3469,2013-07-01,0.0014874314805455313
3470,2013-07-02,-0.01271425398754289
3471,2013-07-03,-0.00467748872432594
3472,2013-07-04,0.023614906965405247
3473,2013-07-05,-0.02240571697526672
3474,2013-07-08,0.025355571621688
3475,2013-07-09,0.016505158150733834
3476,2013-07-10,-0.00043468811812452657
3477,2013-07-11,0.01652930195121005
3478,2013-07-12,0.005260550981200041
3479,2013-07-15,0.00480974190765604
3480,2013-07-16,0.003381237371868906
3481,2013-07-17,0.0023881447045841497
3482,2013-07-18,0.010468376706950444
3483,2013-07-19,0.002911613842026206
3484,2013-07-22,-0.001385425547174357
3485,2013-07-23,0.0037362528760898073
3486,2013-07-24,0.01996511003274648
3487,2013-07-25,0.0024340782808796035
3488,2013-07-26,0.0016194335523023184
3489,2013-07-29,-0.0025653156578231417
3490,2013-07-30,0.006468153530241771
3491,2013-07-31,-0.01161861219151028
3492,2013-08-01,-0.007912728870513419
3493,2013-08-02,-0.007285756333270221
3494,2013-08-05,-0.004147662520081141
3495,2013-08-06,-0.011285386231667083
3496,2013-08-07,-0.010281056687270862
3497,2013-08-08,0.014615212370969743
3498,2013-08-09,0.008612360498044147
3499,2013-08-12,0.011824694357946086
3500,2013-08-13,0.011010782077111259
3501,2013-08-14,0.005796336239270339
3502,2013-08-15,-0.0005377789858034276
3503,2013-08-16,0.01561176547211307
3504,2013-08-19,-0.0066418947677187035
3505,2013-08-20,-0.013147492843829767
3506,2013-08-21,-0.0047377415185163585
3507,2013-08-22,0.0198824389407406
3508,2013-08-23,0.002922036877878398
3509,2013-08-26,0.00026521681630065075
3510,2013-08-27,-0.03261305068182008
3511,2013-08-28,-0.01727158650866034
3512,2013-08-29,0.009156556760999024
3513,2013-08-30,-0.015588346271192322
3514,2013-09-02,0.020410288520384512
3515,2013-09-03,-0.007310881587166307
3516,2013-09-04,0.004971699233993654
3517,2013-09-05,0.05858856424947678
3518,2013-09-06,0.009439521827375508
3519,2013-09-09,0.006030684858637336
3520,2013-09-10,0.012332493725039306
3521,2013-09-11,0.010808198716603101
3522,2013-09-12,-0.00564087989008577
3523,2013-09-13,0.004390097988433261
3524,2013-09-16,0.008474626990972567
3525,2013-09-17,-0.004976372548839869
3526,2013-09-18,-0.0016226677716373317
3527,2013-09-19,0.01721511335948822
3528,2013-09-20,-0.011982108644170708
3529,2013-09-23,-0.001990297957671139
3530,2013-09-24,0.006082819326679534
3531,2013-09-25,-0.00533599330242307
3532,2013-09-26,-0.008120476880033145
3533,2013-09-27,0.004755358729719994
3534,2013-09-30,-0.007896262122225828
3535,2013-10-01,0.017957833867660256
3536,2013-10-02,-0.02009929717894554
3537,2013-10-04,0.004780484635539928
3538,2013-10-07,-0.006421174093000026
3539,2013-10-08,-0.0069713191896285664
3540,2013-10-09,0.002286876870119414
3541,2013-10-10,0.019852392157221566
3542,2013-10-11,0.004468726403739964
3543,2013-10-14,-0.0013633267278638783
3544,2013-10-15,0.02836722793952262
3545,2013-10-16,-0.009082714574319084
3546,2013-10-17,-0.0031680299434091452
3547,2013-10-18,0.0010977618959326918
3548,2013-10-21,0.0008529824437246702
3549,2013-10-22,-0.0030497126412392106
3550,2013-10-23,0.0018309434471097674
3551,2013-10-24,0.018845689424111356
3552,2013-10-25,0.001196029325687853
3553,2013-10-28,-0.015296895686553569
3554,2013-10-29,-0.0021871211634572063
3555,2013-10-30,0.005821726570033547
3556,2013-10-31,0.010226883334953918
3557,2013-11-01,-0.010347824255461546
3558,2013-11-04,0.011065785277088125
3559,2013-11-05,-0.02912827292302378
3560,2013-11-06,0.011753318452671024
3561,2013-11-07,-0.004146853119050498
3562,2013-11-08,-0.0006112843273671231
3563,2013-11-11,0.0036621134677350398
3564,2013-11-12,-0.0064788442505134825
3565,2013-11-13,-0.007138491851951478
3566,2013-11-14,0.00787405643090544
3567,2013-11-15,-0.0006129329030377662
3568,2013-11-18,0.020031018760139574
3569,2013-11-19,-0.0021658052022699437
3570,2013-11-20,0.003126881681820848
3571,2013-11-21,-0.0016824904822225761
3572,2013-11-22,0.007549014341226901
3573,2013-11-25,0.009504645628412689
3574,2013-11-26,-0.0029605090010784707
3575,2013-11-27,0.005676458004804985
3576,2013-11-28,-0.0008258125874842648
3577,2013-11-29,-0.0018901364162422496
3578,2013-12-02,0.006364943694738834
3579,2013-12-03,-0.018858413354540637
3580,2013-12-04,-0.011803099809893247
3581,2013-12-05,-0.011698890435023479
3582,2013-12-06,0.00684097463900013
3583,2013-12-09,-0.0003652968077147989
3584,2013-12-10,-0.012993563539012598
3585,2013-12-11,-0.005815768418483636
3586,2013-12-12,-0.009977633285940257
3587,2013-12-13,0.00012533684292836966
3588,2013-12-16,0.014062828979355402
3589,2013-12-17,-0.005949447395093621
3590,2013-12-18,0.02091354362396114
3591,2013-12-19,0.015103289570482126
3592,2013-12-20,0.0071693460386415
3593,2013-12-23,0.006645331207053573
3594,2013-12-27,0.010237190068730584
3595,2013-12-30,-0.0023441173415541527
3596,2014-01-02,-0.01991058900273668
3597,2014-01-03,0.005253116187017959
3598,2014-01-06,-0.011858556645690577
3599,2014-01-07,0.00672513643104633
3600,2014-01-08,0.010714388212406334
3601,2014-01-09,-0.007010901511192991
3602,2014-01-10,-0.008502536103679681
3603,2014-01-13,0.011954714997878035
3604,2014-01-14,-0.0003565698023155761
3605,2014-01-15,0.009936206659129532
3606,2014-01-16,0.006335818449086261
3607,2014-01-17,0.008269804279118276
3608,2014-01-20,-0.0009283974207505707
3609,2014-01-21,-0.002324771475950449
3610,2014-01-22,-0.002330188634467767
3611,2014-01-23,-0.012795854580675226
3612,2014-01-24,-0.032053641445050296
3613,2014-01-27,-0.018841761760487685
3614,2014-01-28,0.01345948577036804
3615,2014-01-29,-0.00862286692906622
3616,2014-01-30,-0.0001237240954257146
3617,2014-01-31,0.0
3618,2014-02-03,-0.01032283278959678
3619,2014-02-04,0.0037434533358622346
3620,2014-02-05,-0.0051195716489784715
3621,2014-02-06,0.01934104425459804
3622,2014-02-07,0.00441069080648937
3623,2014-02-10,0.0024420036555516944
3624,2014-02-11,0.029440395989555945
3625,2014-02-12,0.006138609761640268
3626,2014-02-13,0.004579353978048317
3627,2014-02-14,0.00746968926000946
3628,2014-02-17,-0.01251990846158968
3629,2014-02-18,-0.003656742499996035
3630,2014-02-19,0.004480611198395046
3631,2014-02-20,-0.006728467808907901
3632,2014-02-21,0.009313359390357157
3633,2014-02-24,-0.007420091755842684
