,Timestamp,BAYN.DE
4063,2015-11-04,121.4
4064,2015-11-05,122.4
4065,2015-11-06,123.45
4066,2015-11-09,120.75
4067,2015-11-10,121.0
4068,2015-11-11,122.55
4069,2015-11-12,120.4
4070,2015-11-13,119.7
4071,2015-11-16,120.35
4072,2015-11-17,124.85
4073,2015-11-18,124.15
4074,2015-11-19,125.8
4075,2015-11-20,126.2
4076,2015-11-23,125.35
4077,2015-11-24,122.9
4078,2015-11-25,124.65
4079,2015-11-26,126.85
4080,2015-11-27,125.8
4081,2015-11-30,126.3
4082,2015-12-01,124.85
4083,2015-12-02,123.85
4084,2015-12-03,117.7
4085,2015-12-04,116.45
4086,2015-12-07,118.5
4087,2015-12-08,116.0
4088,2015-12-09,113.6
4089,2015-12-10,114.7
4090,2015-12-11,112.1
4091,2015-12-14,109.85
4092,2015-12-15,113.4
4093,2015-12-16,114.0
4094,2015-12-17,118.6
4095,2015-12-18,115.85
4096,2015-12-21,114.2
4097,2015-12-22,113.4
4098,2015-12-23,116.1
4099,2015-12-25,116.1
4100,2015-12-28,115.5
4101,2015-12-29,117.9
4102,2015-12-30,115.8
4103,2016-01-04,111.05
4104,2016-01-05,111.25
4105,2016-01-06,109.65
4106,2016-01-07,106.85
4107,2016-01-08,103.9
4108,2016-01-11,102.8
4109,2016-01-12,104.2
4110,2016-01-13,104.35
4111,2016-01-14,102.85
4112,2016-01-15,100.6
4113,2016-01-18,101.05
4114,2016-01-19,102.5
4115,2016-01-20,100.45
4116,2016-01-21,103.2
4117,2016-01-22,105.55
4118,2016-01-25,105.8
4119,2016-01-26,105.35
4120,2016-01-27,105.05
4121,2016-01-28,101.95
4122,2016-01-29,103.4
4123,2016-02-01,102.55
4124,2016-02-02,100.35
4125,2016-02-03,98.54
4126,2016-02-04,98.47
4127,2016-02-05,96.4
4128,2016-02-08,94.51
4129,2016-02-09,93.17
4130,2016-02-10,94.85
4131,2016-02-11,92.82
4132,2016-02-12,94.77
4133,2016-02-15,96.43
4134,2016-02-16,95.3
4135,2016-02-17,97.69
4136,2016-02-18,98.96
4137,2016-02-19,98.03
4138,2016-02-22,98.97
4139,2016-02-23,97.2
4140,2016-02-24,94.79
4141,2016-02-25,95.41
4142,2016-02-26,97.83
4143,2016-02-29,96.43
4144,2016-03-01,98.07
4145,2016-03-02,98.84
4146,2016-03-03,97.62
4147,2016-03-04,98.49
4148,2016-03-07,98.25
4149,2016-03-08,97.6
4150,2016-03-09,98.4
4151,2016-03-10,95.55
4152,2016-03-11,97.96
4153,2016-03-14,100.25
4154,2016-03-15,100.0
4155,2016-03-16,99.76
4156,2016-03-17,98.88
4157,2016-03-18,99.26
4158,2016-03-21,102.5
4159,2016-03-22,103.7
4160,2016-03-23,104.2
4161,2016-03-24,102.5
4162,2016-03-29,102.3
4163,2016-03-30,103.4
4164,2016-03-31,103.3
4165,2016-04-01,101.1
4166,2016-04-04,102.9
4167,2016-04-05,100.0
4168,2016-04-06,101.25
4169,2016-04-07,100.15
4170,2016-04-08,101.75
4171,2016-04-11,102.05
4172,2016-04-12,102.55
4173,2016-04-13,105.4
4174,2016-04-14,105.75
4175,2016-04-15,105.7
4176,2016-04-18,106.55
4177,2016-04-19,109.65
4178,2016-04-20,109.7
4179,2016-04-21,110.45
4180,2016-04-22,110.3
4181,2016-04-25,109.7
4182,2016-04-26,108.45
4183,2016-04-27,105.65
4184,2016-04-28,104.25
4185,2016-04-29,100.75
4186,2016-05-02,99.84
4187,2016-05-03,98.28
4188,2016-05-04,96.78
4189,2016-05-05,98.17
4190,2016-05-06,97.77
4191,2016-05-09,99.95
4192,2016-05-10,100.15
4193,2016-05-11,100.0
4194,2016-05-12,95.15
4195,2016-05-13,96.14
4196,2016-05-17,95.75
4197,2016-05-18,96.42
4198,2016-05-19,88.51
4199,2016-05-20,89.54
4200,2016-05-23,84.42
4201,2016-05-24,87.15
4202,2016-05-25,87.15
4203,2016-05-26,85.65
4204,2016-05-27,85.33
4205,2016-05-30,86.44
4206,2016-05-31,85.63
4207,2016-06-01,86.25
4208,2016-06-02,88.14
4209,2016-06-03,89.34
4210,2016-06-06,89.18
4211,2016-06-07,91.97
4212,2016-06-08,91.64
4213,2016-06-09,90.23
4214,2016-06-10,88.0
4215,2016-06-13,88.06
4216,2016-06-14,87.16
4217,2016-06-15,88.1
4218,2016-06-16,87.77
4219,2016-06-17,88.08
4220,2016-06-20,90.42
4221,2016-06-21,91.74
4222,2016-06-22,91.84
4223,2016-06-23,93.17
4224,2016-06-24,87.64
4225,2016-06-27,86.98
4226,2016-06-28,89.14
4227,2016-06-29,89.11
4228,2016-06-30,90.0
4229,2016-07-01,90.69
4230,2016-07-04,90.55
4231,2016-07-05,90.1
4232,2016-07-06,88.27
4233,2016-07-07,88.62
4234,2016-07-08,90.92
4235,2016-07-11,92.74
4236,2016-07-12,93.13
4237,2016-07-13,92.93
4238,2016-07-14,93.44
4239,2016-07-15,93.89
4240,2016-07-18,92.9
4241,2016-07-19,91.78
4242,2016-07-20,91.8
4243,2016-07-21,92.04
4244,2016-07-22,92.07
4245,2016-07-25,92.62
4246,2016-07-26,93.57
4247,2016-07-27,94.62
4248,2016-07-28,94.31
4249,2016-07-29,96.22
4250,2016-08-01,96.35
4251,2016-08-02,94.2
4252,2016-08-03,94.37
4253,2016-08-04,93.95
4254,2016-08-05,95.87
4255,2016-08-08,96.0
4256,2016-08-09,98.82
4257,2016-08-10,97.42
4258,2016-08-11,98.33
4259,2016-08-12,98.1
4260,2016-08-15,98.64
4261,2016-08-16,97.92
4262,2016-08-17,95.65
4263,2016-08-18,96.8
4264,2016-08-19,96.35
4265,2016-08-22,95.89
4266,2016-08-23,96.67
4267,2016-08-24,96.72
4268,2016-08-25,96.04
4269,2016-08-26,97.0
4270,2016-08-29,96.67
4271,2016-08-30,97.25
4272,2016-08-31,95.97
4273,2016-09-01,93.88
4274,2016-09-02,94.93
4275,2016-09-05,94.24
4276,2016-09-06,95.92
4277,2016-09-07,96.95
4278,2016-09-08,96.19
4279,2016-09-09,95.02
4280,2016-09-12,93.55
4281,2016-09-13,93.3
4282,2016-09-14,93.55
4283,2016-09-15,91.37
4284,2016-09-16,90.78
4285,2016-09-19,91.6
4286,2016-09-20,92.1
4287,2016-09-21,91.61
4288,2016-09-22,92.22
4289,2016-09-23,91.48
4290,2016-09-26,89.2
4291,2016-09-27,88.78
4292,2016-09-28,89.26
4293,2016-09-29,88.3
4294,2016-09-30,89.43
4295,2016-10-04,90.03
4296,2016-10-05,89.94
4297,2016-10-06,90.0
4298,2016-10-07,89.8
4299,2016-10-10,91.04
4300,2016-10-11,90.45
4301,2016-10-12,89.68
4302,2016-10-13,89.4
4303,2016-10-14,90.54
4304,2016-10-17,89.47
4305,2016-10-18,90.63
4306,2016-10-19,90.2
4307,2016-10-20,90.47
4308,2016-10-21,90.33
4309,2016-10-24,91.05
4310,2016-10-25,91.5
4311,2016-10-26,90.17
4312,2016-10-27,90.73
4313,2016-10-28,90.72
4314,2016-10-31,90.29
4315,2016-11-01,90.79
4316,2016-11-02,89.12
4317,2016-11-03,88.75
4318,2016-11-04,87.92
4319,2016-11-07,89.01
4320,2016-11-08,88.89
4321,2016-11-09,93.48
4322,2016-11-10,93.56
4323,2016-11-11,93.9
4324,2016-11-14,94.01
4325,2016-11-15,94.78
4326,2016-11-16,90.81
4327,2016-11-17,91.85
4328,2016-11-18,91.46
4329,2016-11-21,91.0
4330,2016-11-22,89.61
4331,2016-11-23,88.34
4332,2016-11-24,88.75
4333,2016-11-25,88.8
4334,2016-11-28,88.1
4335,2016-11-29,88.77
4336,2016-11-30,88.59
4337,2016-12-01,86.78
4338,2016-12-02,87.15
4339,2016-12-05,88.15
4340,2016-12-06,88.16
4341,2016-12-07,90.1
4342,2016-12-08,93.17
4343,2016-12-09,94.54
4344,2016-12-12,95.0
4345,2016-12-13,96.21
4346,2016-12-14,95.92
4347,2016-12-15,97.7
4348,2016-12-16,97.57
4349,2016-12-19,98.35
4350,2016-12-20,98.7
4351,2016-12-21,98.7
4352,2016-12-22,98.8
4353,2016-12-23,98.5
4354,2016-12-27,98.72
4355,2016-12-28,98.69
4356,2016-12-29,98.73
4357,2016-12-30,99.13
4358,2017-01-02,100.2
4359,2017-01-03,100.75
4360,2017-01-04,102.05
4361,2017-01-05,102.65
4362,2017-01-06,102.4
4363,2017-01-09,101.7
4364,2017-01-10,100.85
4365,2017-01-11,101.05
4366,2017-01-12,100.0
4367,2017-01-13,101.65
4368,2017-01-16,101.1
4369,2017-01-17,100.45
4370,2017-01-18,102.0
4371,2017-01-19,101.9
4372,2017-01-20,102.5
4373,2017-01-23,101.05
4374,2017-01-24,101.4
4375,2017-01-25,104.25
4376,2017-01-26,106.45
4377,2017-01-27,105.95
4378,2017-01-30,104.5
4379,2017-01-31,102.3
4380,2017-02-01,102.65
4381,2017-02-02,103.0
4382,2017-02-03,103.2
4383,2017-02-06,102.0
4384,2017-02-07,103.1
4385,2017-02-08,103.0
4386,2017-02-09,105.55
4387,2017-02-10,106.0
4388,2017-02-13,106.45
4389,2017-02-14,105.8
4390,2017-02-15,106.0
4391,2017-02-16,105.95
4392,2017-02-17,106.5
4393,2017-02-20,107.2
4394,2017-02-21,108.9
4395,2017-02-22,107.9
4396,2017-02-23,105.1
4397,2017-02-24,104.25
4398,2017-02-27,104.3
4399,2017-02-28,103.8
4400,2017-03-01,105.6
4401,2017-03-02,106.2
4402,2017-03-03,106.65
4403,2017-03-06,106.75
4404,2017-03-07,107.15
4405,2017-03-08,106.05
4406,2017-03-09,105.85
4407,2017-03-10,106.75
4408,2017-03-13,107.25
4409,2017-03-14,107.25
4410,2017-03-15,106.3
4411,2017-03-16,107.0
4412,2017-03-17,106.85
4413,2017-03-20,106.25
4414,2017-03-21,105.4
4415,2017-03-22,105.05
4416,2017-03-23,106.95
4417,2017-03-24,107.0
4418,2017-03-27,106.6
4419,2017-03-28,106.9
4420,2017-03-29,106.9
4421,2017-03-30,106.8
4422,2017-03-31,108.05
4423,2017-04-03,107.8
4424,2017-04-04,107.5
4425,2017-04-05,107.85
4426,2017-04-06,107.5
4427,2017-04-07,107.5
4428,2017-04-10,106.65
4429,2017-04-11,105.9
4430,2017-04-12,106.25
4431,2017-04-13,106.55
4432,2017-04-18,104.2
4433,2017-04-19,104.5
4434,2017-04-20,104.4
4435,2017-04-21,105.2
4436,2017-04-24,108.7
4437,2017-04-25,108.45
4438,2017-04-26,108.05
4439,2017-04-27,112.65
4440,2017-04-28,113.6
4441,2017-05-02,110.95
4442,2017-05-03,112.65
4443,2017-05-04,113.7
4444,2017-05-05,115.1
4445,2017-05-08,115.25
4446,2017-05-09,115.7
4447,2017-05-10,116.3
4448,2017-05-11,115.1
4449,2017-05-12,116.75
4450,2017-05-15,116.05
4451,2017-05-16,117.6
4452,2017-05-17,115.9
4453,2017-05-18,116.75
4454,2017-05-19,116.95
4455,2017-05-22,116.6
4456,2017-05-23,118.05
4457,2017-05-24,117.65
4458,2017-05-25,116.75
4459,2017-05-26,116.7
4460,2017-05-29,116.7
4461,2017-05-30,116.5
4462,2017-05-31,118.1
4463,2017-06-01,119.05
4464,2017-06-02,121.6
4465,2017-06-05,121.6
4466,2017-06-06,118.9
4467,2017-06-07,117.75
4468,2017-06-08,118.75
4469,2017-06-09,119.05
4470,2017-06-12,118.45
4471,2017-06-13,119.9
4472,2017-06-14,121.45
4473,2017-06-15,121.6
4474,2017-06-16,122.8
4475,2017-06-19,123.3
4476,2017-06-20,121.8
4477,2017-06-21,121.8
4478,2017-06-22,122.5
4479,2017-06-23,121.9
4480,2017-06-26,122.15
4481,2017-06-27,121.75
4482,2017-06-28,121.7
4483,2017-06-29,118.1
4484,2017-06-30,113.2
4485,2017-07-03,113.4
4486,2017-07-04,113.0
4487,2017-07-05,112.4
4488,2017-07-06,110.65
4489,2017-07-07,109.95
4490,2017-07-10,110.4
4491,2017-07-11,110.05
4492,2017-07-12,112.55
4493,2017-07-13,112.85
4494,2017-07-14,112.75
4495,2017-07-17,111.85
4496,2017-07-18,109.95
4497,2017-07-19,111.15
4498,2017-07-20,112.05
4499,2017-07-21,111.0
4500,2017-07-24,111.3
4501,2017-07-25,111.6
4502,2017-07-26,111.75
4503,2017-07-27,108.45
4504,2017-07-28,107.7
4505,2017-07-31,107.15
4506,2017-08-01,107.5
4507,2017-08-02,106.2
4508,2017-08-03,106.25
4509,2017-08-04,107.0
4510,2017-08-07,106.8
4511,2017-08-08,106.8
4512,2017-08-09,105.9
4513,2017-08-10,104.65
4514,2017-08-11,105.7
4515,2017-08-14,107.05
4516,2017-08-15,107.05
4517,2017-08-16,108.1
4518,2017-08-17,108.1
4519,2017-08-18,107.9
4520,2017-08-21,106.4
4521,2017-08-22,108.9
4522,2017-08-23,108.05
4523,2017-08-24,107.7
4524,2017-08-25,109.0
4525,2017-08-28,108.95
4526,2017-08-29,107.15
4527,2017-08-30,107.05
4528,2017-08-31,107.5
4529,2017-09-01,108.35
4530,2017-09-04,107.75
4531,2017-09-05,107.4
4532,2017-09-06,108.75
4533,2017-09-07,109.35
4534,2017-09-08,108.65
4535,2017-09-11,110.3
4536,2017-09-12,111.3
4537,2017-09-13,111.55
4538,2017-09-14,111.85
4539,2017-09-15,110.25
4540,2017-09-18,110.5
4541,2017-09-19,109.9
4542,2017-09-20,109.85
4543,2017-09-21,110.4
4544,2017-09-22,110.1
4545,2017-09-25,111.9
4546,2017-09-26,112.4
4547,2017-09-27,111.8
4548,2017-09-28,112.9
4549,2017-09-29,115.3
4550,2017-10-02,115.3
4551,2017-10-03,115.3
4552,2017-10-04,117.65
4553,2017-10-05,116.6
4554,2017-10-06,117.2
4555,2017-10-09,117.25
4556,2017-10-10,117.0
4557,2017-10-11,117.15
4558,2017-10-12,116.8
4559,2017-10-13,118.15
4560,2017-10-16,119.6
4561,2017-10-17,118.6
4562,2017-10-18,118.9
4563,2017-10-19,118.7
4564,2017-10-20,117.95
4565,2017-10-23,117.25
4566,2017-10-24,116.25
4567,2017-10-25,114.45
4568,2017-10-26,112.45
4569,2017-10-27,111.7
4570,2017-10-30,111.7
4571,2017-10-31,111.7
4572,2017-11-01,114.3
4573,2017-11-02,114.4
4574,2017-11-03,116.0
4575,2017-11-06,116.85
4576,2017-11-07,114.1
4577,2017-11-08,114.05
4578,2017-11-09,110.7
4579,2017-11-10,109.8
4580,2017-11-13,108.65
4581,2017-11-14,108.7
4582,2017-11-15,107.95
4583,2017-11-16,107.9
4584,2017-11-17,107.55
4585,2017-11-20,108.65
4586,2017-11-21,109.65
4587,2017-11-22,108.5
4588,2017-11-23,108.5
4589,2017-11-24,107.75
4590,2017-11-27,107.95
4591,2017-11-28,108.35
4592,2017-11-29,108.05
4593,2017-11-30,107.15
4594,2017-12-01,106.3
4595,2017-12-04,107.4
4596,2017-12-05,106.15
4597,2017-12-06,104.85
4598,2017-12-07,104.15
4599,2017-12-08,104.7
4600,2017-12-11,105.15
4601,2017-12-12,106.65
4602,2017-12-13,106.4
4603,2017-12-14,105.1
4604,2017-12-15,106.5
4605,2017-12-18,107.8
4606,2017-12-19,106.6
4607,2017-12-20,105.4
4608,2017-12-21,105.85
4609,2017-12-22,105.45
4610,2017-12-27,105.55
4611,2017-12-28,104.4
4612,2017-12-29,104.0
4613,2018-01-02,102.8
4614,2018-01-03,102.8
4615,2018-01-04,104.26
4616,2018-01-05,108.22
4617,2018-01-08,107.88
4618,2018-01-09,107.2
4619,2018-01-10,105.54
4620,2018-01-11,105.48
4621,2018-01-12,104.86
4622,2018-01-15,104.5
4623,2018-01-16,104.52
4624,2018-01-17,103.6
4625,2018-01-18,103.48
4626,2018-01-19,104.08
4627,2018-01-22,105.72
4628,2018-01-23,109.22
4629,2018-01-24,107.82
4630,2018-01-25,106.64
4631,2018-01-26,107.1
4632,2018-01-29,106.56
4633,2018-01-30,105.52
4634,2018-01-31,105.42
4635,2018-02-01,103.46
4636,2018-02-02,102.0
4637,2018-02-05,100.5
4638,2018-02-06,98.44
4639,2018-02-07,99.34
4640,2018-02-08,97.62
4641,2018-02-09,96.14
4642,2018-02-12,97.76
4643,2018-02-13,96.95
4644,2018-02-14,97.81
4645,2018-02-15,97.39
4646,2018-02-16,98.54
4647,2018-02-19,97.78
4648,2018-02-20,98.93
4649,2018-02-21,98.43
4650,2018-02-22,98.44
4651,2018-02-23,97.92
4652,2018-02-26,98.48
4653,2018-02-27,98.1
4654,2018-02-28,96.23
4655,2018-03-01,95.2
4656,2018-03-02,92.69
4657,2018-03-05,94.62
4658,2018-03-06,95.7
4659,2018-03-07,97.1
4660,2018-03-08,97.47
4661,2018-03-09,97.81
4662,2018-03-12,97.95
4663,2018-03-13,96.03
4664,2018-03-14,95.61
4665,2018-03-15,94.84
4666,2018-03-16,95.54
4667,2018-03-19,93.67
4668,2018-03-20,94.23
4669,2018-03-21,94.37
4670,2018-03-22,93.03
4671,2018-03-23,90.35
4672,2018-03-26,89.47
4673,2018-03-27,90.78
4674,2018-03-28,90.7
4675,2018-03-29,91.79
4676,2018-04-03,90.67
4677,2018-04-04,91.41
4678,2018-04-05,94.18
4679,2018-04-06,93.61
4680,2018-04-09,93.43
4681,2018-04-10,97.85
4682,2018-04-11,97.0
4683,2018-04-12,98.5
4684,2018-04-13,98.65
4685,2018-04-16,97.98
4686,2018-04-17,100.68
4687,2018-04-18,100.3
4688,2018-04-19,99.6
4689,2018-04-20,99.0
4690,2018-04-23,98.79
4691,2018-04-24,97.97
4692,2018-04-25,97.47
4693,2018-04-26,97.34
4694,2018-04-27,98.13
4695,2018-04-30,99.28
4696,2018-05-02,99.62
4697,2018-05-03,99.97
4698,2018-05-04,101.88
4699,2018-05-07,102.1
4700,2018-05-08,101.74
4701,2018-05-09,102.16
4702,2018-05-10,102.64
4703,2018-05-11,102.1
