,Timestamp,BAS.DE
4066,2015-11-09,76.46
4067,2015-11-10,75.93
4068,2015-11-11,76.14
4069,2015-11-12,74.63
4070,2015-11-13,74.02
4071,2015-11-16,74.21
4072,2015-11-17,76.35
4073,2015-11-18,76.35
4074,2015-11-19,77.32
4075,2015-11-20,77.67
4076,2015-11-23,77.75
4077,2015-11-24,76.52
4078,2015-11-25,78.0
4079,2015-11-26,78.62
4080,2015-11-27,77.88
4081,2015-11-30,78.34
4082,2015-12-01,76.77
4083,2015-12-02,76.17
4084,2015-12-03,72.87
4085,2015-12-04,72.36
4086,2015-12-07,72.69
4087,2015-12-08,71.2
4088,2015-12-09,70.72
4089,2015-12-10,70.5
4090,2015-12-11,68.86
4091,2015-12-14,68.01
4092,2015-12-15,70.05
4093,2015-12-16,70.22
4094,2015-12-17,71.38
4095,2015-12-18,70.22
4096,2015-12-21,68.95
4097,2015-12-22,68.99
4098,2015-12-23,70.95
4099,2015-12-25,70.95
4100,2015-12-28,70.31
4101,2015-12-29,71.52
4102,2015-12-30,70.72
4103,2016-01-04,67.58
4104,2016-01-05,67.2
4105,2016-01-06,66.08
4106,2016-01-07,64.47
4107,2016-01-08,63.68
4108,2016-01-11,63.25
4109,2016-01-12,64.31
4110,2016-01-13,64.28
4111,2016-01-14,63.92
4112,2016-01-15,61.81
4113,2016-01-18,60.79
4114,2016-01-19,61.17
4115,2016-01-20,60.12
4116,2016-01-21,61.51
4117,2016-01-22,62.94
4118,2016-01-25,61.68
4119,2016-01-26,62.08
4120,2016-01-27,60.95
4121,2016-01-28,60.65
4122,2016-01-29,61.1
4123,2016-02-01,60.44
4124,2016-02-02,58.91
4125,2016-02-03,58.82
4126,2016-02-04,59.33
4127,2016-02-05,59.4
4128,2016-02-08,57.84
4129,2016-02-09,57.4
4130,2016-02-10,57.86
4131,2016-02-11,56.7
4132,2016-02-12,57.85
4133,2016-02-15,59.13
4134,2016-02-16,58.36
4135,2016-02-17,59.89
4136,2016-02-18,60.37
4137,2016-02-19,60.04
4138,2016-02-22,61.27
4139,2016-02-23,59.87
4140,2016-02-24,58.07
4141,2016-02-25,59.19
4142,2016-02-26,60.96
4143,2016-02-29,60.18
4144,2016-03-01,62.07
4145,2016-03-02,62.25
4146,2016-03-03,62.91
4147,2016-03-04,63.28
4148,2016-03-07,63.56
4149,2016-03-08,63.69
4150,2016-03-09,64.35
4151,2016-03-10,62.16
4152,2016-03-11,64.41
4153,2016-03-14,65.5
4154,2016-03-15,64.97
4155,2016-03-16,65.3
4156,2016-03-17,65.0
4157,2016-03-18,66.48
4158,2016-03-21,66.94
4159,2016-03-22,67.31
4160,2016-03-23,67.34
4161,2016-03-24,66.04
4162,2016-03-29,65.93
4163,2016-03-30,67.12
4164,2016-03-31,66.3
4165,2016-04-01,65.12
4166,2016-04-04,64.98
4167,2016-04-05,63.04
4168,2016-04-06,63.02
4169,2016-04-07,62.01
4170,2016-04-08,63.09
4171,2016-04-11,64.11
4172,2016-04-12,64.83
4173,2016-04-13,66.92
4174,2016-04-14,68.17
4175,2016-04-15,68.26
4176,2016-04-18,68.47
4177,2016-04-19,69.99
4178,2016-04-20,71.1
4179,2016-04-21,71.06
4180,2016-04-22,70.93
4181,2016-04-25,70.33
4182,2016-04-26,70.57
4183,2016-04-27,71.93
4184,2016-04-28,72.74
4185,2016-04-29,72.15
4186,2016-05-02,69.77
4187,2016-05-03,68.11
4188,2016-05-04,67.29
4189,2016-05-05,67.92
4190,2016-05-06,68.4
4191,2016-05-09,68.78
4192,2016-05-10,69.0
4193,2016-05-11,68.41
4194,2016-05-12,66.97
4195,2016-05-13,67.73
4196,2016-05-17,67.69
4197,2016-05-18,67.65
4198,2016-05-19,66.55
4199,2016-05-20,67.29
4200,2016-05-23,67.23
4201,2016-05-24,69.11
4202,2016-05-25,69.76
4203,2016-05-26,70.05
4204,2016-05-27,69.92
4205,2016-05-30,70.08
4206,2016-05-31,69.43
4207,2016-06-01,69.55
4208,2016-06-02,69.54
4209,2016-06-03,68.35
4210,2016-06-06,68.83
4211,2016-06-07,70.69
4212,2016-06-08,70.22
4213,2016-06-09,69.55
4214,2016-06-10,67.77
4215,2016-06-13,66.87
4216,2016-06-14,66.46
4217,2016-06-15,67.98
4218,2016-06-16,67.84
4219,2016-06-17,67.51
4220,2016-06-20,69.71
4221,2016-06-21,69.81
4222,2016-06-22,70.52
4223,2016-06-23,71.87
4224,2016-06-24,67.07
4225,2016-06-27,65.19
4226,2016-06-28,65.81
4227,2016-06-29,67.53
4228,2016-06-30,68.64
4229,2016-07-01,69.46
4230,2016-07-04,68.87
4231,2016-07-05,67.62
4232,2016-07-06,66.05
4233,2016-07-07,66.02
4234,2016-07-08,67.01
4235,2016-07-11,68.81
4236,2016-07-12,69.49
4237,2016-07-13,69.44
4238,2016-07-14,71.94
4239,2016-07-15,71.77
4240,2016-07-18,71.68
4241,2016-07-19,71.35
4242,2016-07-20,71.72
4243,2016-07-21,71.92
4244,2016-07-22,71.51
4245,2016-07-25,71.78
4246,2016-07-26,71.98
4247,2016-07-27,70.58
4248,2016-07-28,70.62
4249,2016-07-29,70.26
4250,2016-08-01,70.35
4251,2016-08-02,68.97
4252,2016-08-03,69.0
4253,2016-08-04,68.93
4254,2016-08-05,69.59
4255,2016-08-08,70.26
4256,2016-08-09,72.25
4257,2016-08-10,72.42
4258,2016-08-11,72.76
4259,2016-08-12,72.97
4260,2016-08-15,73.07
4261,2016-08-16,72.85
4262,2016-08-17,72.08
4263,2016-08-18,72.75
4264,2016-08-19,72.14
4265,2016-08-22,71.51
4266,2016-08-23,72.5
4267,2016-08-24,73.02
4268,2016-08-25,72.45
4269,2016-08-26,72.64
4270,2016-08-29,72.37
4271,2016-08-30,73.3
4272,2016-08-31,72.9
4273,2016-09-01,72.49
4274,2016-09-02,73.1
4275,2016-09-05,73.22
4276,2016-09-06,73.05
4277,2016-09-07,74.29
4278,2016-09-08,73.74
4279,2016-09-09,72.58
4280,2016-09-12,71.42
4281,2016-09-13,71.19
4282,2016-09-14,71.29
4283,2016-09-15,71.6
4284,2016-09-16,70.3
4285,2016-09-19,70.69
4286,2016-09-20,71.09
4287,2016-09-21,71.56
4288,2016-09-22,73.55
4289,2016-09-23,73.31
4290,2016-09-26,72.48
4291,2016-09-27,72.36
4292,2016-09-28,73.06
4293,2016-09-29,74.36
4294,2016-09-30,76.11
4295,2016-10-04,77.58
4296,2016-10-05,77.44
4297,2016-10-06,78.24
4298,2016-10-07,78.15
4299,2016-10-10,78.52
4300,2016-10-11,78.33
4301,2016-10-12,78.33
4302,2016-10-13,77.83
4303,2016-10-14,79.26
4304,2016-10-17,78.28
4305,2016-10-18,78.93
4306,2016-10-19,79.11
4307,2016-10-20,79.64
4308,2016-10-21,79.81
4309,2016-10-24,80.0
4310,2016-10-25,80.44
4311,2016-10-26,79.58
4312,2016-10-27,80.16
4313,2016-10-28,80.52
4314,2016-10-31,80.3
4315,2016-11-01,78.95
4316,2016-11-02,78.1
4317,2016-11-03,77.21
4318,2016-11-04,77.05
4319,2016-11-07,78.38
4320,2016-11-08,79.25
4321,2016-11-09,80.13
4322,2016-11-10,81.35
4323,2016-11-11,80.88
4324,2016-11-14,81.57
4325,2016-11-15,81.57
4326,2016-11-16,81.06
4327,2016-11-17,81.2
4328,2016-11-18,80.4
4329,2016-11-21,80.19
4330,2016-11-22,80.63
4331,2016-11-23,80.15
4332,2016-11-24,80.61
4333,2016-11-25,80.5
4334,2016-11-28,78.81
4335,2016-11-29,78.68
4336,2016-11-30,80.99
4337,2016-12-01,81.06
4338,2016-12-02,81.01
4339,2016-12-05,82.98
4340,2016-12-06,83.14
4341,2016-12-07,84.82
4342,2016-12-08,85.72
4343,2016-12-09,85.38
4344,2016-12-12,85.88
4345,2016-12-13,86.04
4346,2016-12-14,85.82
4347,2016-12-15,86.36
4348,2016-12-16,87.72
4349,2016-12-19,87.68
4350,2016-12-20,87.56
4351,2016-12-21,87.61
4352,2016-12-22,87.81
4353,2016-12-23,87.45
4354,2016-12-27,87.74
4355,2016-12-28,88.0
4356,2016-12-29,87.96
4357,2016-12-30,88.31
4358,2017-01-02,88.7
4359,2017-01-03,87.7
4360,2017-01-04,88.15
4361,2017-01-05,87.79
4362,2017-01-06,87.52
4363,2017-01-09,87.66
4364,2017-01-10,88.1
4365,2017-01-11,89.05
4366,2017-01-12,88.18
4367,2017-01-13,89.06
4368,2017-01-16,88.29
4369,2017-01-17,88.63
4370,2017-01-18,89.05
4371,2017-01-19,89.5
4372,2017-01-20,89.92
4373,2017-01-23,89.01
4374,2017-01-24,89.29
4375,2017-01-25,90.3
4376,2017-01-26,90.8
4377,2017-01-27,91.18
4378,2017-01-30,90.37
4379,2017-01-31,89.12
4380,2017-02-01,89.77
4381,2017-02-02,89.54
4382,2017-02-03,89.07
4383,2017-02-06,87.61
4384,2017-02-07,89.0
4385,2017-02-08,87.55
4386,2017-02-09,88.23
4387,2017-02-10,88.55
4388,2017-02-13,89.79
4389,2017-02-14,89.8
4390,2017-02-15,90.04
4391,2017-02-16,89.39
4392,2017-02-17,89.1
4393,2017-02-20,89.64
4394,2017-02-21,90.26
4395,2017-02-22,90.03
4396,2017-02-23,89.95
4397,2017-02-24,87.36
4398,2017-02-27,87.7
4399,2017-02-28,87.9
4400,2017-03-01,89.81
4401,2017-03-02,90.36
4402,2017-03-03,90.27
4403,2017-03-06,90.08
4404,2017-03-07,90.48
4405,2017-03-08,90.2
4406,2017-03-09,90.23
4407,2017-03-10,89.3
4408,2017-03-13,89.04
4409,2017-03-14,88.95
4410,2017-03-15,89.28
4411,2017-03-16,89.73
4412,2017-03-17,89.31
4413,2017-03-20,89.0
4414,2017-03-21,88.58
4415,2017-03-22,88.7
4416,2017-03-23,89.65
4417,2017-03-24,90.26
4418,2017-03-27,90.03
4419,2017-03-28,91.54
4420,2017-03-29,92.1
4421,2017-03-30,93.0
4422,2017-03-31,92.92
4423,2017-04-03,93.05
4424,2017-04-04,93.82
4425,2017-04-05,93.13
4426,2017-04-06,93.51
4427,2017-04-07,93.27
4428,2017-04-10,92.79
4429,2017-04-11,91.81
4430,2017-04-12,91.45
4431,2017-04-13,90.77
4432,2017-04-18,89.54
4433,2017-04-19,88.76
4434,2017-04-20,88.5
4435,2017-04-21,88.77
4436,2017-04-24,92.53
4437,2017-04-25,92.16
4438,2017-04-26,91.19
4439,2017-04-27,89.98
4440,2017-04-28,89.46
4441,2017-05-02,89.54
4442,2017-05-03,89.53
4443,2017-05-04,90.06
4444,2017-05-05,90.14
4445,2017-05-08,89.24
4446,2017-05-09,89.93
4447,2017-05-10,90.08
4448,2017-05-11,90.11
4449,2017-05-12,89.56
4450,2017-05-15,88.35
4451,2017-05-16,87.33
4452,2017-05-17,85.49
4453,2017-05-18,85.6
4454,2017-05-19,85.74
4455,2017-05-22,85.18
4456,2017-05-23,85.49
4457,2017-05-24,84.6
4458,2017-05-25,84.28
4459,2017-05-26,83.86
4460,2017-05-29,84.7
4461,2017-05-30,84.17
4462,2017-05-31,83.84
4463,2017-06-01,83.83
4464,2017-06-02,85.31
4465,2017-06-05,85.31
4466,2017-06-06,84.39
4467,2017-06-07,83.9
4468,2017-06-08,84.26
4469,2017-06-09,86.59
4470,2017-06-12,86.02
4471,2017-06-13,86.34
4472,2017-06-14,86.18
4473,2017-06-15,84.93
4474,2017-06-16,85.03
4475,2017-06-19,87.12
4476,2017-06-20,86.55
4477,2017-06-21,85.89
4478,2017-06-22,85.56
4479,2017-06-23,84.98
4480,2017-06-26,84.89
4481,2017-06-27,84.39
4482,2017-06-28,83.92
4483,2017-06-29,82.26
4484,2017-06-30,81.09
4485,2017-07-03,82.57
4486,2017-07-04,82.36
4487,2017-07-05,82.13
4488,2017-07-06,81.34
4489,2017-07-07,81.12
4490,2017-07-10,81.47
4491,2017-07-11,81.82
4492,2017-07-12,82.12
4493,2017-07-13,82.7
4494,2017-07-14,83.72
4495,2017-07-17,83.61
4496,2017-07-18,81.78
4497,2017-07-19,81.72
4498,2017-07-20,81.79
4499,2017-07-21,80.88
4500,2017-07-24,80.92
4501,2017-07-25,81.0
4502,2017-07-26,81.33
4503,2017-07-27,79.74
4504,2017-07-28,79.64
4505,2017-07-31,80.59
4506,2017-08-01,81.25
4507,2017-08-02,80.71
4508,2017-08-03,80.6
4509,2017-08-04,82.11
4510,2017-08-07,81.71
4511,2017-08-08,81.7
4512,2017-08-09,80.64
4513,2017-08-10,79.8
4514,2017-08-11,79.87
4515,2017-08-14,80.95
4516,2017-08-15,80.93
4517,2017-08-16,81.83
4518,2017-08-17,81.48
4519,2017-08-18,81.4
4520,2017-08-21,80.44
4521,2017-08-22,82.22
4522,2017-08-23,82.37
4523,2017-08-24,82.58
4524,2017-08-25,82.3
4525,2017-08-28,81.76
4526,2017-08-29,80.67
4527,2017-08-30,81.48
4528,2017-08-31,81.37
4529,2017-09-01,82.44
4530,2017-09-04,82.24
4531,2017-09-05,82.67
4532,2017-09-06,83.17
4533,2017-09-07,83.9
4534,2017-09-08,84.4
4535,2017-09-11,85.6
4536,2017-09-12,86.04
4537,2017-09-13,86.13
4538,2017-09-14,86.1
4539,2017-09-15,86.2
4540,2017-09-18,87.46
4541,2017-09-19,87.33
4542,2017-09-20,87.85
4543,2017-09-21,88.43
4544,2017-09-22,88.34
4545,2017-09-25,88.63
4546,2017-09-26,88.89
4547,2017-09-27,88.61
4548,2017-09-28,89.12
4549,2017-09-29,90.04
4550,2017-10-02,89.87
4551,2017-10-03,89.87
4552,2017-10-04,89.57
4553,2017-10-05,90.33
4554,2017-10-06,89.97
4555,2017-10-09,90.21
4556,2017-10-10,90.0
4557,2017-10-11,89.24
4558,2017-10-12,89.31
4559,2017-10-13,88.9
4560,2017-10-16,89.03
4561,2017-10-17,89.31
4562,2017-10-18,90.27
4563,2017-10-19,90.05
4564,2017-10-20,90.45
4565,2017-10-23,91.0
4566,2017-10-24,90.11
4567,2017-10-25,91.05
4568,2017-10-26,92.62
4569,2017-10-27,93.83
4570,2017-10-30,93.62
4571,2017-10-31,93.62
4572,2017-11-01,96.01
4573,2017-11-02,95.99
4574,2017-11-03,97.01
4575,2017-11-06,97.46
4576,2017-11-07,96.6
4577,2017-11-08,96.67
4578,2017-11-09,95.14
4579,2017-11-10,94.43
4580,2017-11-13,93.82
4581,2017-11-14,93.04
4582,2017-11-15,92.53
4583,2017-11-16,92.57
4584,2017-11-17,92.01
4585,2017-11-20,92.56
4586,2017-11-21,93.57
4587,2017-11-22,92.68
4588,2017-11-23,92.41
4589,2017-11-24,95.1
4590,2017-11-27,93.35
4591,2017-11-28,94.1
4592,2017-11-29,93.63
4593,2017-11-30,94.0
4594,2017-12-01,92.64
4595,2017-12-04,94.3
4596,2017-12-05,94.1
4597,2017-12-06,93.89
4598,2017-12-07,93.07
4599,2017-12-08,94.08
4600,2017-12-11,93.86
4601,2017-12-12,94.21
4602,2017-12-13,94.15
4603,2017-12-14,93.75
4604,2017-12-15,93.67
4605,2017-12-18,95.46
4606,2017-12-19,94.28
4607,2017-12-20,93.13
4608,2017-12-21,93.69
4609,2017-12-22,93.51
4610,2017-12-27,93.59
4611,2017-12-28,92.78
4612,2017-12-29,91.74
4613,2018-01-02,91.31
4614,2018-01-03,91.58
4615,2018-01-04,93.55
4616,2018-01-05,94.85
4617,2018-01-08,95.01
4618,2018-01-09,94.7
4619,2018-01-10,93.28
4620,2018-01-11,93.98
4621,2018-01-12,94.87
4622,2018-01-15,94.11
4623,2018-01-16,93.9
4624,2018-01-17,93.58
4625,2018-01-18,96.15
4626,2018-01-19,97.67
4627,2018-01-22,97.16
4628,2018-01-23,97.27
4629,2018-01-24,96.22
4630,2018-01-25,95.35
4631,2018-01-26,95.29
4632,2018-01-29,95.17
4633,2018-01-30,94.7
4634,2018-01-31,94.32
4635,2018-02-01,92.6
4636,2018-02-02,90.39
4637,2018-02-05,89.94
4638,2018-02-06,88.48
4639,2018-02-07,89.29
4640,2018-02-08,86.34
4641,2018-02-09,84.83
4642,2018-02-12,86.09
4643,2018-02-13,85.62
4644,2018-02-14,86.3
4645,2018-02-15,86.44
4646,2018-02-16,86.74
4647,2018-02-19,86.25
4648,2018-02-20,87.48
4649,2018-02-21,87.49
4650,2018-02-22,88.11
4651,2018-02-23,88.07
4652,2018-02-26,88.86
4653,2018-02-27,86.98
4654,2018-02-28,86.41
4655,2018-03-01,84.97
4656,2018-03-02,82.82
4657,2018-03-05,84.16
4658,2018-03-06,83.48
4659,2018-03-07,84.65
4660,2018-03-08,85.32
4661,2018-03-09,84.99
4662,2018-03-12,85.46
4663,2018-03-13,83.89
4664,2018-03-14,83.3
4665,2018-03-15,84.03
4666,2018-03-16,84.74
4667,2018-03-19,83.6
4668,2018-03-20,84.43
4669,2018-03-21,84.78
4670,2018-03-22,82.51
4671,2018-03-23,81.07
4672,2018-03-26,80.83
4673,2018-03-27,82.5
4674,2018-03-28,81.22
4675,2018-03-29,82.47
4676,2018-04-03,81.89
4677,2018-04-04,82.01
4678,2018-04-05,84.4
4679,2018-04-06,83.99
4680,2018-04-09,83.53
4681,2018-04-10,84.04
4682,2018-04-11,82.98
4683,2018-04-12,83.95
4684,2018-04-13,84.12
4685,2018-04-16,84.19
4686,2018-04-17,85.32
4687,2018-04-18,86.01
4688,2018-04-19,86.07
4689,2018-04-20,86.69
4690,2018-04-23,87.05
4691,2018-04-24,86.4
4692,2018-04-25,84.42
4693,2018-04-26,84.6
4694,2018-04-27,86.07
4695,2018-04-30,86.32
4696,2018-05-02,87.28
4697,2018-05-03,85.79
4698,2018-05-04,86.88
4699,2018-05-07,85.65
4700,2018-05-08,85.89
4701,2018-05-09,86.14
4702,2018-05-10,87.38
4703,2018-05-11,86.87
