,Timestamp,AAPL
4061,2016-02-25,96.76
4062,2016-02-26,96.91
4063,2016-02-29,96.69
4064,2016-03-01,100.53
4065,2016-03-02,100.75
4066,2016-03-03,101.5
4067,2016-03-04,103.01
4068,2016-03-07,101.87
4069,2016-03-08,101.03
4070,2016-03-09,101.12
4071,2016-03-10,101.17
4072,2016-03-11,102.26
4073,2016-03-14,102.52
4074,2016-03-15,104.58
4075,2016-03-16,105.97
4076,2016-03-17,105.8
4077,2016-03-18,105.92
4078,2016-03-21,105.91
4079,2016-03-22,106.72
4080,2016-03-23,106.13
4081,2016-03-24,105.67
4082,2016-03-28,105.19
4083,2016-03-29,107.68
4084,2016-03-30,109.56
4085,2016-03-31,108.99
4086,2016-04-01,109.99
4087,2016-04-04,111.12
4088,2016-04-05,109.81
4089,2016-04-06,110.96
4090,2016-04-07,108.54
4091,2016-04-08,108.66
4092,2016-04-11,109.02
4093,2016-04-12,110.44
4094,2016-04-13,112.04
4095,2016-04-14,112.1
4096,2016-04-15,109.85
4097,2016-04-18,107.48
4098,2016-04-19,106.91
4099,2016-04-20,107.13
4100,2016-04-21,105.97
4101,2016-04-22,105.68
4102,2016-04-25,105.08
4103,2016-04-26,104.35
4104,2016-04-27,97.82
4105,2016-04-28,94.83
4106,2016-04-29,93.74
4107,2016-05-02,93.64
4108,2016-05-03,95.18
4109,2016-05-04,94.19
4110,2016-05-05,93.24
4111,2016-05-06,92.72
4112,2016-05-09,92.79
4113,2016-05-10,93.42
4114,2016-05-11,92.51
4115,2016-05-12,90.34
4116,2016-05-13,90.52
4117,2016-05-16,93.88
4118,2016-05-17,93.49
4119,2016-05-18,94.56
4120,2016-05-19,94.2
4121,2016-05-20,95.22
4122,2016-05-23,96.43
4123,2016-05-24,97.9
4124,2016-05-25,99.62
4125,2016-05-26,100.41
4126,2016-05-27,100.35
4127,2016-05-31,99.86
4128,2016-06-01,98.46
4129,2016-06-02,97.72
4130,2016-06-03,97.92
4131,2016-06-06,98.63
4132,2016-06-07,99.03
4133,2016-06-08,98.94
4134,2016-06-09,99.65
4135,2016-06-10,98.83
4136,2016-06-13,97.34
4137,2016-06-14,97.46
4138,2016-06-15,97.14
4139,2016-06-16,97.55
4140,2016-06-17,95.33
4141,2016-06-20,95.1
4142,2016-06-21,95.91
4143,2016-06-22,95.55
4144,2016-06-23,96.1
4145,2016-06-24,93.4
4146,2016-06-27,92.04
4147,2016-06-28,93.59
4148,2016-06-29,94.4
4149,2016-06-30,95.6
4150,2016-07-01,95.89
4151,2016-07-05,94.99
4152,2016-07-06,95.53
4153,2016-07-07,95.94
4154,2016-07-08,96.68
4155,2016-07-11,96.98
4156,2016-07-12,97.42
4157,2016-07-13,96.87
4158,2016-07-14,98.79
4159,2016-07-15,98.78
4160,2016-07-18,99.83
4161,2016-07-19,99.87
4162,2016-07-20,99.96
4163,2016-07-21,99.43
4164,2016-07-22,98.66
4165,2016-07-25,97.34
4166,2016-07-26,96.67
4167,2016-07-27,102.95
4168,2016-07-28,104.34
4169,2016-07-29,104.21
4170,2016-08-01,106.05
4171,2016-08-02,104.48
4172,2016-08-03,105.79
4173,2016-08-04,105.87
4174,2016-08-05,107.48
4175,2016-08-08,108.37
4176,2016-08-09,108.81
4177,2016-08-10,108.0
4178,2016-08-11,107.93
4179,2016-08-12,108.18
4180,2016-08-15,109.48
4181,2016-08-16,109.38
4182,2016-08-17,109.22
4183,2016-08-18,109.08
4184,2016-08-19,109.36
4185,2016-08-22,108.51
4186,2016-08-23,108.85
4187,2016-08-24,108.03
4188,2016-08-25,107.57
4189,2016-08-26,106.94
4190,2016-08-29,106.82
4191,2016-08-30,106.0
4192,2016-08-31,106.1
4193,2016-09-01,106.73
4194,2016-09-02,107.73
4195,2016-09-06,107.7
4196,2016-09-07,108.36
4197,2016-09-08,105.52
4198,2016-09-09,103.13
4199,2016-09-12,105.44
4200,2016-09-13,107.95
4201,2016-09-14,111.77
4202,2016-09-15,115.57
4203,2016-09-16,114.92
4204,2016-09-19,113.58
4205,2016-09-20,113.57
4206,2016-09-21,113.55
4207,2016-09-22,114.62
4208,2016-09-23,112.71
4209,2016-09-26,112.88
4210,2016-09-27,113.09
4211,2016-09-28,113.95
4212,2016-09-29,112.18
4213,2016-09-30,113.05
4214,2016-10-03,112.52
4215,2016-10-04,113.0
4216,2016-10-05,113.05
4217,2016-10-06,113.89
4218,2016-10-07,114.06
4219,2016-10-10,116.05
4220,2016-10-11,116.3
4221,2016-10-12,117.34
4222,2016-10-13,116.98
4223,2016-10-14,117.63
4224,2016-10-17,117.55
4225,2016-10-18,117.47
4226,2016-10-19,117.12
4227,2016-10-20,117.06
4228,2016-10-21,116.6
4229,2016-10-24,117.65
4230,2016-10-25,118.25
4231,2016-10-26,115.59
4232,2016-10-27,114.48
4233,2016-10-28,113.72
4234,2016-10-31,113.54
4235,2016-11-01,111.49
4236,2016-11-02,111.59
4237,2016-11-03,109.83
4238,2016-11-04,108.84
4239,2016-11-07,110.41
4240,2016-11-08,111.06
4241,2016-11-09,110.88
4242,2016-11-10,107.79
4243,2016-11-11,108.43
4244,2016-11-14,105.71
4245,2016-11-15,107.11
4246,2016-11-16,109.99
4247,2016-11-17,109.95
4248,2016-11-18,110.06
4249,2016-11-21,111.73
4250,2016-11-22,111.8
4251,2016-11-23,111.23
4252,2016-11-25,111.79
4253,2016-11-28,111.57
4254,2016-11-29,111.46
4255,2016-11-30,110.52
4256,2016-12-01,109.49
4257,2016-12-02,109.9
4258,2016-12-05,109.11
4259,2016-12-06,109.95
4260,2016-12-07,111.03
4261,2016-12-08,112.12
4262,2016-12-09,113.95
4263,2016-12-12,113.3
4264,2016-12-13,115.19
4265,2016-12-14,115.19
4266,2016-12-15,115.82
4267,2016-12-16,115.97
4268,2016-12-19,116.64
4269,2016-12-20,116.95
4270,2016-12-21,117.06
4271,2016-12-22,116.29
4272,2016-12-23,116.52
4273,2016-12-27,117.26
4274,2016-12-28,116.76
4275,2016-12-29,116.73
4276,2016-12-30,115.82
4277,2017-01-03,116.15
4278,2017-01-04,116.02
4279,2017-01-05,116.61
4280,2017-01-06,117.91
4281,2017-01-09,118.99
4282,2017-01-10,119.11
4283,2017-01-11,119.75
4284,2017-01-12,119.25
4285,2017-01-13,119.04
4286,2017-01-17,120.0
4287,2017-01-18,119.99
4288,2017-01-19,119.78
4289,2017-01-20,120.0
4290,2017-01-23,120.08
4291,2017-01-24,119.97
4292,2017-01-25,121.88
4293,2017-01-26,121.94
4294,2017-01-27,121.95
4295,2017-01-30,121.63
4296,2017-01-31,121.35
4297,2017-02-01,128.75
4298,2017-02-02,128.53
4299,2017-02-03,129.08
4300,2017-02-06,130.29
4301,2017-02-07,131.53
4302,2017-02-08,132.04
4303,2017-02-09,132.42
4304,2017-02-10,132.12
4305,2017-02-13,133.29
4306,2017-02-14,135.02
4307,2017-02-15,135.51
4308,2017-02-16,135.345
4309,2017-02-17,135.72
4310,2017-02-21,136.7
4311,2017-02-22,137.11
4312,2017-02-23,136.53
4313,2017-02-24,136.66
4314,2017-02-27,136.93
4315,2017-02-28,136.99
4316,2017-03-01,139.79
4317,2017-03-02,138.96
4318,2017-03-03,139.78
4319,2017-03-06,139.34
4320,2017-03-07,139.52
4321,2017-03-08,139.0
4322,2017-03-09,138.68
4323,2017-03-10,139.14
4324,2017-03-13,139.2
4325,2017-03-14,138.99
4326,2017-03-15,140.46
4327,2017-03-16,140.69
4328,2017-03-17,139.99
4329,2017-03-20,141.46
4330,2017-03-21,139.84
4331,2017-03-22,141.42
4332,2017-03-23,140.92
4333,2017-03-24,140.64
4334,2017-03-27,140.88
4335,2017-03-28,143.8
4336,2017-03-29,144.12
4337,2017-03-30,143.93
4338,2017-03-31,143.66
4339,2017-04-03,143.7
4340,2017-04-04,144.77
4341,2017-04-05,144.02
4342,2017-04-06,143.66
4343,2017-04-07,143.34
4344,2017-04-10,143.17
4345,2017-04-11,141.63
4346,2017-04-12,141.8
4347,2017-04-13,141.05
4348,2017-04-17,141.83
4349,2017-04-18,141.2
4350,2017-04-19,140.68
4351,2017-04-20,142.44
4352,2017-04-21,142.27
4353,2017-04-24,143.64
4354,2017-04-25,144.53
4355,2017-04-26,143.68
4356,2017-04-27,143.79
4357,2017-04-28,143.65
4358,2017-05-01,146.58
4359,2017-05-02,147.51
4360,2017-05-03,147.06
4361,2017-05-04,146.53
4362,2017-05-05,148.96
4363,2017-05-08,153.01
4364,2017-05-09,153.99
4365,2017-05-10,153.26
4366,2017-05-11,153.95
4367,2017-05-12,156.1
4368,2017-05-15,155.7
4369,2017-05-16,155.47
4370,2017-05-17,150.25
4371,2017-05-18,152.54
4372,2017-05-19,153.06
4373,2017-05-22,153.99
4374,2017-05-23,153.8
4375,2017-05-24,153.34
4376,2017-05-25,153.87
4377,2017-05-26,153.61
4378,2017-05-30,153.67
4379,2017-05-31,152.76
4380,2017-06-01,153.18
4381,2017-06-02,155.45
4382,2017-06-05,153.93
4383,2017-06-06,154.45
4384,2017-06-07,155.37
4385,2017-06-08,154.99
4386,2017-06-09,148.98
4387,2017-06-12,145.42
4388,2017-06-13,146.59
4389,2017-06-14,145.16
4390,2017-06-15,144.29
4391,2017-06-16,142.27
4392,2017-06-19,146.34
4393,2017-06-20,145.01
4394,2017-06-21,145.87
4395,2017-06-22,145.63
4396,2017-06-23,146.28
4397,2017-06-26,145.82
4398,2017-06-27,143.73
4399,2017-06-28,145.83
4400,2017-06-29,143.68
4401,2017-06-30,144.02
4402,2017-07-03,143.5
4403,2017-07-05,144.09
4404,2017-07-06,142.73
4405,2017-07-07,144.18
4406,2017-07-10,145.06
4407,2017-07-11,145.53
4408,2017-07-12,145.74
4409,2017-07-13,147.77
4410,2017-07-14,149.04
4411,2017-07-17,149.56
4412,2017-07-18,150.08
4413,2017-07-19,151.02
4414,2017-07-20,150.34
4415,2017-07-21,150.27
4416,2017-07-24,152.09
4417,2017-07-25,152.74
4418,2017-07-26,153.46
4419,2017-07-27,150.56
4420,2017-07-28,149.5
4421,2017-07-31,148.73
4422,2017-08-01,150.05
4423,2017-08-02,157.14
4424,2017-08-03,155.57
4425,2017-08-04,156.39
4426,2017-08-07,158.81
4427,2017-08-08,160.08
4428,2017-08-09,161.06
4429,2017-08-10,155.32
4430,2017-08-11,157.48
4431,2017-08-14,159.85
4432,2017-08-15,161.6
4433,2017-08-16,160.95
4434,2017-08-17,157.86
4435,2017-08-18,157.5
4436,2017-08-21,157.21
4437,2017-08-22,159.78
4438,2017-08-23,159.98
4439,2017-08-24,159.27
4440,2017-08-25,159.86
4441,2017-08-28,161.47
4442,2017-08-29,162.91
4443,2017-08-30,163.35
4444,2017-08-31,164.0
4445,2017-09-01,164.05
4446,2017-09-05,162.08
4447,2017-09-06,161.91
4448,2017-09-07,161.26
4449,2017-09-08,158.63
4450,2017-09-11,161.5
4451,2017-09-12,160.86
4452,2017-09-13,159.65
4453,2017-09-14,158.28
4454,2017-09-15,159.88
4455,2017-09-18,158.67
4456,2017-09-19,158.73
4457,2017-09-20,156.07
4458,2017-09-21,153.39
4459,2017-09-22,151.89
4460,2017-09-25,150.55
4461,2017-09-26,153.14
4462,2017-09-27,154.23
4463,2017-09-28,153.28
4464,2017-09-29,154.12
4465,2017-10-02,153.81
4466,2017-10-03,154.48
4467,2017-10-04,153.48
4468,2017-10-05,155.39
4469,2017-10-06,155.3
4470,2017-10-09,155.84
4471,2017-10-10,155.9
4472,2017-10-11,156.55
4473,2017-10-12,156.0
4474,2017-10-13,156.99
4475,2017-10-16,159.88
4476,2017-10-17,160.47
4477,2017-10-18,159.76
4478,2017-10-19,155.98
4479,2017-10-20,156.25
4480,2017-10-23,156.17
4481,2017-10-24,157.1
4482,2017-10-25,156.41
4483,2017-10-26,157.41
4484,2017-10-27,163.05
4485,2017-10-30,166.72
4486,2017-10-31,169.04
4487,2017-11-01,166.89
4488,2017-11-02,168.11
4489,2017-11-03,172.5
4490,2017-11-06,174.25
4491,2017-11-07,174.81
4492,2017-11-08,176.24
4493,2017-11-09,175.88
4494,2017-11-10,174.67
4495,2017-11-13,173.97
4496,2017-11-14,171.34
4497,2017-11-15,169.08
4498,2017-11-16,171.1
4499,2017-11-17,170.15
4500,2017-11-20,169.98
4501,2017-11-21,173.14
4502,2017-11-22,174.96
4503,2017-11-24,174.97
4504,2017-11-27,174.09
4505,2017-11-28,173.07
4506,2017-11-29,169.48
4507,2017-11-30,171.85
4508,2017-12-01,171.05
4509,2017-12-04,169.8
4510,2017-12-05,169.64
4511,2017-12-06,169.01
4512,2017-12-07,169.32
4513,2017-12-08,169.37
4514,2017-12-11,172.67
4515,2017-12-12,171.7
4516,2017-12-13,172.27
4517,2017-12-14,172.22
4518,2017-12-15,173.97
4519,2017-12-18,176.42
4520,2017-12-19,174.54
4521,2017-12-20,174.35
4522,2017-12-21,175.01
4523,2017-12-22,175.01
4524,2017-12-26,170.57
4525,2017-12-27,170.6
4526,2017-12-28,171.08
4527,2017-12-29,169.23
4528,2018-01-02,172.26
4529,2018-01-03,172.23
4530,2018-01-04,173.03
4531,2018-01-05,175.0
4532,2018-01-08,174.35
4533,2018-01-09,174.33
4534,2018-01-10,174.29
4535,2018-01-11,175.28
4536,2018-01-12,177.09
4537,2018-01-16,176.19
4538,2018-01-17,179.1
4539,2018-01-18,179.26
4540,2018-01-19,178.46
4541,2018-01-22,177.0
4542,2018-01-23,177.04
4543,2018-01-24,174.22
4544,2018-01-25,171.11
4545,2018-01-26,171.51
4546,2018-01-29,167.96
4547,2018-01-30,166.97
4548,2018-01-31,167.43
4549,2018-02-01,167.78
4550,2018-02-02,160.5
4551,2018-02-05,156.49
4552,2018-02-06,163.03
4553,2018-02-07,159.54
4554,2018-02-08,155.15
4555,2018-02-09,156.41
4556,2018-02-12,162.71
4557,2018-02-13,164.34
4558,2018-02-14,167.37
4559,2018-02-15,172.99
4560,2018-02-16,172.43
4561,2018-02-20,171.85
4562,2018-02-21,171.07
4563,2018-02-22,172.5
4564,2018-02-23,175.5
4565,2018-02-26,178.97
4566,2018-02-27,178.39
4567,2018-02-28,178.12
4568,2018-03-01,175.0
4569,2018-03-02,176.21
4570,2018-03-05,176.82
4571,2018-03-06,176.67
4572,2018-03-07,175.03
4573,2018-03-08,176.94
4574,2018-03-09,179.98
4575,2018-03-12,181.72
4576,2018-03-13,179.97
4577,2018-03-14,178.44
4578,2018-03-15,178.65
4579,2018-03-16,178.02
4580,2018-03-19,175.3
4581,2018-03-20,175.24
4582,2018-03-21,171.27
4583,2018-03-22,168.85
4584,2018-03-23,164.94
4585,2018-03-26,172.77
4586,2018-03-27,168.34
4587,2018-03-28,166.48
4588,2018-03-29,167.78
4589,2018-04-02,166.68
4590,2018-04-03,168.39
4591,2018-04-04,171.61
4592,2018-04-05,172.8
4593,2018-04-06,168.38
4594,2018-04-09,170.05
4595,2018-04-10,173.25
4596,2018-04-11,172.44
4597,2018-04-12,174.14
4598,2018-04-13,174.73
4599,2018-04-16,175.82
4600,2018-04-17,178.24
4601,2018-04-18,177.84
4602,2018-04-19,172.8
4603,2018-04-20,165.72
4604,2018-04-23,165.24
4605,2018-04-24,162.94
4606,2018-04-25,163.65
4607,2018-04-26,164.22
4608,2018-04-27,162.32
4609,2018-04-30,165.26
4610,2018-05-01,169.1
4611,2018-05-02,176.57
4612,2018-05-03,176.89
4613,2018-05-04,183.83
4614,2018-05-07,185.16
4615,2018-05-08,186.05
4616,2018-05-09,187.36
4617,2018-05-10,190.04
4618,2018-05-11,188.59
