,Timestamp,ALV.DE
4066,2015-11-09,156.65
4067,2015-11-10,157.95
4068,2015-11-11,160.55
4069,2015-11-12,159.1
4070,2015-11-13,157.6
4071,2015-11-16,158.1
4072,2015-11-17,160.7
4073,2015-11-18,160.5
4074,2015-11-19,161.25
4075,2015-11-20,161.7
4076,2015-11-23,163.2
4077,2015-11-24,161.75
4078,2015-11-25,168.0
4079,2015-11-26,167.6
4080,2015-11-27,167.3
4081,2015-11-30,167.65
4082,2015-12-01,167.55
4083,2015-12-02,167.4
4084,2015-12-03,162.55
4085,2015-12-04,162.35
4086,2015-12-07,165.05
4087,2015-12-08,162.9
4088,2015-12-09,161.35
4089,2015-12-10,161.95
4090,2015-12-11,158.35
4091,2015-12-14,155.7
4092,2015-12-15,159.2
4093,2015-12-16,160.15
4094,2015-12-17,163.15
4095,2015-12-18,161.95
4096,2015-12-21,160.7
4097,2015-12-22,160.3
4098,2015-12-23,163.0
4099,2015-12-25,163.0
4100,2015-12-28,161.5
4101,2015-12-29,165.0
4102,2015-12-30,163.55
4103,2016-01-04,156.0
4104,2016-01-05,156.5
4105,2016-01-06,157.0
4106,2016-01-07,153.75
4107,2016-01-08,151.8
4108,2016-01-11,152.4
4109,2016-01-12,154.3
4110,2016-01-13,154.55
4111,2016-01-14,151.9
4112,2016-01-15,149.25
4113,2016-01-18,148.1
4114,2016-01-19,149.7
4115,2016-01-20,144.6
4116,2016-01-21,145.05
4117,2016-01-22,148.15
4118,2016-01-25,147.7
4119,2016-01-26,147.1
4120,2016-01-27,147.5
4121,2016-01-28,144.65
4122,2016-01-29,148.65
4123,2016-02-01,147.5
4124,2016-02-02,143.9
4125,2016-02-03,140.75
4126,2016-02-04,140.6
4127,2016-02-05,138.05
4128,2016-02-08,135.1
4129,2016-02-09,131.35
4130,2016-02-10,133.6
4131,2016-02-11,126.55
4132,2016-02-12,129.0
4133,2016-02-15,131.45
4134,2016-02-16,130.45
4135,2016-02-17,134.6
4136,2016-02-18,135.75
4137,2016-02-19,134.05
4138,2016-02-22,136.25
4139,2016-02-23,135.0
4140,2016-02-24,132.85
4141,2016-02-25,135.05
4142,2016-02-26,137.85
4143,2016-02-29,137.25
4144,2016-03-01,139.75
4145,2016-03-02,142.25
4146,2016-03-03,141.5
4147,2016-03-04,141.15
4148,2016-03-07,141.1
4149,2016-03-08,140.8
4150,2016-03-09,141.8
4151,2016-03-10,138.6
4152,2016-03-11,144.65
4153,2016-03-14,146.25
4154,2016-03-15,146.1
4155,2016-03-16,146.55
4156,2016-03-17,145.75
4157,2016-03-18,144.95
4158,2016-03-21,145.1
4159,2016-03-22,145.35
4160,2016-03-23,145.5
4161,2016-03-24,142.6
4162,2016-03-29,143.1
4163,2016-03-30,144.55
4164,2016-03-31,142.95
4165,2016-04-01,140.2
4166,2016-04-04,139.65
4167,2016-04-05,135.9
4168,2016-04-06,137.65
4169,2016-04-07,136.1
4170,2016-04-08,138.9
4171,2016-04-11,139.65
4172,2016-04-12,142.1
4173,2016-04-13,146.7
4174,2016-04-14,147.35
4175,2016-04-15,147.55
4176,2016-04-18,148.25
4177,2016-04-19,151.35
4178,2016-04-20,155.3
4179,2016-04-21,155.3
4180,2016-04-22,155.2
4181,2016-04-25,154.25
4182,2016-04-26,152.9
4183,2016-04-27,151.7
4184,2016-04-28,152.15
4185,2016-04-29,148.25
4186,2016-05-02,152.6
4187,2016-05-03,151.4
4188,2016-05-04,149.8
4189,2016-05-05,139.95
4190,2016-05-06,139.35
4191,2016-05-09,140.9
4192,2016-05-10,141.7
4193,2016-05-11,138.85
4194,2016-05-12,136.75
4195,2016-05-13,137.9
4196,2016-05-17,137.05
4197,2016-05-18,137.65
4198,2016-05-19,136.25
4199,2016-05-20,137.75
4200,2016-05-23,137.7
4201,2016-05-24,141.9
4202,2016-05-25,145.2
4203,2016-05-26,146.7
4204,2016-05-27,146.75
4205,2016-05-30,147.0
4206,2016-05-31,146.7
4207,2016-06-01,145.7
4208,2016-06-02,145.0
4209,2016-06-03,142.65
4210,2016-06-06,142.55
4211,2016-06-07,143.7
4212,2016-06-08,142.95
4213,2016-06-09,139.85
4214,2016-06-10,134.75
4215,2016-06-13,130.85
4216,2016-06-14,128.55
4217,2016-06-15,129.35
4218,2016-06-16,129.35
4219,2016-06-17,130.35
4220,2016-06-20,135.55
4221,2016-06-21,136.45
4222,2016-06-22,138.2
4223,2016-06-23,141.5
4224,2016-06-24,126.8
4225,2016-06-27,120.15
4226,2016-06-28,124.0
4227,2016-06-29,127.0
4228,2016-06-30,127.8
4229,2016-07-01,127.3
4230,2016-07-04,126.15
4231,2016-07-05,122.0
4232,2016-07-06,119.2
4233,2016-07-07,119.8
4234,2016-07-08,122.45
4235,2016-07-11,125.2
4236,2016-07-12,126.95
4237,2016-07-13,126.8
4238,2016-07-14,129.05
4239,2016-07-15,128.0
4240,2016-07-18,127.25
4241,2016-07-19,125.6
4242,2016-07-20,126.65
4243,2016-07-21,125.4
4244,2016-07-22,125.85
4245,2016-07-25,126.0
4246,2016-07-26,126.65
4247,2016-07-27,129.1
4248,2016-07-28,127.45
4249,2016-07-29,128.3
4250,2016-08-01,128.1
4251,2016-08-02,126.7
4252,2016-08-03,127.35
4253,2016-08-04,128.2
4254,2016-08-05,126.45
4255,2016-08-08,130.25
4256,2016-08-09,133.8
4257,2016-08-10,135.9
4258,2016-08-11,135.6
4259,2016-08-12,134.55
4260,2016-08-15,134.8
4261,2016-08-16,132.8
4262,2016-08-17,131.45
4263,2016-08-18,131.9
4264,2016-08-19,129.1
4265,2016-08-22,129.25
4266,2016-08-23,130.9
4267,2016-08-24,130.45
4268,2016-08-25,129.4
4269,2016-08-26,129.6
4270,2016-08-29,129.2
4271,2016-08-30,132.5
4272,2016-08-31,133.55
4273,2016-09-01,133.85
4274,2016-09-02,135.7
4275,2016-09-05,135.5
4276,2016-09-06,134.7
4277,2016-09-07,135.05
4278,2016-09-08,135.65
4279,2016-09-09,136.55
4280,2016-09-12,134.9
4281,2016-09-13,132.45
4282,2016-09-14,131.25
4283,2016-09-15,132.55
4284,2016-09-16,130.0
4285,2016-09-19,131.1
4286,2016-09-20,132.4
4287,2016-09-21,134.0
4288,2016-09-22,136.6
4289,2016-09-23,136.6
4290,2016-09-26,132.3
4291,2016-09-27,130.2
4292,2016-09-28,131.6
4293,2016-09-29,131.3
4294,2016-09-30,132.1
4295,2016-10-04,132.95
4296,2016-10-05,134.55
4297,2016-10-06,135.6
4298,2016-10-07,135.8
4299,2016-10-10,137.25
4300,2016-10-11,137.1
4301,2016-10-12,138.75
4302,2016-10-13,135.55
4303,2016-10-14,138.1
4304,2016-10-17,138.1
4305,2016-10-18,139.15
4306,2016-10-19,139.25
4307,2016-10-20,139.65
4308,2016-10-21,140.0
4309,2016-10-24,142.05
4310,2016-10-25,143.0
4311,2016-10-26,142.6
4312,2016-10-27,142.95
4313,2016-10-28,141.9
4314,2016-10-31,142.0
4315,2016-11-01,141.05
4316,2016-11-02,137.5
4317,2016-11-03,138.15
4318,2016-11-04,136.45
4319,2016-11-07,140.5
4320,2016-11-08,141.2
4321,2016-11-09,145.5
4322,2016-11-10,148.75
4323,2016-11-11,150.8
4324,2016-11-14,152.3
4325,2016-11-15,152.8
4326,2016-11-16,152.05
4327,2016-11-17,152.1
4328,2016-11-18,150.75
4329,2016-11-21,150.25
4330,2016-11-22,152.4
4331,2016-11-23,150.85
4332,2016-11-24,150.8
4333,2016-11-25,150.7
4334,2016-11-28,148.55
4335,2016-11-29,150.4
4336,2016-11-30,149.8
4337,2016-12-01,148.8
4338,2016-12-02,148.3
4339,2016-12-05,151.2
4340,2016-12-06,153.8
4341,2016-12-07,156.05
4342,2016-12-08,158.45
4343,2016-12-09,157.25
4344,2016-12-12,155.05
4345,2016-12-13,156.45
4346,2016-12-14,155.05
4347,2016-12-15,156.75
4348,2016-12-16,156.65
4349,2016-12-19,156.3
4350,2016-12-20,157.75
4351,2016-12-21,157.7
4352,2016-12-22,157.3
4353,2016-12-23,156.95
4354,2016-12-27,156.85
4355,2016-12-28,156.4
4356,2016-12-29,155.9
4357,2016-12-30,157.0
4358,2017-01-02,157.3
4359,2017-01-03,159.55
4360,2017-01-04,160.4
4361,2017-01-05,160.7
4362,2017-01-06,161.1
4363,2017-01-09,160.3
4364,2017-01-10,160.05
4365,2017-01-11,160.2
4366,2017-01-12,159.2
4367,2017-01-13,160.8
4368,2017-01-16,159.75
4369,2017-01-17,159.4
4370,2017-01-18,159.75
4371,2017-01-19,159.55
4372,2017-01-20,159.25
4373,2017-01-23,157.45
4374,2017-01-24,157.3
4375,2017-01-25,162.5
4376,2017-01-26,163.0
4377,2017-01-27,162.0
4378,2017-01-30,159.25
4379,2017-01-31,156.8
4380,2017-02-01,157.9
4381,2017-02-02,157.15
4382,2017-02-03,158.3
4383,2017-02-06,156.35
4384,2017-02-07,156.25
4385,2017-02-08,155.25
4386,2017-02-09,156.6
4387,2017-02-10,156.85
4388,2017-02-13,158.5
4389,2017-02-14,159.15
4390,2017-02-15,158.75
4391,2017-02-16,158.35
4392,2017-02-17,162.8
4393,2017-02-20,164.05
4394,2017-02-21,165.45
4395,2017-02-22,166.45
4396,2017-02-23,165.65
4397,2017-02-24,163.75
4398,2017-02-27,163.45
4399,2017-02-28,164.2
4400,2017-03-01,167.65
4401,2017-03-02,167.35
4402,2017-03-03,167.45
4403,2017-03-06,167.3
4404,2017-03-07,168.35
4405,2017-03-08,168.35
4406,2017-03-09,170.0
4407,2017-03-10,169.15
4408,2017-03-13,169.85
4409,2017-03-14,169.15
4410,2017-03-15,169.5
4411,2017-03-16,170.75
4412,2017-03-17,170.4
4413,2017-03-20,170.1
4414,2017-03-21,170.25
4415,2017-03-22,168.9
4416,2017-03-23,171.3
4417,2017-03-24,169.55
4418,2017-03-27,169.6
4419,2017-03-28,171.55
4420,2017-03-29,172.25
4421,2017-03-30,172.75
4422,2017-03-31,173.65
4423,2017-04-03,172.0
4424,2017-04-04,173.25
4425,2017-04-05,172.1
4426,2017-04-06,173.15
4427,2017-04-07,172.55
4428,2017-04-10,171.95
4429,2017-04-11,170.65
4430,2017-04-12,171.4
4431,2017-04-13,170.75
4432,2017-04-18,169.2
4433,2017-04-19,168.95
4434,2017-04-20,168.9
4435,2017-04-21,170.25
4436,2017-04-24,175.15
4437,2017-04-25,175.5
4438,2017-04-26,175.5
4439,2017-04-27,174.5
4440,2017-04-28,174.8
4441,2017-05-02,176.1
4442,2017-05-03,176.35
4443,2017-05-04,173.85
4444,2017-05-05,173.9
4445,2017-05-08,172.9
4446,2017-05-09,173.55
4447,2017-05-10,173.45
4448,2017-05-11,173.3
4449,2017-05-12,172.8
4450,2017-05-15,173.6
4451,2017-05-16,173.0
4452,2017-05-17,170.2
4453,2017-05-18,170.1
4454,2017-05-19,169.8
4455,2017-05-22,171.1
4456,2017-05-23,171.05
4457,2017-05-24,171.35
4458,2017-05-25,171.2
4459,2017-05-26,171.05
4460,2017-05-29,171.6
4461,2017-05-30,170.85
4462,2017-05-31,170.9
4463,2017-06-01,171.45
4464,2017-06-02,173.35
4465,2017-06-05,173.35
4466,2017-06-06,171.1
4467,2017-06-07,170.55
4468,2017-06-08,172.05
4469,2017-06-09,173.85
4470,2017-06-12,173.6
4471,2017-06-13,173.25
4472,2017-06-14,173.95
4473,2017-06-15,173.0
4474,2017-06-16,174.45
4475,2017-06-19,176.2
4476,2017-06-20,175.85
4477,2017-06-21,175.05
4478,2017-06-22,174.9
4479,2017-06-23,173.9
4480,2017-06-26,174.55
4481,2017-06-27,174.35
4482,2017-06-28,174.35
4483,2017-06-29,173.1
4484,2017-06-30,172.4
4485,2017-07-03,175.9
4486,2017-07-04,176.65
4487,2017-07-05,176.7
4488,2017-07-06,177.15
4489,2017-07-07,178.75
4490,2017-07-10,180.0
4491,2017-07-11,179.9
4492,2017-07-12,182.5
4493,2017-07-13,183.85
4494,2017-07-14,182.8
4495,2017-07-17,181.95
4496,2017-07-18,179.7
4497,2017-07-19,179.7
4498,2017-07-20,178.95
4499,2017-07-21,176.85
4500,2017-07-24,176.5
4501,2017-07-25,179.1
4502,2017-07-26,179.6
4503,2017-07-27,182.05
4504,2017-07-28,180.65
4505,2017-07-31,180.0
4506,2017-08-01,182.75
4507,2017-08-02,183.6
4508,2017-08-03,183.5
4509,2017-08-04,185.8
4510,2017-08-07,185.3
4511,2017-08-08,187.1
4512,2017-08-09,184.25
4513,2017-08-10,181.3
4514,2017-08-11,180.15
4515,2017-08-14,182.2
4516,2017-08-15,183.0
4517,2017-08-16,183.85
4518,2017-08-17,182.6
4519,2017-08-18,182.7
4520,2017-08-21,181.3
4521,2017-08-22,182.9
4522,2017-08-23,181.6
4523,2017-08-24,182.75
4524,2017-08-25,182.2
4525,2017-08-28,181.35
4526,2017-08-29,178.05
4527,2017-08-30,178.5
4528,2017-08-31,179.75
4529,2017-09-01,180.95
4530,2017-09-04,180.55
4531,2017-09-05,178.85
4532,2017-09-06,179.45
4533,2017-09-07,180.15
4534,2017-09-08,180.15
4535,2017-09-11,183.95
4536,2017-09-12,183.4
4537,2017-09-13,184.15
4538,2017-09-14,185.0
4539,2017-09-15,184.95
4540,2017-09-18,185.2
4541,2017-09-19,184.95
4542,2017-09-20,184.15
4543,2017-09-21,185.5
4544,2017-09-22,186.7
4545,2017-09-25,185.7
4546,2017-09-26,185.45
4547,2017-09-27,186.65
4548,2017-09-28,186.85
4549,2017-09-29,189.95
4550,2017-10-02,191.25
4551,2017-10-03,191.25
4552,2017-10-04,192.15
4553,2017-10-05,193.25
4554,2017-10-06,193.85
4555,2017-10-09,193.95
4556,2017-10-10,193.5
4557,2017-10-11,194.35
4558,2017-10-12,195.55
4559,2017-10-13,195.55
4560,2017-10-16,195.9
4561,2017-10-17,195.3
4562,2017-10-18,195.95
4563,2017-10-19,195.95
4564,2017-10-20,197.0
4565,2017-10-23,196.2
4566,2017-10-24,197.0
4567,2017-10-25,196.45
4568,2017-10-26,200.35
4569,2017-10-27,199.55
4570,2017-10-30,199.35
4571,2017-10-31,199.35
4572,2017-11-01,203.25
4573,2017-11-02,203.9
4574,2017-11-03,202.85
4575,2017-11-06,201.85
4576,2017-11-07,201.55
4577,2017-11-08,201.9
4578,2017-11-09,200.3
4579,2017-11-10,199.85
4580,2017-11-13,198.4
4581,2017-11-14,198.3
4582,2017-11-15,197.2
4583,2017-11-16,196.9
4584,2017-11-17,197.05
4585,2017-11-20,196.5
4586,2017-11-21,199.35
4587,2017-11-22,197.35
4588,2017-11-23,196.1
4589,2017-11-24,197.95
4590,2017-11-27,196.6
4591,2017-11-28,197.45
4592,2017-11-29,200.1
4593,2017-11-30,198.15
4594,2017-12-01,195.75
4595,2017-12-04,199.5
4596,2017-12-05,198.7
4597,2017-12-06,199.0
4598,2017-12-07,198.4
4599,2017-12-08,199.15
4600,2017-12-11,197.55
4601,2017-12-12,197.25
4602,2017-12-13,196.35
4603,2017-12-14,195.75
4604,2017-12-15,197.15
4605,2017-12-18,201.0
4606,2017-12-19,198.95
4607,2017-12-20,195.35
4608,2017-12-21,196.25
4609,2017-12-22,195.25
4610,2017-12-27,194.1
4611,2017-12-28,193.25
4612,2017-12-29,191.5
4613,2018-01-02,192.7
4614,2018-01-03,193.0
4615,2018-01-04,195.5
4616,2018-01-05,198.56
4617,2018-01-08,198.86
4618,2018-01-09,200.45
4619,2018-01-10,200.6
4620,2018-01-11,200.8
4621,2018-01-12,202.0
4622,2018-01-15,202.1
4623,2018-01-16,202.05
4624,2018-01-17,202.45
4625,2018-01-18,203.4
4626,2018-01-19,205.45
4627,2018-01-22,205.25
4628,2018-01-23,205.75
4629,2018-01-24,204.8
4630,2018-01-25,203.9
4631,2018-01-26,203.9
4632,2018-01-29,204.4
4633,2018-01-30,203.75
4634,2018-01-31,203.5
4635,2018-02-01,201.45
4636,2018-02-02,200.35
4637,2018-02-05,198.24
4638,2018-02-06,190.7
4639,2018-02-07,195.06
4640,2018-02-08,188.58
4641,2018-02-09,185.16
4642,2018-02-12,187.78
4643,2018-02-13,186.54
4644,2018-02-14,187.92
4645,2018-02-15,189.5
4646,2018-02-16,190.6
4647,2018-02-19,190.3
4648,2018-02-20,192.52
4649,2018-02-21,192.34
4650,2018-02-22,192.42
4651,2018-02-23,191.5
4652,2018-02-26,192.16
4653,2018-02-27,192.86
4654,2018-02-28,192.02
4655,2018-03-01,188.8
4656,2018-03-02,183.8
4657,2018-03-05,187.72
4658,2018-03-06,186.84
4659,2018-03-07,188.62
4660,2018-03-08,189.9
4661,2018-03-09,190.02
4662,2018-03-12,189.9
4663,2018-03-13,185.8
4664,2018-03-14,185.1
4665,2018-03-15,188.58
4666,2018-03-16,188.92
4667,2018-03-19,185.78
4668,2018-03-20,189.2
4669,2018-03-21,188.7
4670,2018-03-22,184.92
4671,2018-03-23,180.36
4672,2018-03-26,179.54
4673,2018-03-27,182.34
4674,2018-03-28,183.2
4675,2018-03-29,183.4
4676,2018-04-03,183.4
4677,2018-04-04,182.72
4678,2018-04-05,187.4
4679,2018-04-06,186.66
4680,2018-04-09,187.42
4681,2018-04-10,188.48
4682,2018-04-11,186.42
4683,2018-04-12,188.64
4684,2018-04-13,189.42
4685,2018-04-16,189.48
4686,2018-04-17,192.12
4687,2018-04-18,192.12
4688,2018-04-19,192.66
4689,2018-04-20,193.54
4690,2018-04-23,195.1
4691,2018-04-24,194.86
4692,2018-04-25,193.28
4693,2018-04-26,195.14
4694,2018-04-27,194.5
4695,2018-04-30,196.46
4696,2018-05-02,199.14
4697,2018-05-03,197.32
4698,2018-05-04,199.0
4699,2018-05-07,201.0
4700,2018-05-08,200.3
4701,2018-05-09,198.54
4702,2018-05-10,192.04
4703,2018-05-11,191.54
