,Timestamp,ALV.DE
2920,2011-05-03,0.004240289038885514
2921,2011-05-04,-0.015636423769755048
2922,2011-05-05,-0.04143902661554755
2923,2011-05-06,0.013841051411871419
2924,2011-05-09,-0.02384613737283381
2925,2011-05-10,0.01546551154127851
2926,2011-05-11,0.006415023233095951
2927,2011-05-12,-0.014367351423591579
2928,2011-05-13,-0.020161973290344193
2929,2011-05-16,-0.006743665078513317
2930,2011-05-17,-0.015497778928853734
2931,2011-05-18,0.006952038375819036
2932,2011-05-19,0.007314718649524821
2933,2011-05-20,-0.013226065912582463
2934,2011-05-23,-0.022510680195810373
2935,2011-05-24,-0.0052263998226482755
2936,2011-05-25,0.014966049120207714
2937,2011-05-26,-0.013149712278101688
2938,2011-05-27,0.01871783088229506
2939,2011-05-30,-0.009579524806666129
2940,2011-05-31,0.017198410484426496
2941,2011-06-01,-0.015296264713821728
2942,2011-06-02,-0.023068088250274066
2943,2011-06-03,0.004634877604684284
2944,2011-06-06,-0.013097551523418183
2945,2011-06-07,0.009218654299249174
2946,2011-06-08,-0.008238528982561277
2947,2011-06-09,0.016837958521489504
2948,2011-06-10,-0.012493431214400275
2949,2011-06-13,0.0
2950,2011-06-14,0.017724294489322112
2951,2011-06-15,-0.012859157048290548
2952,2011-06-16,-0.005624068468947918
2953,2011-06-17,0.016031329400548522
2954,2011-06-20,-0.003635589975364617
2955,2011-06-21,0.02339845246987693
2956,2011-06-22,-0.0037743806602890118
2957,2011-06-23,-0.012578782206860595
2958,2011-06-24,-0.023026625307084103
2959,2011-06-27,-0.002397559997660892
2960,2011-06-28,0.004354933393372562
2961,2011-06-29,0.030597166463313563
2962,2011-06-30,0.014850722627131496
2963,2011-07-01,0.011354374667718048
2964,2011-07-04,-0.0008214396190417972
2965,2011-07-05,0.0008214396190417972
2966,2011-07-06,-0.007934505020312344
2967,2011-07-07,0.0012406949482350882
2968,2011-07-08,-0.013523559894543347
2969,2011-07-11,-0.041922306386263486
2970,2011-07-12,-0.017295942038508372
2971,2011-07-13,0.010391426691963801
2972,2011-07-14,-0.010169204468827076
2973,2011-07-15,-0.006911956169233235
2974,2011-07-18,-0.017605691170735405
2975,2011-07-19,0.01749381557627938
2976,2011-07-20,0.015652203878360638
2977,2011-07-21,0.02329737418558242
2978,2011-07-22,0.003759201032933923
2979,2011-07-25,-0.009478743954543845
2980,2011-07-26,0.006472514505618143
2981,2011-07-27,-0.013859035163553024
2982,2011-07-28,0.008035660570375747
2983,2011-07-29,-0.015257488653443119
2984,2011-08-01,-0.024906780042679877
2985,2011-08-02,-0.025427514404245954
2986,2011-08-03,-0.01971024214240824
2987,2011-08-04,-0.024683778707129456
2988,2011-08-05,-0.04607743983656398
2989,2011-08-08,-0.026907452919924246
2990,2011-08-09,0.0022053586158277128
2991,2011-08-10,-0.08389444246818822
2992,2011-08-11,0.023537052014968474
2993,2011-08-12,0.051768061227468465
2994,2011-08-15,0.007552119227410614
2995,2011-08-16,-0.00938362157087802
2996,2011-08-17,-0.005251423385162823
2997,2011-08-18,-0.05701130776458996
2998,2011-08-19,-0.042123472811242735
2999,2011-08-22,0.008106587532989096
3000,2011-08-23,-0.007089662915679362
3001,2011-08-24,0.01584590920119755
3002,2011-08-25,-0.03224211899799467
3003,2011-08-26,-0.023899569198845505
3004,2011-08-29,0.03227765891934986
3005,2011-08-30,-0.003225336324847561
3006,2011-08-31,0.05193185698287639
3007,2011-09-01,-0.01305006943866971
3008,2011-09-02,-0.040351295523566755
3009,2011-09-05,-0.06297112269755889
3010,2011-09-06,-0.015149413923135846
3011,2011-09-07,0.03622566284969864
3012,2011-09-08,0.01022207390432861
3013,2011-09-09,-0.06977381647002279
3014,2011-09-12,-0.06679801631976634
3015,2011-09-13,0.029658469370310137
3016,2011-09-14,0.03990265313651875
3017,2011-09-15,0.06473124724900536
3018,2011-09-16,0.017643524858698356
3019,2011-09-19,-0.05420840379875713
3020,2011-09-20,0.018604460626267638
3021,2011-09-21,-0.03724002421656003
3022,2011-09-22,-0.06423845897958724
3023,2011-09-23,0.011759828749247525
3024,2011-09-26,0.09666473470158365
3025,2011-09-27,0.07652226593869216
3026,2011-09-28,-0.006863052388591306
3027,2011-09-29,0.03938624409415059
3028,2011-09-30,-0.022880462423302994
3029,2011-10-04,-0.057208223318702345
3030,2011-10-05,0.07024731446976862
3031,2011-10-06,0.057251272972710154
3032,2011-10-07,0.004462535296444692
3033,2011-10-10,0.04293604958228503
3034,2011-10-11,-0.0079350501374158
3035,2011-10-12,0.022506576409799806
3036,2011-10-13,-0.025926682346657515
3037,2011-10-14,-0.010331065675966755
3038,2011-10-17,-0.018634079544892934
3039,2011-10-18,-0.007867861200614001
3040,2011-10-19,0.04252670181820406
3041,2011-10-20,-0.04727730457680135
3042,2011-10-21,0.03840638086072268
3043,2011-10-24,0.022155991897208516
3044,2011-10-25,-0.006244556322831052
3045,2011-10-26,-0.014893623781676801
3046,2011-10-27,0.07352649227107833
3047,2011-10-28,-0.01824193654505457
3048,2011-10-31,-0.023126639270615534
3049,2011-11-01,-0.08288918002352297
3050,2011-11-02,0.019868203216725
3051,2011-11-03,0.031879837256476584
3052,2011-11-04,-0.0322733572982834
3053,2011-11-07,-0.010949255222103993
3054,2011-11-08,0.008321823337491985
3055,2011-11-09,-0.0508641365685607
3056,2011-11-10,-0.0006922810937606272
3057,2011-11-11,0.054577369588740154
3058,2011-11-14,-0.01652930195121094
3059,2011-11-15,-0.021836694609174145
3060,2011-11-16,-0.003276006205901183
3061,2011-11-17,-0.008926791408448764
3062,2011-11-18,-0.0060882988672545935
3063,2011-11-21,-0.03517063295944922
3064,2011-11-22,-0.017401831238691656
3065,2011-11-23,-0.03740843005810035
3066,2011-11-24,-0.007775022016366151
3067,2011-11-25,0.006863444924982254
3068,2011-11-28,0.07112870519779868
3069,2011-11-29,0.03108047538648595
3070,2011-11-30,0.0548686161734091
3071,2011-12-01,-0.009528232368078982
3072,2011-12-02,0.031879837256476584
3073,2011-12-05,0.024097551579060905
3074,2011-12-06,-0.0053466089442251175
3075,2011-12-07,-0.006504087969176453
3076,2011-12-08,-0.03563823089805851
3077,2011-12-09,0.031866539225423374
3078,2011-12-12,-0.06706932725907677
3079,2011-12-13,-0.016295852191231752
3080,2011-12-14,-0.02089029416642063
3081,2011-12-15,0.02676021751189328
3082,2011-12-16,-0.009573377273190964
3083,2011-12-19,-0.007448310296239491
3084,2011-12-20,0.04334960180278369
3085,2011-12-21,-0.0007957560101603534
3086,2011-12-22,0.0058208922128333285
3087,2011-12-23,0.002108315446918141
3088,2011-12-27,-0.006868340301272369
3089,2011-12-28,-0.030958057747724865
3090,2011-12-29,0.0008198961924179571
3091,2011-12-30,0.009516113138244187
3092,2012-01-02,0.03718394117440926
3093,2012-01-03,0.017573782160995144
3094,2012-01-04,-0.025294817704250683
3095,2012-01-05,-0.016691339951665718
3096,2012-01-06,-0.01317754714524444
3097,2012-01-09,-0.017614984034289627
3098,2012-01-10,0.04616929226435307
3099,2012-01-11,0.01345809820502275
3100,2012-01-12,0.017751945458449825
3101,2012-01-13,-0.004856860263133811
3102,2012-01-16,0.006385717740188923
3103,2012-01-17,0.018541238727459053
3104,2012-01-18,-0.00012497656705612314
3105,2012-01-19,0.04077699913227484
3106,2012-01-20,0.007292757529242522
3107,2012-01-23,0.018411944644313394
3108,2012-01-24,-0.0075126541862777785
3109,2012-01-25,0.0003534193357159765
3110,2012-01-26,0.006691343860624421
3111,2012-01-27,0.001169317252037061
3112,2012-01-30,-0.026166176424906595
3113,2012-01-31,0.008362251571914392
3114,2012-02-01,0.028497970741449663
3115,2012-02-02,0.00966524610722086
3116,2012-02-03,0.013534468757207208
3117,2012-02-06,-0.0037349372827595317
3118,2012-02-07,0.008243511195906272
3119,2012-02-08,0.002358889046630175
3120,2012-02-09,-0.009129395613840963
3121,2012-02-10,-0.015288375359292061
3122,2012-02-13,0.012567285244931448
3123,2012-02-14,-0.006720991296250922
3124,2012-02-15,0.0062667555400874875
3125,2012-02-16,-0.0003408122725403473
3126,2012-02-17,0.018574294341573427
3127,2012-02-20,0.01779740780149197
3128,2012-02-21,-0.007367933479851985
3129,2012-02-22,-0.008646545389342286
3130,2012-02-23,0.0031124969547002834
3131,2012-02-24,0.011805730982519691
3132,2012-02-27,0.0033944735577691176
3133,2012-02-28,0.000983337965060116
3134,2012-02-29,-0.00591458460244354
3135,2012-03-01,0.0053684051142903755
3136,2012-03-02,-0.004160741795750766
3137,2012-03-05,-0.01070000832392104
3138,2012-03-06,-0.03820536985566214
3139,2012-03-07,0.0011515431949611354
3140,2012-03-08,0.015983900062376044
3141,2012-03-09,0.0035050066975443883
3142,2012-03-12,0.005739704013593361
3143,2012-03-13,0.012268724043918766
3144,2012-03-14,0.012776911341982
3145,2012-03-15,0.012291447507850606
3146,2012-03-16,0.01608613775162393
3147,2012-03-19,0.009318152979411742
3148,2012-03-20,-0.019046168121017004
3149,2012-03-21,-0.003982568096902561
3150,2012-03-22,-0.01401054685516101
3151,2012-03-23,-0.002738077391039262
3152,2012-03-26,0.015669526267310552
3153,2012-03-27,-0.0015126961285387708
3154,2012-03-28,-0.012075207913538222
3155,2012-03-29,-0.022915709128075612
3156,2012-03-30,0.001901885677050963
3157,2012-04-02,0.01541648677175278
3158,2012-04-03,-0.007733990599736451
3159,2012-04-04,-0.03487347689099707
3160,2012-04-05,-0.004489216172365751
3161,2012-04-10,-0.03737654481134811
3162,2012-04-11,0.007991931366674976
3163,2012-04-12,-0.0011887780762798172
3164,2012-04-13,-0.02639502435411689
3165,2012-04-16,0.0014644864711650385
3166,2012-04-17,0.03310448613584516
3167,2012-04-18,-0.008649855459971434
3168,2012-04-19,-0.007525568575426078
3169,2012-04-20,0.014994925728077035
3170,2012-04-23,-0.02851517030802153
3171,2012-04-24,0.0075069973564927395
3172,2012-04-25,0.018998122023504038
3173,2012-04-26,-0.005340308187953724
3174,2012-04-27,0.011123058709865852
3175,2012-04-30,-0.009458571344240774
3176,2012-05-02,0.0011872255935641007
3177,2012-05-03,0.007211711813887689
3178,2012-05-04,-0.010896708554404277
3179,2012-05-07,0.003210275630247672
3180,2012-05-08,-0.012062008067715624
3181,2012-05-09,0.005511636286778199
3182,2012-05-10,-0.04571805676481944
3183,2012-05-11,0.0027479407748973728
3184,2012-05-14,-0.03839780124569003
3185,2012-05-15,-0.007285058887668505
3186,2012-05-16,-0.003924651819363412
3187,2012-05-17,-0.019456639182138247
3188,2012-05-18,0.006527699193259906
3189,2012-05-21,0.005825516276218856
3190,2012-05-22,0.018572336080032947
3191,2012-05-23,-0.02161325863226704
3192,2012-05-24,-0.0007948073010801693
3193,2012-05-25,0.004363643287772945
3194,2012-05-28,-0.007815126868143452
3195,2012-05-29,-0.004665120090156627
3196,2012-05-30,-0.02379455237333694
3197,2012-05-31,0.0002735978129235761
3198,2012-06-01,-0.04318424077870464
3199,2012-06-04,0.0044175347934070075
3200,2012-06-05,-0.0015652795796405883
3201,2012-06-06,0.024894049740925794
3202,2012-06-07,0.009401424147332804
3203,2012-06-08,-0.003170011613331525
3204,2012-06-11,0.002757101277825136
3205,2012-06-12,-0.0063527350783951775
3206,2012-06-13,0.004837270160678031
3207,2012-06-14,0.007828097380412125
3208,2012-06-15,0.02165172538303839
3209,2012-06-18,-0.011037936807732684
3210,2012-06-19,0.015045958205271326
3211,2012-06-20,0.013245226750020933
3212,2012-06-21,0.004725658571215874
3213,2012-06-22,-0.008020554468068042
3214,2012-06-25,-0.02797853337255951
3215,2012-06-26,0.00757374461553173
3216,2012-06-27,0.016834064867898846
3217,2012-06-28,-0.010521506131374814
3218,2012-06-29,0.057493074664329846
3219,2012-07-02,0.013310091021555337
3220,2012-07-03,0.009929335643162673
3221,2012-07-04,-0.007064539513102375
3222,2012-07-05,-0.012263950481814945
3223,2012-07-06,-0.019581045199107194
3224,2012-07-09,0.0016678430962233648
3225,2012-07-10,0.006134204538500221
3226,2012-07-11,-0.0024236251419642585
3227,2012-07-12,-0.007306319754629698
3228,2012-07-13,0.0169657746264118
3229,2012-07-16,0.005549963791746215
3230,2012-07-17,0.0010057833384964354
3231,2012-07-18,0.015214160528267406
3232,2012-07-19,0.0028424909455839753
3233,2012-07-20,-0.014544354837558338
3234,2012-07-23,-0.05085841723349116
3235,2012-07-24,-0.023191763143985078
3236,2012-07-25,0.0005392289157351016
3237,2012-07-26,0.04402978206944841
3238,2012-07-27,0.027224681033559683
3239,2012-07-30,0.017787644805911107
3240,2012-07-31,-0.00024660912578777783
3241,2012-08-01,0.004184106522574282
3242,2012-08-02,-0.035117635485326204
3243,2012-08-03,0.05505750585726599
3244,2012-08-06,0.019431975807028934
3245,2012-08-07,0.014417409667123238
3246,2012-08-08,0.005223156207422974
3247,2012-08-09,0.0020816475656166844
3248,2012-08-10,-0.00011553347595327779
3249,2012-08-13,0.0004620538374915384
3250,2012-08-14,0.005413200664441398
3251,2012-08-15,-0.007147004485466013
3252,2012-08-16,0.008409703384799627
3253,2012-08-17,0.004920762918860788
3254,2012-08-20,0.0014829181979463257
3255,2012-08-21,0.006702666388492595
3256,2012-08-22,-0.0012462472581091788
3257,2012-08-23,-0.007967262722935686
3258,2012-08-24,-0.0017155605511449679
3259,2012-08-27,0.006389798098770605
3260,2012-08-28,-0.002733486895659887
3261,2012-08-29,-0.007555845907171843
3262,2012-08-30,-0.014118970798617347
3263,2012-08-31,0.016987754681303535
3264,2012-09-03,0.005143162374467103
3265,2012-09-04,0.004322609392446886
3266,2012-09-05,0.007801498102101512
3267,2012-09-06,0.026232470080436165
3268,2012-09-07,0.012970915954171325
3269,2012-09-10,0.005615565512933074
3270,2012-09-11,0.01166974326769843
3271,2012-09-12,0.011114165741066273
3272,2012-09-13,-0.005700427132569352
3273,2012-09-14,0.021573776288859925
3274,2012-09-17,-0.0034248385923074665
3275,2012-09-18,-0.01234325294586558
3276,2012-09-19,-0.001896334323022053
3277,2012-09-20,-0.007834043876961516
3278,2012-09-21,0.009414572102301122
3279,2012-09-24,-0.008458498305567552
3280,2012-09-25,0.013080355272552247
3281,2012-09-26,-0.015206206413290957
3282,2012-09-27,-0.006619005696369307
3283,2012-09-28,-0.008281843518344267
3284,2012-10-01,0.014900849214713574
3285,2012-10-02,-0.006833253153000207
3286,2012-10-04,-0.008607757042815578
3287,2012-10-05,0.0044207306885990505
3288,2012-10-08,-0.010599277252846484
3289,2012-10-09,-0.0051234646331304035
3290,2012-10-10,-0.00449094352475754
3291,2012-10-11,0.012437428490908786
3292,2012-10-12,-0.002170846396861492
3293,2012-10-15,0.009409034969027452
3294,2012-10-16,0.02193210448161942
3295,2012-10-17,0.009015681153563548
3296,2012-10-18,0.0029178845212705085
3297,2012-10-19,-0.005844308014430588
3298,2012-10-22,-0.0019906759153878184
3299,2012-10-23,-0.01564348569752738
3300,2012-10-24,-0.008773863260641335
3301,2012-10-25,0.005572836199561948
3302,2012-10-26,0.0037335367919650864
3303,2012-10-29,-0.008554372096658547
3304,2012-10-30,0.024399216104832533
3305,2012-10-31,0.0025120381641903222
3306,2012-11-01,0.004172757984527209
3307,2012-11-02,-0.004068226546602105
3308,2012-11-05,-0.003770032740541218
3309,2012-11-06,0.011267724846342198
3310,2012-11-07,-0.02170920556676137
3311,2012-11-08,-0.0020164506699869023
3312,2012-11-09,-0.0077854603243316944
3313,2012-11-12,0.006297048397413185
3314,2012-11-13,0.011109461982124813
3315,2012-11-14,-0.0015795296286675864
3316,2012-11-15,-0.0020043257936350756
3317,2012-11-16,-0.024587021544394183
3318,2012-11-19,0.02236703014689656
3319,2012-11-20,0.013873054868247081
3320,2012-11-21,0.004270172608525691
3321,2012-11-22,0.007351832233209343
3322,2012-11-23,0.012202150885771701
3323,2012-11-26,-0.00030579481406434184
3324,2012-11-27,0.00366338050891013
3325,2012-11-28,0.002738755071943544
3326,2012-11-29,0.010880623160340441
3327,2012-11-30,0.0015018776289910107
3328,2012-12-03,0.002498127704354758
3329,2012-12-04,0.000997506317125918
3330,2012-12-05,0.007944431058535706
3331,2012-12-06,0.015701990908087105
3332,2012-12-07,0.0009732360865521983
3333,2012-12-10,0.001943635208570882
3334,2012-12-11,-0.00048555475583711427
3335,2012-12-12,0.009666580830223204
3336,2012-12-13,0.0009615385356216422
3337,2012-12-14,-0.002887393728835619
3338,2012-12-17,-0.0004820438753263545
3339,2012-12-18,0.004330052471499535
3340,2012-12-19,0.009555734441727637
3341,2012-12-20,0.0028490047760749704
3342,2012-12-21,-0.00094876667458621
3343,2012-12-27,0.0047348573306766895
3344,2012-12-28,-0.00996922569393277
3345,2013-01-02,0.03285138212000316
3346,2013-01-03,-0.0027739268827247088
3347,2013-01-04,0.0018501392881615786
3348,2013-01-07,-0.004631782250038796
3349,2013-01-08,-0.006053569126651226
3350,2013-01-09,-0.01838373715278596
3351,2013-01-10,-0.0019047624806542984
3352,2013-01-11,0.006650855869909655
3353,2013-01-14,0.0037807228399060477
3354,2013-01-15,-0.002834201235875078
3355,2013-01-16,-0.020550305034598537
3356,2013-01-17,0.003374310263588143
3357,2013-01-18,-0.00048134778305986003
3358,2013-01-21,0.004803083201087688
3359,2013-01-22,-0.012536326186741498
3360,2013-01-23,-0.0009708738626690305
3361,2013-01-24,0.013986241974739855
3362,2013-01-25,0.0076336248550710195
3363,2013-01-28,-0.011472401162237134
3364,2013-01-29,0.015267472130788384
3365,2013-01-30,-0.004270469123452081
3366,2013-01-31,0.0019002381014887604
3367,2013-02-01,0.001896634044132206
3368,2013-02-04,-0.033721885038476174
3369,2013-02-05,0.017003081475934323
3370,2013-02-06,-0.017983473711323583
3371,2013-02-07,0.003915815086834584
3372,2013-02-08,0.0019521724110909133
3373,2013-02-11,0.0
3374,2013-02-12,0.011151630717091798
3375,2013-02-13,0.0033694376041619734
3376,2013-02-14,-0.007718320998501227
3377,2013-02-15,-0.00924355888356132
3378,2013-02-18,0.00924355888356132
3379,2013-02-19,0.020134908409055186
3380,2013-02-20,-0.010016778243470803
3381,2013-02-21,-0.02475253768402208
3382,2013-02-22,0.023793304996561737
3383,2013-02-25,0.014292763556925436
3384,2013-02-26,-0.028306039499847557
3385,2013-02-27,0.008238476449037968
3386,2013-02-28,0.010561788051108856
3387,2013-03-01,-0.0062275650368475155
3388,2013-03-04,0.0
3389,2013-03-05,0.025149605468063996
3390,2013-03-06,0.021326723921435864
3391,2013-03-07,0.012762251613851916
3392,2013-03-08,0.016172859245600968
3393,2013-03-11,-0.012105057026276178
3394,2013-03-12,0.0031524457541616258
3395,2013-03-13,0.0035906681307285027
3396,2013-03-14,0.016441161278640593
3397,2013-03-15,-0.010633684603487126
3398,2013-03-18,-0.017524600362906817
3399,2013-03-19,-0.009565092283757792
3400,2013-03-20,0.010018298727046293
3401,2013-03-21,-0.012768071312116547
3402,2013-03-22,0.000458820838514562
3403,2013-03-25,-0.01199829806680075
3404,2013-03-26,0.005555569844601926
3405,2013-03-27,-0.02335463458274578
3406,2013-03-28,0.0014167652901093675
3407,2013-04-02,0.027003502966247872
3408,2013-04-03,-0.017609352152141433
3409,2013-04-04,-0.0018717834196806393
3410,2013-04-05,-0.013676232968804491
3411,2013-04-08,-0.005236860337682003
3412,2013-04-09,0.003335719080657995
3413,2013-04-10,0.029992876124039114
3414,2013-04-11,-0.0027739268827247088
3415,2013-04-12,-0.006502577487567329
3416,2013-04-15,-0.0013989277170667336
3417,2013-04-16,0.00046652671711555627
3418,2013-04-17,-0.027424886629974665
3419,2013-04-18,-0.009633985881134066
3420,2013-04-19,0.0033824627561962473
3421,2013-04-22,0.011510918466139941
3422,2013-04-23,0.04019232564802433
3423,2013-04-24,0.0127448243075019
3424,2013-04-25,0.007210486399921834
3425,2013-04-26,-0.0031481923910430254
3426,2013-04-29,0.012978477092990381
3427,2013-04-30,-0.0035634781583882003
3428,2013-05-02,0.013738306040115056
3429,2013-05-03,0.02262933813076007
3430,2013-05-06,0.0030075210639548544
3431,2013-05-07,0.034987762621719654
3432,2013-05-08,-0.026869794519272183
3433,2013-05-09,-0.0012774112871811738
3434,2013-05-10,-0.004269861312165446
3435,2013-05-13,-0.0025706955031008505
3436,2013-05-14,0.01024336741476084
3437,2013-05-15,0.0050826030634656405
3438,2013-05-16,0.003374106954757927
3439,2013-05-17,0.007132398601781276
3440,2013-05-20,0.005004180584575302
3441,2013-05-21,-0.0004160599186286973
3442,2013-05-22,0.013639393093318297
3443,2013-05-23,-0.03509131981127034
3444,2013-05-24,-0.004260764860855026
3445,2013-05-27,0.009772756768371416
3446,2013-05-28,0.019678256921042525
3447,2013-05-29,-0.017988353688290992
3448,2013-05-30,0.027889424671002416
3449,2013-05-31,-0.016974118984771636
3450,2013-06-03,-0.014297972759503175
3451,2013-06-04,0.008855212829732118
3452,2013-06-05,-0.025511587657407908
3453,2013-06-06,-0.025295722934763454
3454,2013-06-07,0.032162702708940394
3455,2013-06-10,-0.000855798083896353
3456,2013-06-11,-0.023387813526096757
3457,2013-06-12,-0.009245058144051299
3458,2013-06-13,0.0
3459,2013-06-14,0.00836824967051708
3460,2013-06-17,0.010471299867295336
3461,2013-06-18,0.003466207976486224
3462,2013-06-19,-0.004334640510440302
3463,2013-06-20,-0.04942024968636183
3464,2013-06-21,-0.037670113125353843
3465,2013-06-24,0.010841492001238073
3466,2013-06-25,0.012578782206860595
3467,2013-06-26,0.02197890671877545
3468,2013-06-27,0.01750886478834257
3469,2013-06-28,-0.0008904720089741858
3470,2013-07-01,0.007101672101614831
3471,2013-07-02,-0.007992937757760998
3472,2013-07-03,-0.023912711709662027
3473,2013-07-04,0.03499684203709652
3474,2013-07-05,-0.02545348399019698
3475,2013-07-08,0.026775361248112084
3476,2013-07-09,0.005270104424237587
3477,2013-07-10,0.0008756567985095387
3478,2013-07-11,0.014770033927226756
3479,2013-07-12,0.0
3480,2013-07-15,0.009869206902130223
3481,2013-07-16,-0.014190734803166904
3482,2013-07-17,0.01333639899725192
3483,2013-07-18,0.006389798098770605
3484,2013-07-19,-0.0008496177231549495
3485,2013-07-22,0.002970509292293144
3486,2013-07-23,-0.00936575598764211
3487,2013-07-24,0.004268038915973271
3488,2013-07-25,0.004249900149329022
3489,2013-07-26,-0.005102051883895342
3490,2013-07-29,-0.002988262629242122
3491,2013-07-30,0.0004274417675684816
3492,2013-07-31,0.0017079423451562548
3493,2013-08-01,0.01398031666329036
3494,2013-08-02,0.008378767074190385
3495,2013-08-05,-0.0020881193638615514
3496,2013-08-06,-0.016013827250300317
3497,2013-08-07,0.004662013105811269
3498,2013-08-08,0.003376955509730273
3499,2013-08-09,0.0016842109244299408
3500,2013-08-12,-0.002105707242577637
3501,2013-08-13,-0.00422476336030897
3502,2013-08-14,-0.005093389619102773
3503,2013-08-15,-0.010695289116747553
3504,2013-08-16,-0.005607088229188761
3505,2013-08-19,-0.0069444723528109265
3506,2013-08-20,-0.012711106931928562
3507,2013-08-21,-0.0053073985707499105
3508,2013-08-22,0.0070702901687793585
3509,2013-08-23,0.0
3510,2013-08-26,-0.00044043163010965003
3511,2013-08-27,-0.023173942565136052
3512,2013-08-28,-0.004971761653576046
3513,2013-08-29,-0.0013602359839310907
3514,2013-08-30,-0.01646880771326842
3515,2013-09-02,0.016922425321409307
3516,2013-09-03,0.0009066183757902024
3517,2013-09-04,0.0027149337943130902
3518,2013-09-05,0.003158134815275382
3519,2013-09-06,0.008968669982760247
3520,2013-09-09,0.004454350349380576
3521,2013-09-10,0.012367648808662146
3522,2013-09-11,-0.003958659227285999
3523,2013-09-12,-0.004859740070234153
3524,2013-09-13,-0.0013294927728288997
3525,2013-09-16,0.0249629778554894
3526,2013-09-17,0.002160294640107807
3527,2013-09-18,0.00430663886991578
3528,2013-09-19,0.007705517578087573
3529,2013-09-20,-0.005130408858949664
3530,2013-09-23,-0.0004287245510470328
3531,2013-09-24,0.014474497067949343
3532,2013-09-25,-0.00042274361229832635
3533,2013-09-26,-0.008919150229130146
3534,2013-09-27,0.00468185575361435
3535,2013-09-30,-0.013250888478715694
3536,2013-10-01,0.0068610903799450895
3537,2013-10-02,0.0025608208616736405
3538,2013-10-04,0.0008521517345663199
3539,2013-10-07,-0.002131742440191431
3540,2013-10-08,-0.0008539710168848913
3541,2013-10-09,0.0
3542,2013-10-10,0.021969620417462643
3543,2013-10-11,-0.0016729405825639532
3544,2013-10-14,0.004593869010227181
3545,2013-10-15,0.008711940602021961
3546,2013-10-16,0.00740744127786197
3547,2013-10-17,0.003683245416295833
3548,2013-10-18,0.0073260400920727164
3549,2013-10-21,-0.005285639465800074
3550,2013-10-22,0.014167409600580605
3551,2013-10-23,-0.008881770134780531
3552,2013-10-24,0.01008683153789125
3553,2013-10-25,-0.007656696684598785
3554,2013-10-28,-0.003241493924170946
3555,2013-10-29,0.004454350349379688
3556,2013-10-30,-0.003237558473434099
3557,2013-10-31,0.004448945659730974
3558,2013-11-01,-0.0036385728439078946
3559,2013-11-04,0.0036385728439078946
3560,2013-11-05,-0.004448945659730974
3561,2013-11-06,0.004045312960003322
3562,2013-11-07,-0.006886800562951656
3563,2013-11-08,0.01011130960432105
3564,2013-11-11,0.01438298865719112
3565,2013-11-12,-0.004372895062090265
3566,2013-11-13,0.0003983270317551302
3567,2013-11-14,0.016979677434899365
3568,2013-11-15,0.0035176897715869515
3569,2013-11-18,0.006223279517273639
3570,2013-11-19,-0.0007757952289804138
3571,2013-11-20,-0.0027200327630989563
3572,2013-11-21,-0.012923618289983452
3573,2013-11-22,-0.001183198718197609
3574,2013-11-25,-0.003162057970648391
3575,2013-11-26,-0.0023781224049672645
3576,2013-11-27,0.005934735519814716
3577,2013-11-28,0.008249899472141387
3578,2013-11-29,0.0003911597937618083
3579,2013-12-02,-0.0003911597937618083
3580,2013-12-03,-0.020154801978460313
3581,2013-12-04,-0.009627029827163902
3582,2013-12-05,-0.003634165114219101
3583,2013-12-06,0.012861913642407075
3584,2013-12-09,0.006369448285480139
3585,2013-12-10,-0.013583908434812386
3586,2013-12-11,-0.012140982803623857
3587,2013-12-12,-0.01146613708764388
3588,2013-12-13,0.01146613708764388
3589,2013-12-16,0.022147069890552373
3590,2013-12-17,-0.013229296968497728
3591,2013-12-18,0.012830969936742598
3592,2013-12-19,0.013061733296289901
3593,2013-12-20,0.012893321802124547
3594,2013-12-23,0.006577698314419678
3595,2013-12-27,0.008830927038425251
3596,2013-12-30,-0.0034462986435874754
3597,2014-01-02,-0.017021687569430455
3598,2014-01-03,-0.0019527442252833538
3599,2014-01-06,0.003901682671063611
3600,2014-01-07,0.013152994262599194
3601,2014-01-08,-0.005395003451659441
3602,2014-01-09,-0.011268819461002444
3603,2014-01-10,0.009334956936051242
3604,2014-01-13,-0.0050456152065745385
3605,2014-01-14,0.006979477731525741
3606,2014-01-15,0.03119309577350382
3607,2014-01-16,0.00037446171566557496
3608,2014-01-17,0.002617313141157318
3609,2014-01-20,-0.00862559257507911
3610,2014-01-21,-0.0011305823702860707
3611,2014-01-22,-0.012521506798041315
3612,2014-01-23,-0.027483827815657946
3613,2014-01-24,-0.021020008506434706
3614,2014-01-27,-0.005224042421066777
3615,2014-01-28,0.015987550760312885
3616,2014-01-29,-0.015987550760312885
3617,2014-01-30,0.006825965070400564
3618,2014-01-31,-0.009246297030466089
3619,2014-02-03,-0.01834165948836297
3620,2014-02-04,0.009416650954732653
3621,2014-02-05,-0.000815328214754274
3622,2014-02-06,0.015780218206078445
3623,2014-02-07,0.012368001262684558
3624,2014-02-10,-0.0031771273746725726
3625,2014-02-11,0.018132148323415365
3626,2014-02-12,0.003120127336243783
3627,2014-02-13,0.008530489883732173
3628,2014-02-14,0.0011576308450802486
3629,2014-02-17,-0.0011576308450802486
3630,2014-02-18,-0.0023192897910915278
3631,2014-02-19,0.0034769206361717764
3632,2014-02-20,0.0007710100613245174
