,Timestamp,Total
2895,2006-12-22,-0.004974182821640749
2896,2006-12-21,0.002681480250665391
2897,2006-12-20,0.00343708568270662
2898,2006-12-19,0.0003811701971057069
2899,2006-12-18,-0.0026712475338337427
2900,2006-12-15,-0.0038284885966439752
2901,2006-12-14,0.0019160764628201044
2902,2006-12-13,0.0003827751242906352
2903,2006-12-12,-0.0076834799819480715
2904,2006-12-11,0.00038557933772498387
2905,2006-12-08,0.00038543072359953356
2906,2006-12-07,0.0019249284095845809
2907,2006-12-06,0.007662872745568983
2908,2006-12-05,0.005329285548083984
2909,2006-12-04,-0.009919959256682986
2910,2006-12-01,-0.007698267425752192
2911,2006-11-30,0.0034715560419571467
2912,2006-11-29,-0.008119124438504155
2913,2006-11-28,-0.0042793296193743835
2914,2006-11-27,-0.01809648125225971
2915,2006-11-24,0.008695706967553729
2916,2006-11-22,0.0031434210559515563
2917,2006-11-21,0.019040792854429167
2918,2006-11-20,-0.008504110006300358
2919,2006-11-17,-0.0007766990681723485
2920,2006-11-16,-0.001166180890182389
2921,2006-11-15,-0.020432930913279357
2922,2006-11-14,0.002379065356850063
2923,2006-11-13,-0.010350410874508054
2924,2006-11-10,-0.004009628467360304
2925,2006-11-09,-0.008878185838235186
2926,2006-11-08,0.008074327274047999
2927,2006-11-07,-0.017032041894432304
2928,2006-11-06,0.005302888217007862
2929,2006-11-03,-0.017234731071274823
2930,2006-11-02,0.005366369947466865
2931,2006-11-01,-0.009929746462310707
2932,2006-10-31,0.0012466238888499959
2933,2006-10-30,0.02177124396234431
2934,2006-10-27,-0.013911844664454609
2935,2006-10-26,0.005342112560646317
2936,2006-10-25,-0.014864022632149254
2937,2006-10-24,-0.0024989600676388335
2938,2006-10-23,0.009958588525578183
2939,2006-10-20,-0.04302645945268191
2940,2006-10-19,0.009438079497306795
2941,2006-10-18,0.030279857499814433
2942,2006-10-17,-0.034130129636047
2943,2006-10-16,0.019945494644090456
2944,2006-10-13,-0.02639574276582346
2945,2006-10-12,-0.004756765725943524
2946,2006-10-11,0.0012995453420856506
2947,2006-10-10,-0.005208345107138079
2948,2006-10-09,0.0078023802841848955
2949,2006-10-06,0.004308494385723893
2950,2006-10-05,0.008561696134810948
2951,2006-10-04,-0.02241473152410478
2952,2006-10-03,-0.010957812909474285
2953,2006-10-02,-0.007520495520260795
2954,2006-09-29,0.013671657270214688
2955,2006-09-28,0.004806651159520392
2956,2006-09-27,0.036803468976204456
2957,2006-09-26,-0.0029455102297570868
2958,2006-09-25,-0.032115798027062326
2959,2006-09-22,0.0
2960,2006-09-21,0.0013046316266649427
2961,2006-09-20,0.020645894623546823
2962,2006-09-19,-0.012422519998557036
2963,2006-09-18,0.0004309416140810818
2964,2006-09-15,0.01326790274408074
2965,2006-09-14,0.004242687738789996
2966,2006-09-13,-0.009357788405560452
2967,2006-09-12,-0.023347363996991444
2968,2006-09-11,-0.011881327886752668
2969,2006-09-08,-0.00399202126953746
2970,2006-09-07,-0.0008892841848839872
2971,2006-09-06,-0.012533736147256391
2972,2006-09-05,0.008522141732429489
2973,2006-09-01,0.002230650043832494
2974,2006-08-31,-0.00670693325671845
2975,2006-08-30,0.005815270246236626
2976,2006-08-29,0.012411506843343023
2977,2006-08-28,-0.0022050725583140363
2978,2006-08-25,-0.0062001970104019755
2979,2006-08-24,0.00133185369298916
2980,2006-08-23,0.008394129252821791
2981,2006-08-22,0.0035133984318447276
2982,2006-08-21,-0.011463970347609376
2983,2006-08-18,0.012778318839122171
2984,2006-08-17,-0.018559967143795486
2985,2006-08-16,0.008438868645864517
2986,2006-08-15,-0.011118638002979964
2987,2006-08-14,-0.016231194928582493
2988,2006-08-11,-0.018812208831600064
2989,2006-08-10,0.0055427393634843725
2990,2006-08-09,-0.003229529911919382
2991,2006-08-08,-0.006025510698642211
2992,2006-08-07,-0.0027932979056126683
2993,2006-08-04,-0.004204631282032079
2994,2006-08-03,0.013947227480850533
2995,2006-08-02,-0.016760168857465008
2996,2006-08-01,-0.01085684489928207
2997,2006-07-31,-0.0023758623672924806
2998,2006-07-28,-0.0019047624806538543
2999,2006-07-27,-0.01779320806578344
3000,2006-07-26,-0.0024289543154032422
3001,2006-07-25,-0.005364558098153616
3002,2006-07-24,-0.009828088936262525
3003,2006-07-21,-0.0024721891453891587
3004,2006-07-20,0.001484046772494807
3005,2006-07-19,0.001481847640883327
3006,2006-07-18,-0.10120114013411818
3007,2006-07-17,0.026409511149484644
3008,2006-07-14,-0.02096287459091739
3009,2006-07-13,0.0
3010,2006-07-12,0.011879189368510623
3011,2006-07-11,0.0037503392470439323
3012,2006-07-10,-0.00214132844134296
3013,2006-07-07,0.015949301407677918
3014,2006-07-06,-0.001583531605644506
3015,2006-07-05,0.007892700798909136
3016,2006-07-03,0.03501902629958131
3017,2006-06-30,-0.026148631585928506
3018,2006-06-29,0.0
3019,2006-06-28,-0.01782017806342706
3020,2006-06-27,-0.0026476054650550473
3021,2006-06-26,0.010548621020744609
3022,2006-06-23,0.0026198600261260196
3023,2006-06-22,-0.018484814674103234
3024,2006-06-21,0.009021021643152771
3025,2006-06-20,-0.032208903369618014
3026,2006-06-19,0.017307084238211257
3027,2006-06-16,0.0074786673355493605
3028,2006-06-15,-0.025331454179389645
3029,2006-06-14,-0.005473467414172095
3030,2006-06-13,-0.00109829774906256
3031,2006-06-12,0.004932868320024486
3032,2006-06-09,0.009793331808374273
3033,2006-06-08,0.007013786508007325
3034,2006-06-07,0.0
3035,2006-06-06,0.009098269879261878
3036,2006-06-05,-0.013408621380384567
3037,2006-06-02,0.010741241831413006
3038,2006-06-01,-0.015612699367714367
3039,2006-05-31,-0.019726667077594406
3040,2006-05-30,0.004968268569010004
3041,2006-05-26,0.003847215517424285
3042,2006-05-25,0.013079205520576842
3043,2006-05-24,-0.010887423821233089
3044,2006-05-23,-0.007692345623155905
3045,2006-05-22,0.029885408033937022
3046,2006-05-19,0.019613668772013426
3047,2006-05-18,-0.012678458259770764
3048,2006-05-17,0.001062699356122021
3049,2006-05-16,0.017895214388492064
3050,2006-05-15,0.0026048464845933594
3051,2006-05-12,-0.00783498392981885
3052,2006-05-11,0.0015719154402566993
3053,2006-05-10,0.04354080828328799
3054,2006-05-09,-0.0025094116054256155
3055,2006-05-08,0.009004563093081508
3056,2006-05-05,0.003976148379639444
3057,2006-05-04,-0.0044742803949211485
3058,2006-05-03,-0.0019950131305197516
3059,2006-05-02,-0.007014056811846192
3060,2006-05-01,0.010502722199149606
3061,2006-04-28,-0.0034886653873034135
3062,2006-04-27,0.0019950131305197516
3063,2006-04-26,0.012871464832008517
3064,2006-04-25,-0.01187544881341207
3065,2006-04-24,0.004965253497902999
3066,2006-04-21,0.011327380411773724
3067,2006-04-20,0.009261582165847937
3068,2006-04-19,-0.04668176250139977
3069,2006-04-18,0.017137516194674074
3070,2006-04-17,-0.02581768302594112
3071,2006-04-13,0.0051151006667709
3072,2006-04-12,-0.0051151006667709
3073,2006-04-11,0.0005126890653190941
3074,2006-04-10,0.01928993823086067
3075,2006-04-07,0.003513178017437113
3076,2006-04-06,0.004000005333346213
3077,2006-04-05,0.0034869275678968137
3078,2006-04-04,-0.0034869275678968137
3079,2006-04-03,-0.0019980026626731373
3080,2006-03-31,-0.004008021397538641
3081,2006-03-30,0.0035078963558565768
3082,2006-03-29,0.0
3083,2006-03-28,-0.006021091948583468
3084,2006-03-27,0.007021092031916698
3085,2006-03-24,0.0034921462278862947
3086,2006-03-23,-0.001994018606864323
3087,2006-03-22,-0.009022617599637517
3088,2006-03-21,0.0070246149369643796
3089,2006-03-20,-0.005012541823544048
3090,2006-03-17,0.008506431077799803
3091,2006-03-16,0.0
3092,2006-03-15,-0.009511961579818706
3093,2006-03-14,-0.0020140993717010502
3094,2006-03-13,-0.002523342242252369
3095,2006-03-10,0.0030272475187249626
3096,2006-03-09,-0.009617892414178986
3097,2006-03-08,0.0020325210249221293
3098,2006-03-07,0.006072893157899273
3099,2006-03-06,-0.003031836582120029
3100,2006-03-03,0.004040409537005019
3101,2006-03-02,0.0005039052764725938
3102,2006-03-01,-0.006063687098675441
3103,2006-02-28,-0.006610753798052205
3104,2006-02-27,0.01769957709940062
3105,2006-02-24,-0.0040180867721471
3106,2006-02-23,-0.0010070494305258748
3107,2006-02-22,0.002013085732681219
3108,2006-02-21,-0.014687526629408865
3109,2006-02-17,0.0
3110,2006-02-16,0.01769957709940062
3111,2006-02-15,-0.010582109330536937
3112,2006-02-14,-0.012232568435634583
3113,2006-02-13,0.015772395140758455
3114,2006-02-10,-0.015772395140758455
3115,2006-02-09,-0.0005129520502316076
3116,2006-02-08,0.008175824795801034
3117,2006-02-07,-0.003058106358821089
3118,2006-02-06,0.020713041597541615
3119,2006-02-03,-0.027885203489535382
3120,2006-02-02,0.003080084570564523
3121,2006-02-01,0.02129897958968341
3122,2006-01-31,-0.015167125936333736
3123,2006-01-30,-0.015918179503997543
3124,2006-01-27,0.020492520390117175
3125,2006-01-26,-0.0040650462481695016
3126,2006-01-25,-0.0010188487891027442
3127,2006-01-24,0.00609757986811843
3128,2006-01-23,0.0015186031771898811
3129,2006-01-20,0.0035344646742014874
3130,2006-01-19,-0.014724815425351867
3131,2006-01-18,-0.014944880061395605
3132,2006-01-17,0.03519873696589304
3133,2006-01-13,0.017884232256420773
3134,2006-01-12,-0.00989617180773239
3135,2006-01-11,0.03181085451312704
3136,2006-01-10,-0.013579258126380722
3137,2006-01-09,-0.014756785245844117
3138,2006-01-06,0.006913607784817977
3139,2006-01-05,0.007354776962916976
3140,2006-01-04,-0.028743306807317293
3141,2006-01-03,-0.02185601610802168
3142,2005-12-30,0.0168156828566155
3143,2005-12-29,0.005040333251406182
3144,2005-12-28,0.0
3145,2005-12-27,-0.0035255639640388026
3146,2005-12-23,-0.0020202027072757645
3147,2005-12-22,-0.005068434570458802
3148,2005-12-21,-0.03991200895374103
3149,2005-12-20,0.14953173397096364
3150,2005-12-19,0.02162246401316592
3151,2005-12-16,0.0008908686558011247
3152,2005-12-15,-0.004462301023398396
3153,2005-12-14,-0.002686969820825613
3154,2005-12-13,-0.001346197196796517
3155,2005-12-12,-0.006758304615142485
3156,2005-12-09,-0.0068042902576150865
3157,2005-12-08,0.011314897814965086
3158,2005-12-07,0.010743165098813012
3159,2005-12-06,-0.00625281179718673
3160,2005-12-05,0.010251928435577096
3161,2005-12-02,-0.0031090409231970817
3162,2005-12-01,-0.02112912948711987
3163,2005-11-30,-0.020657149497574245
3164,2005-11-29,0.0096931292056599
3165,2005-11-28,-0.0009191177117631177
3166,2005-11-25,0.013245226750020933
3167,2005-11-23,-0.03885780260674698
3168,2005-11-22,0.00517526443255889
3169,2005-11-21,0.0
3170,2005-11-18,0.011199370439231249
3171,2005-11-17,0.02474920088226895
3172,2005-11-16,-0.016891522366291323
3173,2005-11-15,0.0004602992026034869
3174,2005-11-14,0.002298323236476385
3175,2005-11-11,0.006863444924982254
3176,2005-11-10,-0.0009124088224217175
3177,2005-11-09,-0.01424983891725562
3178,2005-11-08,0.005540180375615211
3179,2005-11-07,0.0009203866273286287
3180,2005-11-04,0.0
3181,2005-11-03,-0.002302556854280269
3182,2005-11-02,-0.006011578797986861
3183,2005-11-01,-0.02156670555877538
3184,2005-10-31,0.009903405628505002
3185,2005-10-28,-0.001878816898380098
3186,2005-10-27,-0.01611409275423714
3187,2005-10-26,0.012817645220058349
3188,2005-10-25,-0.019529079808045413
3189,2005-10-24,0.015748356968139365
3190,2005-10-21,-0.018638532390372387
3191,2005-10-20,-0.0038666070406465636
3192,2005-10-19,0.012512194033500457
3193,2005-10-18,0.08959849459414748
3194,2005-10-17,-0.00043734966802544406
3195,2005-10-14,-0.0065833022491972315
3196,2005-10-13,-0.010624269920229246
3197,2005-10-12,-0.006250020345171414
3198,2005-10-11,0.012903404835908017
3199,2005-10-10,-0.0030994047392871593
3200,2005-10-07,0.0030994047392871593
3201,2005-10-06,-0.0013271402080627936
3202,2005-10-05,0.007497278778218597
3203,2005-10-04,0.014828008269617499
3204,2005-10-03,0.00862074304390692
3205,2005-09-30,0.00042909247601086165
3206,2005-09-29,-0.0008583691514161274
3207,2005-09-28,-0.023898595573859538
3208,2005-09-27,0.001318391753258208
3209,2005-09-26,0.007438231625576552
3210,2005-09-23,0.01213186456852089
3211,2005-09-22,-0.006914461428832563
3212,2005-09-21,0.008205617192452497
3213,2005-09-20,0.008565362858922843
3214,2005-09-19,0.0046798638910976464
3215,2005-09-16,-0.00042453832095912247
3216,2005-09-15,-0.006389798098771049
3217,2005-09-14,0.0029869874992765055
3218,2005-09-13,0.005099883556651363
3219,2005-09-12,0.008862687257845447
3220,2005-09-09,-0.008015229580007777
3221,2005-09-08,0.0021155074528191875
3222,2005-09-07,0.007578983646908455
3223,2005-09-06,-0.008847750998332682
3224,2005-09-02,0.00042310133908118885
3225,2005-09-01,0.007165467960873695
3226,2005-08-31,-0.015235165606482859
3227,2005-08-30,-0.005559133409996697
3228,2005-08-29,0.012782449286924624
3229,2005-08-26,-0.006370800906283947
3230,2005-08-25,0.0072171826749651835
3231,2005-08-24,0.0021128256327966888
3232,2005-08-23,0.0054725457564597235
3233,2005-08-22,0.007111512924449226
3234,2005-08-19,-0.003758617914138007
3235,2005-08-18,-0.0016750422676952148
3236,2005-08-17,0.003764907187154165
3237,2005-08-16,-0.008806934675402278
3238,2005-08-15,-0.0021083710108276144
3239,2005-08-12,0.003791873091941511
3240,2005-08-11,0.006288010657646392
3241,2005-08-10,-0.010079883749587903
3242,2005-08-09,0.013000812177251575
3243,2005-08-08,-0.011313759900273723
3244,2005-08-05,-0.00253164692177954
3245,2005-08-04,0.013845406822053263
3246,2005-08-03,0.007472014838700858
3247,2005-08-02,0.009876623495912007
3248,2005-08-01,0.00653063545533028
3249,2005-07-29,-0.0008140008589472281
3250,2005-07-28,0.018156641610586277
3251,2005-07-27,-0.003605050970275414
3252,2005-07-26,-0.004827040748315969
3253,2005-07-25,-0.003635633170417929
3254,2005-07-22,0.01166780486768193
3255,2005-07-21,-0.008032171697264001
3256,2005-07-20,0.006030169026590926
3257,2005-07-19,-0.038819991849581736
3258,2005-07-18,0.0024968801985871814
3259,2005-07-15,-0.004164937299284244
3260,2005-07-14,-0.0012528713269666092
3261,2005-07-13,0.0012528713269666092
3262,2005-07-12,0.0016680571006970624
3263,2005-07-11,0.001249219400431656
3264,2005-07-08,-0.005006268278143988
3265,2005-07-07,-0.015595679638102933
3266,2005-07-06,-0.00042489909285947647
3267,2005-07-05,0.01852684570702179
3268,2005-07-01,-0.007117467768863683
3269,2005-06-30,0.012526259819180208
3270,2005-06-29,-0.03935350205232435
3271,2005-06-28,0.0038768086462335205
3272,2005-06-27,-0.01516165062511421
3273,2005-06-24,0.01687986410625042
3274,2005-06-23,0.0170216875694309
3275,2005-06-22,0.01257878220686015
3276,2005-06-21,-0.006269613013595521
3277,2005-06-20,0.012914155732263843
3278,2005-06-17,-0.008730049209690005
3279,2005-06-16,0.02799688827552238
3280,2005-06-15,-0.004476101064435856
3281,2005-06-14,-0.004496226663142089
3282,2005-06-13,0.0004095842776901115
3283,2005-06-10,0.0
3284,2005-06-09,0.0036787288574626764
3285,2005-06-08,-0.010252294024116981
3286,2005-06-07,0.007392230787490295
3287,2005-06-06,0.0008179959556318117
3288,2005-06-03,-0.002865918031197623
3289,2005-06-02,0.002047922075565811
3290,2005-06-01,0.005305052229693352
3291,2005-05-31,-0.00899433700448915
3292,2005-05-27,0.013866453828489167
3293,2005-05-26,-0.006909192289077382
3294,2005-05-25,-0.0077789542725792415
3295,2005-05-24,0.006554714168645059
3296,2005-05-23,-0.0040916587362476164
3297,2005-05-20,-0.004108469213747856
3298,2005-05-19,-0.0024732081856466692
3299,2005-05-18,0.005350908013261879
3300,2005-05-17,-0.006589809679055314
3301,2005-05-16,0.010686497096385583
3302,2005-05-13,-0.03283070673313393
3303,2005-05-12,0.009251537811825639
3304,2005-05-11,0.00041849759974699197
3305,2005-05-10,-0.01687803778735164
3306,2005-05-09,0.008052597020580698
3307,2005-05-06,0.012167131428673983
3308,2005-05-05,0.0004169272522349665
3309,2005-05-04,0.005818802785337418
3310,2005-05-03,0.012356005632708555
3311,2005-05-02,-0.0008190008647805946
3312,2005-04-29,0.006940219733020392
3313,2005-04-28,-0.00734997183873265
3314,2005-04-27,0.018676953783408834
3315,2005-04-26,-0.0020132883788552824
3316,2005-04-25,-0.004848494346621823
3317,2005-04-22,-0.02294242372014743
3318,2005-04-21,0.052473699797087825
3319,2005-04-20,-0.013460219055697387
3320,2005-04-19,-0.020943173845243024
3321,2005-04-18,0.0
3322,2005-04-15,-0.023889109681484832
3323,2005-04-14,0.008302247770332727
3324,2005-04-13,0.029330004652153185
3325,2005-04-12,0.004406175764676057
3326,2005-04-11,-0.01692906210044809
3327,2005-04-08,-0.0024420036555516944
3328,2005-04-07,0.005688759754421735
3329,2005-04-06,0.009276130236901992
3330,2005-04-05,-0.012929473045987905
3331,2005-04-04,0.0036533428090859132
3332,2005-04-01,0.0
3333,2005-03-31,0.012482545809673784
3334,2005-03-30,-0.002805050927608299
3335,2005-03-29,-0.010488196183054299
3336,2005-03-28,0.00767525480643938
3337,2005-03-24,0.0032141449928286825
3338,2005-03-23,-0.0036166404701885035
3339,2005-03-22,0.004418565132249697
3340,2005-03-21,0.009176206418673782
3341,2005-03-18,0.005544568659774374
3342,2005-03-17,-0.006339165443735695
3343,2005-03-16,-0.01400863412853015
3344,2005-03-15,-0.007281585571263349
3345,2005-03-14,0.026839183601027994
3346,2005-03-11,-0.019154615957013288
3347,2005-03-10,0.0068259650703996755
3348,2005-03-09,-0.018578886576462672
3349,2005-03-08,-0.0032666423495171237
3350,2005-03-07,0.0028588951471295587
3351,2005-03-04,-0.004086642385451977
3352,2005-03-03,0.0
3353,2005-03-02,-0.0004095842776901115
3354,2005-03-01,-0.02656860303276609
3355,2005-02-28,0.010878768376274994
3356,2005-02-25,0.001663202046603196
3357,2005-02-24,0.0012455887016287193
3358,2005-02-23,-0.017581030480804394
3359,2005-02-22,0.006314481094845892
3360,2005-02-18,-0.0033627606300004054
3361,2005-02-17,0.024949319047948393
3362,2005-02-16,-0.00452768832748518
3363,2005-02-15,0.026060106669865135
3364,2005-02-14,-0.01457515680296817
3365,2005-02-11,0.008527970465314283
3366,2005-02-10,-0.006490895000236918
3367,2005-02-09,-0.007352974305259163
3368,2005-02-08,0.0397882500584128
3369,2005-02-07,-0.048435617099594985
3370,2005-02-04,0.008647367041182186
3371,2005-02-03,-0.012376395601048973
3372,2005-02-02,-0.0037429862788340706
3373,2005-02-01,-0.0033389012655145045
3374,2005-01-31,-0.013044577985009909
3375,2005-01-28,-0.00042363906585674016
3376,2005-01-27,-0.01968399026603418
3377,2005-01-26,0.00817736426780824
3378,2005-01-25,-0.015115813612728957
3379,2005-01-24,0.009958947865735812
3380,2005-01-21,-0.010394203585338602
3381,2005-01-20,0.0013051992281427616
3382,2005-01-19,-0.019759149980462354
3383,2005-01-18,0.039135428943601
3384,2005-01-14,-0.02635711010447883
3385,2005-01-13,-0.0039482393908500946
3386,2005-01-12,0.008752791109594593
3387,2005-01-11,0.004347832936103746
3388,2005-01-10,0.012931214672248448
3389,2005-01-07,0.005552010844989574
3390,2005-01-06,0.007636863590344767
3391,2005-01-05,-0.012760700590214391
3392,2005-01-04,0.017819733302609553
3393,2005-01-03,0.02819423899639073
3394,2004-12-31,-0.006562779912523631
3395,2004-12-30,0.012270092591814219
3396,2004-12-29,0.013325454597149289
3397,2004-12-28,-0.001204094064804373
3398,2004-12-27,0.008398369698831676
3399,2004-12-23,-0.0067932329176030315
3400,2004-12-22,0.01156082240107592
3401,2004-12-21,-0.009157937784765924
3402,2004-12-20,-0.00080032017076892
3403,2004-12-17,-0.00803862849643533
3404,2004-12-16,0.00803862849643533
3405,2004-12-15,0.015097624871593496
3406,2004-12-14,0.0031496089028961727
3407,2004-12-13,0.006269613013595521
3408,2004-12-10,-0.016542322869315562
3409,2004-12-09,0.009879550817827099
3410,2004-12-08,-0.001180405409537677
3411,2004-12-07,0.007061622126205869
3412,2004-12-06,0.01590105250270213
3413,2004-12-03,0.01413586098090791
3414,2004-12-02,-0.0034201059368581532
3415,2004-12-01,-0.0007616146598157236
3416,2004-11-30,-0.016903975307110297
3417,2004-11-29,0.003866980843496126
3418,2004-11-26,0.004620724432455425
3419,2004-11-24,0.003068663704563601
3420,2004-11-23,-0.02207253210664417
3421,2004-11-22,0.004297721012385125
3422,2004-11-19,0.010471299867295336
3423,2004-11-18,0.02061928720273576
3424,2004-11-17,-0.029532347565017325
3425,2004-11-16,-0.004291014971095741
3426,2004-11-15,-0.007849333864454966
3427,2004-11-12,-0.01588595758880995
3428,2004-11-11,0.006782391848316305
3429,2004-11-10,-0.007583353044521068
3430,2004-11-09,-0.004416790958589267
3431,2004-11-08,0.0
3432,2004-11-05,-0.0028208763416412985
3433,2004-11-04,-0.008103772063107417
3434,2004-11-03,-0.03435057365723848
3435,2004-11-02,-0.008456710018223568
3436,2004-11-01,0.014752638475038271
3437,2004-10-29,-0.01263174690590052
3438,2004-10-28,0.006756782462879585
3439,2004-10-27,0.0
3440,2004-10-26,-0.013986241974739855
3441,2004-10-25,-0.033857400590661335
3442,2004-10-22,0.01967276559870479
3443,2004-10-21,0.01759324502423043
3444,2004-10-20,-0.006828878437072028
3445,2004-10-19,0.12730218120275572
3446,2004-10-18,-0.016347066169025037
3447,2004-10-15,-0.03074770341516242
3448,2004-10-14,-0.01192857086527388
3449,2004-10-13,0.0055843782939009046
3450,2004-10-12,0.0015898254540998025
3451,2004-10-11,0.008699145408289422
3452,2004-10-08,-0.005527057102145516
3453,2004-10-07,0.014151179546243231
3454,2004-10-06,0.017411931476821962
3455,2004-10-05,0.006880761092222354
3456,2004-10-04,-0.009569451016150587
3457,2004-10-01,-0.020202707317519497
3458,2004-09-30,-0.009463793030950463
3459,2004-09-29,0.007499541761016193
3460,2004-09-28,-0.007499541761016193
3461,2004-09-27,-0.00915429278348423
3462,2004-09-24,0.013502985147664237
3463,2004-09-23,-0.008318526875090715
3464,2004-09-22,0.005157718238001152
3465,2004-09-21,0.005131252624388072
3466,2004-09-20,-0.0007877117382490972
3467,2004-09-17,-0.002761887729208823
3468,2004-09-16,0.0
3469,2004-09-15,-0.014726634305142206
3470,2004-09-14,0.0067932329176030315
3471,2004-09-13,-0.022961733886728286
3472,2004-09-10,-0.011475535766861
3473,2004-09-09,-0.01830333958875041
3474,2004-09-08,-0.008855212829732562
3475,2004-09-07,-0.008507069594601901
3476,2004-09-03,-0.02859813610586004
3477,2004-09-02,0.005260862637730401
3478,2004-09-01,-0.006580414181739158
3479,2004-08-31,-0.02135312447056892
3480,2004-08-30,0.005828306119656457
3481,2004-08-27,0.005794533708336047
3482,2004-08-26,-0.006241660923475667
3483,2004-08-25,0.009347942542545784
3484,2004-08-24,-0.017881567201224247
3485,2004-08-23,-0.013167046074439526
3486,2004-08-20,0.027053047471709668
3487,2004-08-19,-0.018406804756845307
3488,2004-08-18,0.003618276222499439
3489,2004-08-17,-0.003618276222499439
3490,2004-08-16,-0.00636365783884818
3491,2004-08-13,-0.03763510359173594
3492,2004-08-12,0.0018921481520379757
3493,2004-08-11,0.01872713905069734
3494,2004-08-10,0.0004637143602690408
3495,2004-08-09,0.016096001678749694
3496,2004-08-06,-0.009165967014080234
3497,2004-08-05,0.01280895829258144
3498,2004-08-04,0.019356895173801014
3499,2004-08-03,0.011965575955239949
3500,2004-08-02,0.008335209477118521
3501,2004-07-30,-0.0065746456420856525
3502,2004-07-29,0.010063528378617015
3503,2004-07-28,-0.01756742587156257
3504,2004-07-27,0.0184377479456459
3505,2004-07-26,-0.003049446928551358
3506,2004-07-23,0.004787821986055096
3507,2004-07-22,-0.0013034979034443062
3508,2004-07-21,-0.008733679968754515
3509,2004-07-20,-0.06383701286608101
3510,2004-07-19,-0.02030766364147274
3511,2004-07-16,0.0009537435153097462
3512,2004-07-15,0.0071242286598143245
3513,2004-07-14,0.005192364745772338
3514,2004-07-13,0.01448962017601918
3515,2004-07-12,0.013825104991842085
3516,2004-07-09,0.002285715280855971
3517,2004-07-08,0.008638380609570895
3518,2004-07-07,-0.04917502771741766
3519,2004-07-06,-0.0004756242658032761
3520,2004-07-02,0.023043577830833772
3521,2004-07-01,0.0023218027611573433
3522,2004-06-30,0.01564689078165893
3523,2004-06-29,-0.023095714794649336
3524,2004-06-28,0.006984894521951279
3525,2004-06-25,-0.023000309843927536
3526,2004-06-24,0.016949558313773316
3527,2004-06-23,0.004192878260036004
3528,2004-06-22,0.0018578732701182155
3529,2004-06-21,-0.0018578732701182155
3530,2004-06-18,0.0018578732701182155
3531,2004-06-17,0.027461679941387374
3532,2004-06-16,0.008541297149910143
3533,2004-06-15,0.004911820547208734
3534,2004-06-14,-0.02070280962159332
3535,2004-06-10,0.022038220458820312
3536,2004-06-09,0.011499463296899659
3537,2004-06-08,-0.006175582044149586
3538,2004-06-07,0.025771244989200248
3539,2004-06-04,-0.0017263707351973245
3540,2004-06-03,-0.012606122165578881
3541,2004-06-02,0.03185805366490024
3542,2004-06-01,-0.010221554071538463
3543,2004-05-28,-0.016400885539416432
3544,2004-05-27,-0.019332763808979525
3545,2004-05-26,0.014971657899967017
3546,2004-05-25,-0.007898242024240165
3547,2004-05-24,-0.0092941585161328
3548,2004-05-21,0.015880351368989576
3549,2004-05-20,-0.027058647957832083
3550,2004-05-19,0.0004495392298675682
3551,2004-05-18,-0.005407854549290825
3552,2004-05-17,-0.004075169778244625
3553,2004-05-14,0.00678275265978856
3554,2004-05-13,0.010311680699511605
3555,2004-05-12,-0.03125962337567589
3556,2004-05-11,0.002757354688190272
3557,2004-05-10,0.013673868475497564
3558,2004-05-07,0.0045167195124764525
3559,2004-05-06,0.008972693666160936
3560,2004-05-05,0.011986824989196787
3561,2004-05-04,0.0017636688874969053
3562,2004-05-03,-0.016881786974246804
3563,2004-04-30,-0.005390848634876377
3564,2004-04-29,-0.003158134815275382
3565,2004-04-28,0.01658115514741576
3566,2004-04-27,-0.00892863074430128
3567,2004-04-26,-0.011274076573217773
3568,2004-04-23,0.025521868795119307
3569,2004-04-22,0.01186566327650107
3570,2004-04-21,-0.015408625352845373
3571,2004-04-20,-0.019713900087923175
3572,2004-04-19,0.015713005664556245
3573,2004-04-16,0.0026690407303777697
3574,2004-04-15,-0.02291720156032495
3575,2004-04-14,-0.0022753138371358617
3576,2004-04-13,0.009070356969964166
3577,2004-04-12,0.013898452819152585
3578,2004-04-08,-0.0022286614974613705
3579,2004-04-07,0.018130056621093793
3580,2004-04-06,0.006116227017436415
3581,2004-04-05,0.004345943389547191
3582,2004-04-02,-0.024139859922271967
3583,2004-04-01,-0.01883463748661507
3584,2004-03-31,-0.04727478961592846
3585,2004-03-30,0.0014228126659232565
3586,2004-03-29,-0.008567401285298537
3587,2004-03-26,-0.030084753148980514
3588,2004-03-25,0.01029168603654762
3589,2004-03-24,-0.03019284035384251
3590,2004-03-23,0.0015064024942565979
3591,2004-03-22,-0.011607498480760814
3592,2004-03-19,0.02605357784838258
3593,2004-03-18,0.009352763229428351
3594,2004-03-17,-0.013317089531337256
3595,2004-03-16,-0.010481753065712862
3596,2004-03-15,-0.0010040161485984633
3597,2004-03-12,0.012974233890015618
3598,2004-03-11,0.0034644924531441745
3599,2004-03-10,0.013251727665024582
3600,2004-03-09,0.024085942772619884
3601,2004-03-08,0.04558928970976073
3602,2004-03-05,-0.03141135845614418
3603,2004-03-04,0.0023435679814682864
3604,2004-03-03,-0.0032825351866061503
3605,2004-03-02,0.008419132985301836
3606,2004-03-01,-0.015016706398403024
3607,2004-02-27,0.003775370222878216
3608,2004-02-26,0.0028222031902229716
