,Timestamp,Google
2975,2006-10-03,-0.007705178028456494
2976,2006-10-02,0.012653190312923002
2977,2006-09-29,0.0015712293735283822
2978,2006-09-28,-0.004721113857324433
2979,2006-09-27,0.00879355284233263
2980,2006-09-26,-0.015123244305172534
2981,2006-09-25,0.0
2982,2006-09-22,0.0036469770545943803
2983,2006-09-21,-0.013210916136028317
2984,2006-09-20,0.020614744401598273
2985,2006-09-19,0.02174186237615139
2986,2006-09-18,-0.0046193409771060345
2987,2006-09-15,-0.021843635256369787
2988,2006-09-14,0.010981459492609424
2989,2006-09-13,-0.02976666445558873
2990,2006-09-12,-0.0326748069964955
2991,2006-09-11,-0.01809459498274535
2992,2006-09-08,0.002700684854037405
2993,2006-09-07,-0.0033786760124216997
2994,2006-09-06,0.008425382006116422
2995,2006-09-05,-0.010119010471406398
2996,2006-09-04,-0.0034633819404783495
2997,2006-09-01,0.001261412746983659
2998,2006-08-31,0.005586362595765948
2999,2006-08-30,0.001687911075440418
3000,2006-08-29,0.001685066831797144
3001,2006-08-28,-0.006347142483499546
3002,2006-08-25,-0.010870554031850332
3003,2006-08-24,-0.003186147052201882
3004,2006-08-23,0.013646472258042941
3005,2006-08-22,0.0006791400062668984
3006,2006-08-21,0.006078231303241921
3007,2006-08-18,0.00838300375130796
3008,2006-08-17,0.0016682006503376812
3009,2006-08-16,-0.002370736435651999
3010,2006-08-15,-0.028084311533545403
3011,2006-08-14,0.0034240197914083836
3012,2006-08-11,0.0034191082580372623
3013,2006-08-10,-0.0015317259985794252
3014,2006-08-09,0.01509244151668554
3015,2006-08-08,-0.001685066831797144
3016,2006-08-07,-0.02561592206739416
3017,2006-08-04,0.012032180539015336
3018,2006-08-03,-0.019329898547198354
3019,2006-08-02,0.01967581956534925
3020,2006-08-01,0.03327360518810529
3021,2006-07-31,0.004946844702695685
3022,2006-07-28,-0.003956826755616483
3023,2006-07-27,0.0005306656046855096
3024,2006-07-26,0.015229364121968736
3025,2006-07-25,0.0011411220981614179
3026,2006-07-24,0.00012885850709487556
3027,2006-07-21,0.0
3028,2006-07-20,0.035087987472825155
3029,2006-07-19,-0.018983242005649714
3030,2006-07-18,0.03586510570699186
3031,2006-07-17,-0.01845062818552723
3032,2006-07-14,0.0031350718005773714
3033,2006-07-13,0.02290143617734408
3034,2006-07-12,0.00855842566480991
3035,2006-07-11,-0.01131802064961196
3036,2006-07-10,0.01522228124771896
3037,2006-07-07,0.012013158570749916
3038,2006-07-06,-0.015039133814052974
3039,2006-07-05,-0.006079559382429878
3040,2006-07-04,-0.0015256826149823155
3041,2006-07-03,0.0
3042,2006-06-30,-0.004037318758257413
3043,2006-06-29,-0.005165984378174393
3044,2006-06-28,-0.020860091812363812
3045,2006-06-27,0.006894347583174643
3046,2006-06-26,0.01396574422918917
3047,2006-06-23,-0.021809605258098053
3048,2006-06-22,0.0
3049,2006-06-21,-0.03688952001840917
3050,2006-06-20,0.003586042888052532
3051,2006-06-19,0.006170950504378325
3052,2006-06-16,0.0
3053,2006-06-15,0.0
3054,2006-06-14,-0.007082424472500293
3055,2006-06-13,-0.012429472371648487
3056,2006-06-12,0.02012176843693858
3057,2006-06-09,-3.208923374398154e-05
3058,2006-06-08,-0.026811013289556485
3059,2006-06-07,0.016476237538079808
3060,2006-06-06,-0.07109517083307626
3061,2006-06-05,0.02450443944198888
3062,2006-06-02,0.02444883123038366
3063,2006-06-01,-0.034671362506280445
3064,2006-05-31,-0.007986839089171305
3065,2006-05-30,0.03157160614802379
3066,2006-05-29,0.010084993463966185
3067,2006-05-26,0.0
3068,2006-05-25,-0.03263387843841414
3069,2006-05-24,0.008942039105542143
3070,2006-05-23,-0.017266211641065787
3071,2006-05-22,0.00316156684841129
3072,2006-05-19,0.0072379986503561256
3073,2006-05-18,0.010285754400335634
3074,2006-05-17,-0.010285754400335634
3075,2006-05-16,0.004812279552179
3076,2006-05-15,-0.010693458599440042
3077,2006-05-12,0.044766822670480266
3078,2006-05-11,0.02360319644929021
3079,2006-05-10,0.034382670760219725
3080,2006-05-09,-0.03212260867382888
3081,2006-05-08,-0.0012899211471335548
3082,2006-05-05,0.011264127271820357
3083,2006-05-04,-0.006421099503520544
3084,2006-05-03,0.001609144371994553
3085,2006-05-02,0.008962403539399588
3086,2006-04-28,0.05336207658152947
3087,2006-04-27,0.015171186660645652
3088,2006-04-26,0.021894827071552214
3089,2006-04-25,0.029035564913714396
3090,2006-04-24,-0.00857721321704119
3091,2006-04-21,0.03061540372182847
3092,2006-04-20,-0.08663020831388657
3093,2006-04-19,0.009009821522563577
3094,2006-04-18,-0.007502536025338458
3095,2006-04-13,0.0038476154997431067
3096,2006-04-12,0.008129571677503833
3097,2006-04-11,0.020852351565104676
3098,2006-04-10,-0.02443165461288377
3099,2006-04-07,0.006551318774571158
3100,2006-04-06,0.001659067890477317
3101,2006-04-05,-0.025077277078978888
3102,2006-04-04,-0.03147826980622881
3103,2006-04-03,0.014009222542251898
3104,2006-03-31,-0.009317641391151987
3105,2006-03-30,-0.00403243863430891
3106,2006-03-29,-0.016452326687427465
3107,2006-03-28,-0.02417724078196315
3108,2006-03-27,-0.016120118302469066
3109,2006-03-24,0.030696492890792904
3110,2006-03-23,-0.09788733451767673
3111,2006-03-22,-0.0017747733371802354
3112,2006-03-21,0.018299922588062678
3113,2006-03-20,-0.02862342687951891
3114,2006-03-17,0.0031927440254211348
3115,2006-03-16,0.017732458217720293
3116,2006-03-15,0.007455953935757265
3117,2006-03-14,-0.029742413306745874
3118,2006-03-13,0.022565407181662778
3119,2006-03-10,0.01558742665328694
3120,2006-03-09,0.010326197270959625
3121,2006-03-08,0.01646904200135335
3122,2006-03-07,0.03018963063417246
3123,2006-03-06,0.03553865863898675
3124,2006-03-03,-0.0002253210834952668
3125,2006-03-02,-0.035313337555491486
3126,2006-03-01,-0.000492952731924845
3127,2006-02-28,0.08204344471961722
3128,2006-02-27,-0.046863312845686345
3129,2006-02-24,-0.0015796603254720765
3130,2006-02-23,-0.02984459858865307
3131,2006-02-22,0.003252308196294962
3132,2006-02-21,-0.004558787743636827
3133,2006-02-20,0.0009767868373522504
3134,2006-02-17,0.016486479493326378
3135,2006-02-16,-0.0325789081467347
3136,2006-02-15,-0.04399730546456837
3137,2006-02-14,0.013740273381085188
3138,2006-02-13,-0.013397029447983932
3139,2006-02-10,0.036142097144835184
3140,2006-02-09,0.028808590059891337
3141,2006-02-08,-0.03128092668190785
3142,2006-02-07,0.04576347603551678
3143,2006-02-06,0.02211340715596677
3144,2006-02-03,-0.007525173767765736
3145,2006-02-02,0.059585849408498426
3146,2006-02-01,-0.036555153519637784
3147,2006-01-31,0.0763905769161557
3148,2006-01-30,0.009648531041838382
3149,2006-01-27,-0.00011765266146746001
3150,2006-01-26,-0.005545347450008897
3151,2006-01-25,0.023293579584191093
3152,2006-01-24,0.00027517583909641985
3153,2006-01-23,-0.04858410705236604
3154,2006-01-20,-0.016941362335490595
3155,2006-01-19,0.08719545610500301
3156,2006-01-18,0.009347264969197688
3157,2006-01-17,0.029250274386273034
3158,2006-01-16,0.012966304511643933
3159,2006-01-13,-0.01411713017454197
3160,2006-01-12,0.016691357668292994
3161,2006-01-11,0.006918507970841148
3162,2006-01-10,-0.008976337253863598
3163,2006-01-09,-0.005684818840552275
3164,2006-01-06,-0.024916256940234582
3165,2006-01-05,-0.02286401775464242
3166,2006-01-04,0.00018871129115627383
3167,2006-01-03,-0.041943327506728245
3168,2006-01-02,-0.007511258413736677
3169,2005-12-30,0.009067390420317345
3170,2005-12-29,0.015213972950550492
3171,2005-12-28,-0.006734443096835463
3172,2005-12-27,0.011653905260337716
3173,2005-12-26,0.0
3174,2005-12-23,0.007323188920440593
3175,2005-12-22,-0.007015149642997542
3176,2005-12-21,0.017008576016582566
3177,2005-12-20,-0.033187323710433425
3178,2005-12-19,0.042246317160612
3179,2005-12-16,-0.04724467452623493
3180,2005-12-15,-0.008728358077094711
3181,2005-12-14,-0.008896688719911339
3182,2005-12-13,0.0003487039396006253
3183,2005-12-12,-0.00714118721525292
3184,2005-12-09,0.012999488199147535
3185,2005-12-08,-0.015760623113182604
3186,2005-12-07,0.0020931668364978506
3187,2005-12-06,0.02060388718099926
3188,2005-12-05,0.002468496936427478
3189,2005-12-02,0.010387449382628589
3190,2005-12-01,-0.01604922111910234
3191,2005-11-30,-0.02756551131318652
3192,2005-11-29,0.02654037267395193
3193,2005-11-28,0.03460132736439281
3194,2005-11-25,0.002755063622227105
3195,2005-11-24,-0.004683746798387567
3196,2005-11-23,-0.009107224988676776
3197,2005-11-22,-0.023480423010167506
3198,2005-11-21,-0.029562485260010263
3199,2005-11-18,0.02899003808946876
3200,2005-11-17,-0.01874765204532647
3201,2005-11-16,-0.010651002009199217
3202,2005-11-15,-0.014224171190646118
3203,2005-11-14,0.004850349062348158
3204,2005-11-11,0.003882197962026268
3205,2005-11-10,-0.03921813004196828
3206,2005-11-09,0.016782899428924303
3207,2005-11-08,0.01053521449838346
3208,2005-11-07,0.001792572583550367
3209,2005-11-04,-0.019921478651349744
3210,2005-11-03,-0.025445324753615495
3211,2005-11-02,-0.017282116609164788
3212,2005-11-01,0.014653700253792756
3213,2005-10-31,-0.06667034890902723
3214,2005-10-28,-0.029426591449466244
3215,2005-10-27,0.014733795000252847
3216,2005-10-26,-0.021662038697802366
3217,2005-10-25,-0.012234160080559775
3218,2005-10-24,0.013281973555349325
3219,2005-10-21,-0.023295284223785906
3220,2005-10-20,-0.08864756284803654
3221,2005-10-19,-0.017631739073189046
3222,2005-10-18,0.00394511795171848
3223,2005-10-17,-0.03812229706362302
3224,2005-10-14,0.010053419838779831
3225,2005-10-13,0.01658962534520736
3226,2005-10-12,0.011479251879635832
3227,2005-10-11,0.016403146257627732
3228,2005-10-10,0.0007758935648229937
3229,2005-10-07,-0.006602769096677896
3230,2005-10-06,0.006986652155258177
3231,2005-10-05,-0.001936272666539729
3232,2005-10-04,0.03690450120309219
3233,2005-10-03,-0.029181804326945837
3234,2005-09-30,-0.007722696876146351
3235,2005-09-29,-0.01106692758884087
3236,2005-09-28,0.016864534300319534
3237,2005-09-27,0.006144248632874216
3238,2005-09-26,0.0015339755749383954
3239,2005-09-23,-0.0015719751265486082
3240,2005-09-22,-0.0020693545218710696
3241,2005-09-21,-0.030630538364079918
3242,2005-09-20,-0.0030514923286109052
3243,2005-09-19,-0.007407821935459857
3244,2005-09-16,-0.012110812513918212
3245,2005-09-15,-0.006171466574432571
3246,2005-09-14,0.028301746349249868
3247,2005-09-13,-0.01010675880280143
3248,2005-09-12,-0.024860273400049593
3249,2005-09-09,-0.017323662036671017
3250,2005-09-08,-0.011330127406119495
3251,2005-09-07,-0.03228817515940374
3252,2005-09-06,0.002702832709839953
3253,2005-09-05,-0.003922793493622123
3254,2005-09-02,-0.000346359333949664
3255,2005-09-01,0.007514972490897165
3256,2005-08-31,0.01773787976070107
3257,2005-08-30,0.0038180692250193715
3258,2005-08-29,-0.01982113461372137
3259,2005-08-26,-0.006249105783446396
3260,2005-08-25,-0.007905864787878691
3261,2005-08-24,0.016272171686203762
3262,2005-08-23,-0.032008648345415835
3263,2005-08-22,0.016267222979286622
3264,2005-08-19,0.01470481404963131
3265,2005-08-18,-0.004329382954190386
3266,2005-08-17,0.004329382954190386
3267,2005-08-16,-0.004329382954190386
3268,2005-08-15,0.020188761179398718
3269,2005-08-12,-0.03549093346312304
3270,2005-08-11,0.013130431625259398
3271,2005-08-10,0.019377934536391805
3272,2005-08-09,0.0012769179814329235
3273,2005-08-08,0.007216417650590223
3274,2005-08-05,0.012606259888848115
3275,2005-08-04,0.009138057188336823
3276,2005-08-03,0.011517413446821223
3277,2005-08-02,-0.02693873598756813
3278,2005-08-01,0.0034374162528987284
3279,2005-07-29,0.009912899630464267
3280,2005-07-28,0.01767042206287428
3281,2005-07-27,0.010132695197387243
3282,2005-07-26,-0.004040765866534457
3283,2005-07-25,0.0054160289423998975
3284,2005-07-22,-0.025860265658689485
3285,2005-07-21,0.06788805613030924
3286,2005-07-20,-0.01949545363991856
3287,2005-07-19,-0.013876547170989184
3288,2005-07-18,-0.005600208458566236
3289,2005-07-15,0.0036020315260287816
3290,2005-07-14,0.013512653770066052
3291,2005-07-13,-0.05516542292870863
3292,2005-07-12,0.00291674275470033
3293,2005-07-11,0.0209825882767527
3294,2005-07-08,0.005679796456615094
3295,2005-07-07,-0.03291944017347248
3296,2005-07-06,0.030892917779260287
3297,2005-07-05,-0.002030637528047663
3298,2005-07-04,-0.01226302218042541
3299,2005-07-01,0.0020556668576130477
3300,2005-06-30,-0.007008218534788391
3301,2005-06-29,0.03334637545043506
3302,2005-06-28,0.01587472410352664
3303,2005-06-27,-0.04073899339480924
3304,2005-06-24,-0.013871757112659644
3305,2005-06-23,-0.0018746624698460224
3306,2005-06-22,-0.003967355320386723
3307,2005-06-21,-0.01729448862559213
3308,2005-06-20,-0.03684373798348517
3309,2005-06-17,0.0066012603936842496
3310,2005-06-16,-0.004395994868208852
3311,2005-06-15,0.013130431625259398
3312,2005-06-14,0.019377934536391805
3313,2005-06-13,-0.0013632805515388924
3314,2005-06-10,0.0034933868478974617
3315,2005-06-09,-0.01284923434997065
3316,2005-06-08,0.023432232501845895
3317,2005-06-07,0.009222940435476445
3318,2005-06-06,-0.04001209236242964
3319,2005-06-03,0.0
3320,2005-06-02,0.007784478156811048
3321,2005-06-01,0.01619736402504035
3322,2005-05-31,-0.06882885122377314
3323,2005-05-30,-0.015556848077014962
3324,2005-05-27,-0.04625854559656162
3325,2005-05-26,-0.0014485318163997007
3326,2005-05-25,-0.01806598238563506
3327,2005-05-24,0.00980485837878664
3328,2005-05-23,-0.05618114699497756
3329,2005-05-20,-0.019803282584931026
3330,2005-05-19,-0.0052764603199983995
3331,2005-05-18,-0.029532733765115005
3332,2005-05-17,-0.007109203119338048
3333,2005-05-16,-0.00109839109839438
3334,2005-05-13,-0.011049678702810262
3335,2005-05-12,0.0022199449505961866
3336,2005-05-11,-0.021856478468047946
3337,2005-05-10,-0.0028371240704450074
3338,2005-05-09,0.014104694608319868
3339,2005-05-06,-0.01980207147089441
3340,2005-05-05,0.003992360079221768
3341,2005-05-04,-0.006853836031472937
3342,2005-05-03,-0.014430350775092471
3343,2005-05-02,-0.008758767343330476
3344,2005-04-29,-0.006473066181800213
3345,2005-04-28,0.003535956631669279
3346,2005-04-27,-0.010050017517287735
3347,2005-04-26,0.018834435308535902
3348,2005-04-25,-0.03139053277655357
3349,2005-04-22,0.022606114985305403
3350,2005-04-21,-0.11191756296249178
3351,2005-04-20,0.005248501528799743
3352,2005-04-19,-0.06349203188167518
3353,2005-04-18,-0.0013957934608912481
3354,2005-04-15,0.030942209049878322
3355,2005-04-14,0.010774092982156702
3356,2005-04-13,0.001338802078544532
3357,2005-04-12,-0.0077895857257779255
3358,2005-04-11,-0.002295394284772989
3359,2005-04-08,0.018742459204469597
3360,2005-04-07,-0.03577739315626083
3361,2005-04-06,0.0
3362,2005-04-05,-0.010363667808232613
3363,2005-04-04,-0.03390164670904294
3364,2005-04-01,0.006659099710467409
3365,2005-03-31,-0.008168417679831563
3366,2005-03-30,0.003017784683478908
3367,2005-03-29,0.0022208076826553125
3368,2005-03-28,0.0
3369,2005-03-25,0.0
3370,2005-03-24,-0.00732800330378236
3371,2005-03-23,-0.01745504424845823
3372,2005-03-22,0.0029306563632109928
3373,2005-03-21,-0.005132839760339181
3374,2005-03-18,-0.01705637325489473
3375,2005-03-17,-0.028064915003380264
3376,2005-03-16,0.034029657797788104
3377,2005-03-15,-0.034029657797788104
3378,2005-03-14,0.01526726398776912
3379,2005-03-11,0.017274170868883054
3380,2005-03-10,-0.00447651985327191
3381,2005-03-09,0.03527047525273641
3382,2005-03-08,0.031975622119854386
3383,2005-03-07,-0.022632318584101974
3384,2005-03-04,0.017724777036751682
3385,2005-03-03,-0.012729693763522398
3386,2005-03-02,0.0
3387,2005-03-01,0.007797949427125417
3388,2005-02-28,-0.014941444384717784
3389,2005-02-25,0.01776256151986022
3390,2005-02-24,0.020907079943765616
3391,2005-02-23,-0.005532988281244933
3392,2005-02-22,0.04740225163599465
3393,2005-02-21,0.0
3394,2005-02-18,0.0006612134294048388
3395,2005-02-17,0.002640490338937873
3396,2005-02-16,-0.001253887476723392
3397,2005-02-15,-0.018048199972423795
3398,2005-02-14,-0.02380187633784825
3399,2005-02-11,-0.0006885264985836415
3400,2005-02-10,0.02583370094138715
3401,2005-02-09,0.04076787104669943
3402,2005-02-08,-0.01297017351648666
3403,2005-02-07,0.03716056727696415
3404,2005-02-04,0.01869247967445542
3405,2005-02-03,-0.026902887493663208
3406,2005-02-02,0.023191993910257835
3407,2005-02-01,-0.07792828103631244
3408,2005-01-31,-0.018932547344562067
3409,2005-01-28,-0.01790697740123104
3410,2005-01-27,-0.0006952280600378558
3411,2005-01-26,-0.03755352814999924
3412,2005-01-25,0.0
3413,2005-01-24,0.04171766480851424
3414,2005-01-21,0.03604643030958066
3415,2005-01-20,-0.010746486645777154
3416,2005-01-19,0.058359153382590456
3417,2005-01-18,-0.001402628545468687
3418,2005-01-17,-0.032279598254700836
3419,2005-01-14,-0.021306227047979576
3420,2005-01-13,-0.006751454746983576
3421,2005-01-12,0.0027052497640482898
3422,2005-01-11,0.006734608070091852
3423,2005-01-10,-0.008085646878137176
3424,2005-01-07,-0.03581680180833935
3425,2005-01-06,0.029708358279167513
3426,2005-01-05,-0.00409312415917551
3427,2005-01-04,0.024976770927186642
3428,2005-01-03,-0.04430132825007149
3429,2004-12-31,0.0
3430,2004-12-30,-0.019703956596176297
3431,2004-12-29,0.002837728315062904
3432,2004-12-28,0.001416552253703962
3433,2004-12-27,-0.01857213752939213
3434,2004-12-24,0.0
3435,2004-12-23,0.002376328156861618
3436,2004-12-22,-0.017632575331270495
3437,2004-12-21,0.008021143244733686
3438,2004-12-20,-0.02202774275196351
3439,2004-12-17,-0.013452781838461547
3440,2004-12-16,-0.006795623395992045
3441,2004-12-15,0.01130051801248122
3442,2004-12-14,-0.045201914179005875
3443,2004-12-13,0.015552201822203848
3444,2004-12-10,0.0015421524646468399
3445,2004-12-09,-0.023382657913828986
3446,2004-12-08,0.007854608509525463
3447,2004-12-07,0.020140288533730732
3448,2004-12-06,0.03318538643021185
3449,2004-12-03,0.010331615935966987
3450,2004-12-02,-0.012559805805913093
3451,2004-12-01,0.01914656292833783
3452,2004-11-30,-0.005852749070722751
3453,2004-11-29,-0.002202183397128188
3454,2004-11-26,-0.02607297808894682
3455,2004-11-25,0.010511499780204048
3456,2004-11-24,0.009661255445684525
3457,2004-11-23,-0.05472503728373823
3458,2004-11-22,-0.0007816219984073669
3459,2004-11-19,0.003122829067606858
3460,2004-11-18,0.028430028807091112
3461,2004-11-17,0.0075478498874463895
3462,2004-11-16,0.06688530940875737
3463,2004-11-15,-0.00140757965660665
3464,2004-11-12,0.0035152411982402043
3465,2004-11-11,-0.0864374568533064
3466,2004-11-10,-0.008452558328851723
3467,2004-11-09,0.03189457217184444
3468,2004-11-08,-0.008255907079704805
3469,2004-11-05,0.02823313869437616
3470,2004-11-04,0.049035116815510094
3471,2004-11-03,0.07806538078937475
3472,2004-11-02,0.0
3473,2004-11-01,-0.007510856609862948
3474,2004-10-29,-0.00874976919567061
3475,2004-10-28,-0.0026253180278867916
3476,2004-10-27,-0.029762001149379103
3477,2004-10-26,-0.011170401164702248
3478,2004-10-25,-0.027568197382697335
3479,2004-10-22,-0.00021098387728368806
3480,2004-10-21,-0.23287325836841255
3481,2004-10-20,0.04178161521372292
3482,2004-10-19,0.02691394999759389
3483,2004-10-18,-0.03547637340735843
3484,2004-10-15,-0.012980961827926407
3485,2004-10-14,-0.013153437152040759
3486,2004-10-13,-0.0026498211400367566
3487,2004-10-12,-0.022282625946853152
3488,2004-10-11,0.008380669024209197
3489,2004-10-08,0.008577625730624483
3490,2004-10-07,-0.007143494957592367
3491,2004-10-06,-0.0008965355906083161
3492,2004-10-05,-0.001795486118467693
3493,2004-10-04,-0.02547946487265218
3494,2004-10-01,-0.04293555261348114
3495,2004-09-30,0.022450752724165746
3496,2004-09-29,-0.021874377232031783
3497,2004-09-28,-0.06064835257700496
3498,2004-09-27,-0.0033770540875872612
3499,2004-09-24,0.00460280389840495
3500,2004-09-23,-0.017498600578433
3501,2004-09-22,-0.008866520959720958
3502,2004-09-21,0.016107744656714384
3503,2004-09-20,-0.007241223696993426
3504,2004-09-17,-0.030256722066317465
3505,2004-09-16,0.011386628581410818
3506,2004-09-15,-0.03938913017438228
3507,2004-09-14,-0.037571994953190746
3508,2004-09-13,-0.002288527941230356
3509,2004-09-10,-0.046060765723453745
3510,2004-09-09,0.0015577568126929897
3511,2004-09-08,0.0041832135105095425
3512,2004-09-07,0.0015488463011341658
3513,2004-09-06,-0.006930484882316179
3514,2004-09-03,-0.01644182857829124
3515,2004-09-02,-0.006111330283834704
3516,2004-09-01,0.01774504450788994
3517,2004-08-31,0.02027672127520841
3518,2004-08-30,0.026792465833453072
3519,2004-08-27,0.02497277774224571
3520,2004-08-26,-0.02497277774224571
3521,2004-08-25,0.0011488620919659631
3522,2004-08-24,0.03275109302370893
3523,2004-08-23,0.02523446401242513
3524,2004-08-20,-0.1207658072142932
