,Timestamp,VIV
2921,2011-08-12,-0.001773993724063505
2922,2011-08-15,0.054590409742167445
2923,2011-08-16,-0.02795954374144527
2924,2011-08-17,0.01985686605521053
2925,2011-08-18,-0.023667714249337113
2926,2011-08-19,0.0
2927,2011-08-22,0.001040763320311111
2928,2011-08-23,0.01821043279378065
2929,2011-08-24,0.011173300598124936
2930,2011-08-25,-0.023161798352612006
2931,2011-08-26,0.010284629562408831
2932,2011-08-29,0.05797284638650524
2933,2011-08-30,0.008014147717646303
2934,2011-08-31,0.014265577158822484
2935,2011-09-01,-0.04079576466805879
2936,2011-09-02,-0.00922272676877256
2937,2011-09-06,-0.02174362298020771
2938,2011-09-07,0.02240521744694668
2939,2011-09-08,-0.0009925559127519357
2940,2011-09-09,-0.050579251218557
2941,2011-09-12,0.009012192712512856
2942,2011-09-13,-0.0013812156891983562
2943,2011-09-14,0.027268219828671114
2944,2011-09-15,-0.00573260716762336
2945,2011-09-16,0.03063842713577758
2946,2011-09-19,-0.03199206524433196
2947,2011-09-20,-0.013294894988772565
2948,2011-09-21,-0.03527517826529314
2949,2011-09-22,-0.08491294358736434
2950,2011-09-23,0.012307847674596584
2951,2011-09-26,0.0011461319306227402
2952,2011-09-27,0.008365067789420255
2953,2011-09-28,-0.0007575757938083072
2954,2011-09-29,0.004536869785701558
2955,2011-09-30,-0.0022658619966255955
2956,2011-10-03,-0.026045133640034912
2957,2011-10-04,-0.01014049251055349
2958,2011-10-05,-0.004715136437133172
2959,2011-10-06,0.0614814702877422
2960,2011-10-07,-0.019824849765319286
2961,2011-10-10,0.03744645111513867
2962,2011-10-11,-0.028794901947944762
2963,2011-10-12,0.03170188073925395
2964,2011-10-13,-0.01498839976551336
2965,2011-10-14,0.026532539512378772
2966,2011-10-17,0.0
2967,2011-10-18,0.00963776869337618
2968,2011-10-19,0.009545768083255357
2969,2011-10-20,-0.025660709475662014
2970,2011-10-21,0.01966104439915739
2971,2011-10-24,0.008810629682154847
2972,2011-10-25,0.004551031835418939
2973,2011-10-26,-0.005604217820077473
2974,2011-10-27,-0.007049729584447384
2975,2011-10-28,0.03715060100933654
2976,2011-10-31,-0.010966525258793602
2977,2011-11-01,-0.03542365818402482
2978,2011-11-02,0.01453153339693758
2979,2011-11-03,-0.005999665076504623
2980,2011-11-04,-0.00960348835511482
2981,2011-11-07,-0.018031501883186696
2982,2011-11-08,0.0262180576597566
2983,2011-11-09,-0.00782922148654297
2984,2011-11-10,-0.027527996841693714
2985,2011-11-11,0.02466574086256257
2986,2011-11-14,0.0032194626269728133
2987,2011-11-15,-0.0057306747089849175
2988,2011-11-16,-0.010471299867295336
2989,2011-11-17,-0.025364344503831848
2990,2011-11-18,-0.0082243454229034
2991,2011-11-21,-0.010945570684816719
2992,2011-11-22,0.003031453628826064
2993,2011-11-23,-0.028397917494405345
2994,2011-11-25,-0.0011684519343018174
2995,2011-11-28,0.015084409011885569
2996,2011-11-29,-0.002305919545977364
2997,2011-11-30,0.03701328849823993
2998,2011-12-01,-0.005204472714106068
2999,2011-12-02,0.0037202423859747924
3000,2011-12-05,0.03753401054210226
3001,2011-12-06,-0.021327394313021664
3002,2011-12-07,-0.029288469767488667
3003,2011-12-08,-0.02052523594473099
3004,2011-12-09,0.0061255934266828405
3005,2011-12-12,-0.008817385092394048
3006,2011-12-13,-0.008895823506676503
3007,2011-12-14,0.009665646485418122
3008,2011-12-15,0.02094118025066294
3009,2011-12-16,0.009748858612749434
3010,2011-12-19,-0.03570451417309961
3011,2011-12-20,0.04720529016686248
3012,2011-12-21,0.002210759927682382
3013,2011-12-22,0.002573057843055171
3014,2011-12-23,0.007315321576372824
3015,2011-12-27,0.031919510984740995
3016,2011-12-28,-0.024657314942956088
3017,2011-12-29,0.006491187595827785
3018,2011-12-30,-0.01777018655532059
3019,2012-01-03,0.03664203023378487
3020,2012-01-04,-0.0031796529173799826
3021,2012-01-05,-0.017491075937673184
3022,2012-01-06,-0.027378968786655467
3023,2012-01-09,0.008109148749258832
3024,2012-01-10,0.027160822246050653
3025,2012-01-11,0.0014280616493347331
3026,2012-01-12,0.006046612767371062
3027,2012-01-13,-0.003908336827915804
3028,2012-01-17,0.030501926401363733
3029,2012-01-18,0.023546557926218625
3030,2012-01-19,-0.0033783815916272886
3031,2012-01-20,-0.018787913865633055
3032,2012-01-23,-0.008658062743114758
3033,2012-01-24,0.011412885421959285
3034,2012-01-25,-0.004480448646314361
3035,2012-01-26,-0.028733581517238704
3036,2012-01-27,-0.007493344607593766
3037,2012-01-30,-0.007549919019284701
3038,2012-01-31,0.00468047659133175
3039,2012-02-01,-0.0032379952737753293
3040,2012-02-02,-0.011963166058275299
3041,2012-02-03,0.0
3042,2012-02-06,0.0021857932199802477
3043,2012-02-07,0.007612869828721891
3044,2012-02-08,-0.001084010946258207
3045,2012-02-09,-0.005801321564086415
3046,2012-02-10,0.006162789126308965
3047,2012-02-13,0.010426123566774859
3048,2012-02-14,0.004282661792000653
3049,2012-02-15,0.0
3050,2012-02-16,0.04048005572396729
3051,2012-02-17,0.01829939237428535
3052,2012-02-21,0.016320095777764276
3053,2012-02-22,-0.0006609385567766246
3054,2012-02-23,-0.018012495002334372
3055,2012-02-24,-0.0013472551717854664
3056,2012-02-27,-0.0013490727172569272
3057,2012-02-28,0.02136976144815339
3058,2012-02-29,-0.02814256078824595
3059,2012-03-01,0.011486612782303673
3060,2012-03-02,0.0013427326622950098
3061,2012-03-05,-0.007407441277861526
3062,2012-03-06,-0.03088783641884474
3063,2012-03-07,0.018304776329279626
3064,2012-03-08,0.027343475672685802
3065,2012-03-09,0.016185324421017278
3066,2012-03-12,-0.016518380210940542
3067,2012-03-13,0.024676363128634637
3068,2012-03-14,-0.012755692166323662
3069,2012-03-15,-0.007931303969277437
3070,2012-03-16,0.014819964964462695
3071,2012-03-19,0.008787688772202706
3072,2012-03-20,-0.013046499467999073
3073,2012-03-21,0.003277616831304009
3074,2012-03-22,-0.020162639736861276
3075,2012-03-23,-0.0016708441648178862
3076,2012-03-26,0.026404174196510866
3077,2012-03-27,0.010369503155241322
3078,2012-03-28,-0.02579734895702579
3079,2012-03-29,0.014776167707688526
3080,2012-03-30,-0.0016310556543714938
3081,2012-04-02,0.00618390904728594
3082,2012-04-03,-0.005857485019579389
3083,2012-04-04,-0.007206058041243857
3084,2012-04-05,0.014360560103868103
3085,2012-04-09,0.011598068152271157
3086,2012-04-10,-0.018100041643617892
3087,2012-04-11,0.008444350275553347
3088,2012-04-12,-0.024555170548251404
3089,2012-04-13,-0.007986731306362405
3090,2012-04-16,-0.008387903565427735
3091,2012-04-17,-0.028710105882431503
3092,2012-04-18,-0.001040763320311111
3093,2012-04-19,-0.01292594416139714
3094,2012-04-20,0.013966707481708251
3095,2012-04-23,-0.011157716870652923
3096,2012-04-24,-0.006684281703670081
3097,2012-04-25,0.0017633578894713509
3098,2012-04-26,-0.010983281358105668
3099,2012-04-27,0.013095214561249069
3100,2012-04-30,0.0010542963549062812
3101,2012-05-01,0.004905405772072324
3102,2012-05-02,0.009393006962606698
3103,2012-05-03,-0.012894411100044856
3104,2012-05-04,-0.0035137070584840835
3105,2012-05-07,0.0035137070584840835
3106,2012-05-08,-0.018407599397218366
3107,2012-05-09,-0.0032206147000422014
3108,2012-05-10,-0.012261242681862239
3109,2012-05-11,-0.020528580141128572
3110,2012-05-14,-0.03774032798284699
3111,2012-05-15,-0.00733452429095971
3112,2012-05-16,0.0015485872239158205
3113,2012-05-17,-0.021506205220963803
3114,2012-05-18,0.006696893257891023
3115,2012-05-21,-0.008675133269996582
3116,2012-05-22,-0.005958309583630417
3117,2012-05-23,-0.01687464710055142
3118,2012-05-24,-0.014283042241755695
3119,2012-05-25,0.00859428248733396
3120,2012-05-29,0.010942358420944487
3121,2012-05-30,-0.041981473388843504
3122,2012-05-31,-0.007171513545650043
3123,2012-06-01,0.0029592074014779257
3124,2012-06-04,0.0
3125,2012-06-05,0.0012655559588305998
3126,2012-06-06,-0.011448079237236453
3127,2012-06-07,0.016074796218362497
3128,2012-06-08,-0.012244189278520334
3129,2012-06-11,0.002969249265290852
3130,2012-06-12,0.011789610240296788
3131,2012-06-13,-0.02157900529379564
3132,2012-06-14,0.0021362964757818403
3133,2012-06-15,0.0051085679427225195
3134,2012-06-18,0.0008488964856128156
3135,2012-06-19,0.03747316050654037
3136,2012-06-20,-0.0016359921849309345
3137,2012-06-21,-0.03753568253037809
3138,2012-06-22,0.005509655810969516
3139,2012-06-25,-0.014903405502574962
3140,2012-06-26,0.022482389149483417
3141,2012-06-27,-0.0029405608250465676
3142,2012-06-28,-0.005484088834204925
3143,2012-06-29,0.045481174426444504
3144,2012-07-02,0.03651199222314849
3145,2012-07-03,-0.0019504589760566127
3146,2012-07-05,-0.012178504477959429
3147,2012-07-06,-0.0019782400121055588
3148,2012-07-09,-0.005161814121370956
3149,2012-07-10,0.005557775322347247
3150,2012-07-11,-0.014354313451683254
3151,2012-07-12,-0.017419926016081888
3152,2012-07-13,-0.02524446078481013
3153,2012-07-16,-0.014777554117791691
3154,2012-07-17,0.013938979645170768
3155,2012-07-18,0.0071055680360130324
3156,2012-07-19,-0.017223698201597415
3157,2012-07-20,-0.017094433359300165
3158,2012-07-23,-0.02355102307240431
3159,2012-07-24,-0.008865306289563168
3160,2012-07-25,-0.013447087431214033
3161,2012-07-26,0.0424091819250938
3162,2012-07-27,0.019276673143862944
3163,2012-07-30,-0.006384358778468435
3164,2012-07-31,-0.0029933740546650434
3165,2012-08-01,0.009801910994318597
3166,2012-08-02,-0.0072356136064053445
3167,2012-08-03,0.026555828164187556
3168,2012-08-06,0.008285051534106636
3169,2012-08-07,-0.005792320704504306
3170,2012-08-08,0.011551283556515912
3171,2012-08-09,0.0077630624799627235
3172,2012-08-10,0.017349638335112605
3173,2012-08-13,-0.020202707317519053
3174,2012-08-14,-0.0008166599065559943
3175,2012-08-15,0.00813674139306153
3176,2012-08-16,0.0
3177,2012-08-17,-0.0008107013009888142
3178,2012-08-20,-0.015117754722117294
3179,2012-08-21,-0.03989611615567101
3180,2012-08-22,-0.01815873501187104
3181,2012-08-23,-0.007444746449579487
3182,2012-08-24,-0.011939120371469158
3183,2012-08-27,-0.0035650661644961446
3184,2012-08-28,-0.02074950401391007
3185,2012-08-29,-0.01469264263602188
3186,2012-08-30,-0.012567072536428636
3187,2012-08-31,0.000936329656422874
3188,2012-09-04,0.011168101187738255
3189,2012-09-05,0.011959664169881812
3190,2012-09-06,0.02751019033681379
3191,2012-09-07,0.015887359762319253
3192,2012-09-10,-0.017222770599546244
3193,2012-09-11,0.01283487413412665
3194,2012-09-12,0.014407583863272233
3195,2012-09-13,-0.009581954845448326
3196,2012-09-14,-0.004825629017823907
3197,2012-09-17,-0.013280407667894067
3198,2012-09-18,-0.008952611272114108
3199,2012-09-19,-0.0036036075032988
3200,2012-09-20,-0.013173027190406472
3201,2012-09-21,-0.00045735194028395654
3202,2012-09-24,-0.00458506076065035
3203,2012-09-25,-0.012020486854125156
3204,2012-09-26,0.002786810907179138
3205,2012-09-27,-0.005581409838194773
3206,2012-09-28,0.013895545490461902
3207,2012-10-01,0.011888571665252812
3208,2012-10-02,-0.0072993024816119245
3209,2012-10-03,-0.01476041558312069
3210,2012-10-04,0.022968396000950353
3211,2012-10-05,0.015322516992364754
3212,2012-10-08,0.0017873105740955353
3213,2012-10-09,-0.013030963991639055
3214,2012-10-10,-0.007718540022271014
3215,2012-10-11,0.0059077654215609066
3216,2012-10-12,-0.011850640055107498
3217,2012-10-15,0.0018323413280616485
3218,2012-10-16,0.01769154784078264
3219,2012-10-17,-0.0018001805041478747
3220,2012-10-18,-0.00045055193373144675
3221,2012-10-19,-0.01635656638265015
3222,2012-10-22,0.0022878069919283206
3223,2012-10-23,-0.012879662863661157
3224,2012-10-24,-0.006968669316093301
3225,2012-10-25,0.005578815027039052
3226,2012-10-26,-0.0037157497466462353
3227,2012-10-31,0.024363420640114875
3228,2012-11-01,0.009491596681571401
3229,2012-11-02,-0.012675588454925002
3230,2012-11-05,-0.006857169726136814
3231,2012-11-06,0.04221551852734651
3232,2012-11-07,0.010933850452700344
3233,2012-11-08,-0.002177227073865584
3234,2012-11-09,-0.0017452011410306056
3235,2012-11-12,0.019460073554712132
3236,2012-11-13,-0.011197360748502305
3237,2012-11-14,-0.001300108525490895
3238,2012-11-15,-0.013094905582782701
3239,2012-11-16,-0.002639684770773254
3240,2012-11-19,0.017467693040390753
3241,2012-11-20,0.004319661144516651
3242,2012-11-21,-0.011706181802451532
3243,2012-11-23,0.015148525993424311
3244,2012-11-26,-0.04525261425098792
3245,2012-11-27,-0.0017993707059131836
3246,2012-11-28,0.010302442748159724
3247,2012-11-29,0.001336005542742047
3248,2012-11-30,-0.023869631350153853
3249,2012-12-03,-0.029135008736558277
3250,2012-12-04,-0.006591360963752013
3251,2012-12-05,0.028407032358040762
3252,2012-12-06,-0.0013783599701215898
3253,2012-12-07,0.007329396072682126
3254,2012-12-10,-0.008249359339036921
3255,2012-12-11,0.011439154707137078
3256,2012-12-12,0.0
3257,2012-12-13,0.008155912903607732
3258,2012-12-14,0.013892224318154955
3259,2012-12-17,-0.006250020345171414
3260,2012-12-18,0.01422878607697653
3261,2012-12-19,0.020538191875133727
3262,2012-12-20,0.01545095115571904
3263,2012-12-21,-0.0004259850969634549
3264,2012-12-24,-0.015024966058755584
3265,2012-12-26,0.024354974366517457
3266,2012-12-27,0.007569422180044416
3267,2012-12-28,0.008759180089881635
3268,2012-12-31,-0.000830909894087295
3269,2013-01-02,0.010748346551433308
3270,2013-01-03,0.012260063658341203
3271,2013-01-04,0.0
3272,2013-01-07,0.005266368258391996
3273,2013-01-08,-0.0020222453807678953
3274,2013-01-09,-0.008538372669855132
3275,2013-01-10,0.013384908812384744
3276,2013-01-11,0.00802572526230394
3277,2013-01-14,0.013497624530260044
3278,2013-01-15,0.0019696677630474113
3279,2013-01-16,0.00666799881862401
3280,2013-01-17,0.008176023742556993
3281,2013-01-18,-0.016813690324228414
3282,2013-01-22,-0.02920791743657869
3283,2013-01-23,0.004456154831895542
3284,2013-01-24,-0.001618123330410448
3285,2013-01-25,-0.0028380315014850943
3286,2013-01-28,0.00364742045704336
3287,2013-01-29,0.014059279580712403
3288,2013-01-30,-0.0035964074727705686
3289,2013-01-31,0.007974523918769627
3290,2013-02-01,0.00909276871587128
3291,2013-02-04,-0.002758622439079428
3292,2013-02-05,0.004331568103538519
3293,2013-02-06,-0.00314836938534091
3294,2013-02-07,0.004326457092771907
3295,2013-02-08,-0.0015710922320413268
3296,2013-02-11,0.0031397200046678897
3297,2013-02-12,-0.0047132844520985095
3298,2013-02-13,0.00823372618694318
3299,2013-02-14,-0.009021437925192277
3300,2013-02-15,-0.025540095321899603
3301,2013-02-19,0.01404799341398899
3302,2013-02-20,-0.02216492109556567
3303,2013-02-21,-0.0008153282147547181
3304,2013-02-22,-0.003677225798361494
3305,2013-02-25,0.03023814334655217
3306,2013-02-26,0.031276982626252
3307,2013-02-27,0.023208194012475314
3308,2013-02-28,-0.008687495620621988
3309,2013-03-01,0.007558614973926403
3310,2013-03-04,0.0003764351634889529
3311,2013-03-05,0.00037629351337731265
3312,2013-03-06,0.011595416995674235
3313,2013-03-07,0.01109478836360589
3314,2013-03-08,0.011336746028146383
3315,2013-03-11,0.005801321564086415
3316,2013-03-12,-0.01493380512735909
3317,2013-03-13,-0.014415330014161398
3318,2013-03-14,-0.009726975307438046
3319,2013-03-15,-0.005277057100844029
3320,2013-03-18,0.002265006630852273
3321,2013-03-19,-0.00415643900862106
3322,2013-03-20,-0.001136579019872297
3323,2013-03-21,-0.00990484288093807
3324,2013-03-22,0.014820715892703618
3325,2013-03-25,-0.013672829790002172
3326,2013-03-26,0.014426977638716476
3327,2013-03-27,-0.0018864370808411302
3328,2013-03-28,0.007524489978615545
3329,2013-04-01,-0.013205247539204823
3330,2013-04-02,-0.01030740181151879
3331,2013-04-03,-0.006158602991207296
3332,2013-04-04,0.0
3333,2013-04-05,-0.010869672236903494
3334,2013-04-08,0.021240420073465938
3335,2013-04-09,-0.006901867888655655
3336,2013-04-10,0.02357523633619918
3337,2013-04-11,-0.013621095951965145
3338,2013-04-12,0.014747856634555578
3339,2013-04-15,-0.027398974188114433
3340,2013-04-16,0.03338701603273719
3341,2013-04-17,-0.036091286562372815
3342,2013-04-18,-0.005430579676640068
3343,2013-04-19,0.005817352065913273
3344,2013-04-22,0.011534153245286394
3345,2013-04-23,0.007995473776197581
3346,2013-04-24,0.005672164952466474
3347,2013-04-25,0.015713005664556245
3348,2013-04-26,-0.025946181944585422
3349,2013-04-29,0.004181720596673877
3350,2013-04-30,0.008311343650792669
3351,2013-05-01,-0.0015060243810376406
3352,2013-05-02,0.004886309289861224
3353,2013-05-03,0.005235614053944904
3354,2013-05-06,-0.002614380574070818
3355,2013-05-07,-0.018113702799146925
3356,2013-05-08,0.012488336380278575
3357,2013-05-09,-0.01745112572240748
3358,2013-05-10,-0.0022988515871107396
3359,2013-05-13,0.0163595050467662
3360,2013-05-14,0.0037664827954770885
3361,2013-05-15,0.009354605167219976
3362,2013-05-16,-0.011989652805225237
3363,2013-05-17,-0.00037700283198649487
3364,2013-05-20,0.0022598879674373684
3365,2013-05-21,-0.0018828851354508735
3366,2013-05-22,-0.004154869055469135
3367,2013-05-23,0.004531729809882368
3368,2013-05-24,0.008628828628199692
3369,2013-05-28,-0.0063706417446076635
3370,2013-05-29,-0.04223276362327333
3371,2013-05-30,-0.007083854888404684
3372,2013-05-31,-0.02438657727545701
3373,2013-06-03,0.015261340377812349
3374,2013-06-04,0.009520103635253019
3375,2013-06-05,-0.0027673470912388254
3376,2013-06-06,0.007100621549576136
3377,2013-06-07,-0.018647634180239514
3378,2013-06-10,0.014314359721902203
3379,2013-06-11,-0.029649607785482868
3380,2013-06-12,-0.017227661512709602
3381,2013-06-13,0.01519224456737378
3382,2013-06-14,-0.005721306983609065
3383,2013-06-17,-0.011127252662215703
3384,2013-06-18,0.0016563150784509872
3385,2013-06-19,-0.023441843617970193
3386,2013-06-20,-0.07062789773910527
3387,2013-06-21,-0.011888571665252812
3388,2013-06-24,0.007332755129391799
3389,2013-06-25,0.02257432203853904
3390,2013-06-26,0.009773511826980386
3391,2013-06-27,0.020131970951924316
3392,2013-06-28,-0.011329097205969418
3393,2013-07-01,-0.006153865574378248
3394,2013-07-02,-0.03591050130577056
3395,2013-07-03,-0.009644162005512769
3396,2013-07-05,-0.017691336642879918
3397,2013-07-08,0.008884790735276038
3398,2013-07-09,0.006958970324303593
3399,2013-07-10,-0.033375600768245306
3400,2013-07-11,0.015180557177015608
3401,2013-07-12,-0.016615620805263465
3402,2013-07-15,0.024587527033117063
3403,2013-07-16,0.012070712946676387
3404,2013-07-17,-0.0009233610997689823
3405,2013-07-18,0.0004617871243457472
3406,2013-07-19,0.0041465159618483405
3407,2013-07-22,0.024075657524390337
3408,2013-07-23,0.007601199129180003
3409,2013-07-24,-0.028463633783338604
3410,2013-07-25,0.0036596564175304103
3411,2013-07-26,0.020339684237122846
3412,2013-07-29,-0.019883167452202866
3413,2013-07-30,0.0018239859138051706
3414,2013-07-31,-0.022110527630490484
3415,2013-08-01,-0.00794953917531016
3416,2013-08-02,0.016760168857465008
3417,2013-08-05,-0.005555569844601926
3418,2013-08-06,-0.014967538542405734
3419,2013-08-07,-0.002359048039063172
3420,2013-08-08,0.02794779009968229
3421,2013-08-09,0.0009182737100723593
3422,2013-08-12,0.0045787625782431896
3423,2013-08-13,-0.011486457556490581
3424,2013-08-14,-0.008352716775728464
3425,2013-08-15,-0.008893107990406879
3426,2013-08-16,-0.02668095380465285
3427,2013-08-19,-0.024934071000333624
3428,2013-08-20,-0.005958309583630861
3429,2013-08-21,-0.01454753520905383
3430,2013-08-22,0.002523342242252369
3431,2013-08-23,0.017487330468019202
3432,2013-08-26,-0.025584540700638758
3433,2013-08-27,0.002537428410416709
3434,2013-08-28,0.005559781822202847
3435,2013-08-29,0.0030196298737199534
3436,2013-08-30,-0.0085794116959228
3437,2013-09-03,0.0005067139708114787
3438,2013-09-04,0.03337794281641804
3439,2013-09-05,0.028021157010788222
3440,2013-09-06,0.02167851154148437
3441,2013-09-09,0.037066700473372904
3442,2013-09-10,0.0031397200046674456
3443,2013-09-11,-0.0004479283389562383
3444,2013-09-12,-0.014440684154794159
3445,2013-09-13,0.012646961700767179
3446,2013-09-16,0.00581787275375234
3447,2013-09-17,0.004896515458653994
3448,2013-09-18,0.01847830842973508
3449,2013-09-19,0.003915602131369322
3450,2013-09-20,-0.0179632431446195
3451,2013-09-23,-0.0030994047392871593
3452,2013-09-24,0.04126535520142616
3453,2013-09-25,-0.036399165550253354
3454,2013-09-26,0.0
3455,2013-09-27,-0.01467018974779366
3456,2013-09-30,0.004914014802429367
3457,2013-10-01,0.005776510174948513
3458,2013-10-02,-0.008007160218781006
3459,2013-10-03,-0.0013407823237647776
3460,2013-10-04,-0.022615165538506066
3461,2013-10-07,-0.018001870857702773
3462,2013-10-08,-0.01833188821752829
3463,2013-10-09,0.03128903386153148
3464,2013-10-10,0.022728251077556383
3465,2013-10-11,0.01914147024730184
3466,2013-10-14,-0.016448470415109995
3467,2013-10-15,-0.02680151337870651
3468,2013-10-16,0.019604001425409745
3469,2013-10-17,0.0027051414151917363
3470,2013-10-18,-0.008137477092084122
3471,2013-10-21,0.0396047310322869
3472,2013-10-22,0.000872219854685774
3473,2013-10-23,-0.00875662337883476
3474,2013-10-24,0.0017574696966460301
3475,2013-10-25,-0.008375627539124242
3476,2013-10-28,-0.0004427717583959101
3477,2013-10-29,0.002211900923930088
3478,2013-10-30,0.007922576650850832
3479,2013-10-31,-0.02800805437407572
3480,2013-11-01,-0.0428340865517951
3481,2013-11-04,0.004694844304207635
3482,2013-11-05,-0.029469813226945085
3483,2013-11-06,-0.007262196041784907
3484,2013-11-07,-0.045733615686883056
3485,2013-11-08,0.007095822981469269
3486,2013-11-11,0.0
3487,2013-11-12,-0.030771658666753687
3488,2013-11-13,0.010878118147182647
3489,2013-11-14,0.0005150656822601185
3490,2013-11-15,0.01177387545209152
3491,2013-11-18,0.007604599385219402
3492,2013-11-19,-0.017834867636034257
3493,2013-11-20,-0.008778780882055859
3494,2013-11-21,0.006720107998519076
3495,2013-11-22,0.0071868892504562965
3496,2013-11-25,-0.0030737729119056922
3497,2013-11-26,-0.005659907056849267
3498,2013-11-27,-0.009331327428883984
3499,2013-11-29,0.013450797724122943
3500,2013-12-02,-0.04897003646059073
3501,2013-12-03,-0.017420146557751703
3502,2013-12-04,0.019037833618537725
3503,2013-12-05,-0.0021574981400211968
3504,2013-12-06,0.03292915680677533
3505,2013-12-09,-0.014207026644349696
3506,2013-12-10,-0.008515219094460402
3507,2013-12-11,-0.028736051536665475
3508,2013-12-12,-0.004410150477552666
3509,2013-12-13,-0.00887908164113016
3510,2013-12-16,0.03827695262679498
3511,2013-12-17,-0.005918768960176735
3512,2013-12-18,-0.007584001681038455
3513,2013-12-19,0.004340755594918644
3514,2013-12-20,-0.006518219710569095
3515,2013-12-23,0.026352694647637787
3516,2013-12-24,-0.012820688429061367
3517,2013-12-26,0.0021482285382892208
3518,2013-12-27,0.014909754366287498
3519,2013-12-30,0.015731839918414092
3520,2013-12-31,0.0
3521,2014-01-02,-0.03278982282299081
3522,2014-01-03,0.03278982282299081
3523,2014-01-06,-0.010460346424902234
3524,2014-01-07,0.02184174191504873
3525,2014-01-08,-0.006191970247920953
3526,2014-01-09,-0.003110422414392744
3527,2014-01-10,0.027146353244495103
3528,2014-01-13,-0.017843960582181406
3529,2014-01-14,0.021878257531432244
3530,2014-01-15,0.008020093114001536
3531,2014-01-16,0.0034886653873034135
3532,2014-01-17,-0.011005613836602368
3533,2014-01-21,-0.003527340517968547
3534,2014-01-22,0.020485352881865815
3535,2014-01-23,-0.007944431058535706
3536,2014-01-24,-0.028313316964088564
3537,2014-01-27,-0.025449309069363046
3538,2014-01-28,0.0026267417257179737
3539,2014-01-29,-0.033612126544324106
3540,2014-01-30,0.03203690962632644
3541,2014-01-31,-0.0015777021416178982
3542,2014-02-03,-0.025047938869172004
3543,2014-02-04,0.005382144316228743
3544,2014-02-05,0.008551628811876988
3545,2014-02-06,-0.008551628811876988
3546,2014-02-07,0.01913934021069741
3547,2014-02-10,-0.0015810279973185182
3548,2014-02-11,0.013099479953589288
3549,2014-02-12,-0.007314557168137448
3550,2014-02-13,-0.006312488083892287
3551,2014-02-14,0.008930976094819965
3552,2014-02-18,-0.054270635727933225
3553,2014-02-19,-0.0077605710998547295
3554,2014-02-20,0.0027785513847242704
3555,2014-02-21,0.009939341902557963
3556,2014-02-24,0.0021953905634357618
3557,2014-02-25,-0.00439561147303813
3558,2014-02-26,0.022326002191467076
3559,2014-02-27,0.01972871239331786
3560,2014-02-28,-0.015429941668107627
3561,2014-03-03,-0.009698351878676181
3562,2014-03-04,0.027764730613045963
3563,2014-03-05,-0.004750602758597733
3564,2014-03-06,0.017829523171963846
3565,2014-03-07,-0.001560468457095343
3566,2014-03-10,0.0010405828202233458
3567,2014-03-11,-0.0010405828202233458
3568,2014-03-12,-0.022638503000348198
3569,2014-03-13,-0.010706740394424763
3570,2014-03-14,-0.005396667172154146
3571,2014-03-17,0.003241493924170946
3572,2014-03-18,0.033415996919844204
3573,2014-03-19,-0.006804527694333817
3574,2014-03-20,0.03610500464211608
3575,2014-03-21,0.0050530678513913685
3576,2014-03-24,0.0005039052764725938
3577,2014-03-25,0.008028141462442573
3578,2014-03-26,0.003990030231201036
3579,2014-03-27,0.04143902661554799
3580,2014-03-28,0.005239354685999231
3581,2014-03-31,0.008985636245347539
3582,2014-04-01,-0.01709443335929972
3583,2014-04-02,-0.005763704716750251
3584,2014-04-03,-0.022899904459964482
3585,2014-04-04,0.012246050662688912
3586,2014-04-07,0.014979743744398366
3587,2014-04-08,0.004307257197580405
3588,2014-04-09,0.0014316394714373182
3589,2014-04-10,-0.01440947122015146
3590,2014-04-11,0.012977831748714141
3591,2014-04-14,-0.0014336920018487298
3592,2014-04-15,-0.008163310639161203
3593,2014-04-16,-0.0009647854100989228
3594,2014-04-17,0.0062545308535284505
3595,2014-04-21,-0.019371065755999783
3596,2014-04-22,0.0019540797619974626
3597,2014-04-23,0.006324516338005459
3598,2014-04-24,0.0019379851026788408
3599,2014-04-25,-0.009239064018294663
3600,2014-04-28,0.012621526774490466
3601,2014-04-29,-0.0067764054079901825
3602,2014-04-30,0.029195660638268617
3603,2014-05-01,0.0042362972274210264
3604,2014-05-02,0.0056206236962035305
3605,2014-05-05,-0.012218197109304718
3606,2014-05-06,0.009411834182346812
3607,2014-05-07,0.0018717834196806393
3608,2014-05-08,-0.01459879942115272
3609,2014-05-09,-0.023033647877626073
3610,2014-05-12,0.025875904646556425
3611,2014-05-13,0.0
3612,2014-05-14,0.01548963144859794
3613,2014-05-15,-0.02165809703378052
3614,2014-05-16,0.010416760858255714
3615,2014-05-19,-0.003775370222878216
3616,2014-05-20,-0.02586351058991898
3617,2014-05-21,-0.0019426912375020144
3618,2014-05-22,0.0029126234182945687
3619,2014-05-23,-0.01809782826262296
3620,2014-05-27,-0.005940611530121043
3621,2014-05-28,0.017716998853946286
3622,2014-05-29,0.006321440938797718
3623,2014-05-30,-0.025529123298599465
3624,2014-06-02,-0.009995085708455864
3625,2014-06-03,0.002007025259767481
3626,2014-06-04,-0.0025094116054256155
3627,2014-06-05,0.0065114179472800515
3628,2014-06-06,0.0064692935254409
3629,2014-06-09,0.033173773681998586
3630,2014-06-10,0.0
3631,2014-06-11,-0.014986985854323898
3632,2014-06-12,-0.006352330180671828
3633,2014-06-13,0.013632148790057919
3634,2014-06-16,-0.009230087389420216
